category,topic,subtopic_search_term,wiki_title,content,revision_id,permanent_link,content_id_en,translation_failed,content_id_cn
Disasters and Accidents,Disasters and Accidents,Disasters and Accidents,Lists of disasters,"以下是灾难列表。

自然灾害
自然灾害是指自然灾害事件发生后对社会或社区造成的高度有害影响。这些列表是自然灾害列表：

雪崩列表
暴风雪列表
derecho 事件列表
干旱列表
地震列表
火灾列表
野火列表
加州野火名单
洪水列表
加拿大的洪水历史
最致命的洪水名单
山洪暴发列表
荷兰的洪水列表
巴基斯坦的洪水列表
谢菲尔德的洪水列表
热浪列表
冰暴列表
山体滑坡列表
按死亡人数划分的自然灾害列表
太阳风暴列表
龙卷风和龙卷风爆发列表
已退役的热带气旋名称列表
历史上的热带气旋名称列表
热带气旋的概要
海啸列表
大型火山喷发列表
1500-2000 年火山喷发列表
21 世纪火山喷发列表
按死亡人数划分的火山喷发列表

意外的人为行为造成的灾难
这些是意外的人为行为造成的灾难列表。

按死亡人数划分的事故和灾害列表

运输
航空事故和事件列表
涉及商用飞机的事故和事件清单
涉及军用飞机的事故和事件清单
飞艇事故清单
热气球事故清单
涉及直升机的事故和事件清单
电梯事故一览
海上灾害一览
沉船列表
锅炉爆炸列表
铁路事故清单
锅炉爆炸列表
电车事故一览表
油轮爆炸列表
交通事故清单
油轮爆炸列表
与航天相关的事故和事件清单

工业
工业灾害一览
美国天然气和石油生产事故一览表
结构失效和倒塌列表
网桥故障列表
大坝溃坝列表
堤坝失败列表
桅杆和塔架倒塌列表
现代基础设施故障列表
爆炸列表
锅炉爆炸列表
沸腾液体膨胀蒸气爆炸 （BLEVE） 列表
主要停电列表
矿难列表
中国煤矿事故一览表
金矿灾害列表
兰开夏郡的矿难清单
波兰的矿难列表
核事故和辐射事故
日本核事故
民用辐射事故列表
切尔诺贝利相关文章列表
按死亡人数划分的核事故和辐射事故清单
核灾难和放射性事件清单
沉没核潜艇名单
漏油清单

健康
饥荒列表
食物污染事故一览
流行病和大流行病清单
大规模疏散名单
药品污染事件一览
甲醇中毒事件一览

蓄意的人为行为造成的灾难
这些是由故意的人为行为或公共危害或应受过错的疏忽造成的灾难清单。

游乐园事故一览表
经济危机清单
环境灾害一览
爆炸列表
锅炉爆炸列表
沸腾液体膨胀蒸气爆炸 （BLEVE） 列表
油轮爆炸列表
火灾列表
建筑物或构筑物火灾清单
马戏团火灾列表
美国酒店火灾列表
夜总会火灾列表
城镇和城市火灾列表
交通火灾列表
烟花事故和事件列表
人为集体中毒事件列表
孤儿放射源事件列表
暗恋对象列表
军事灾难列表
骚乱列表
恐怖事件列表
战争列表
按死亡人数划分的战争列表

按位置
南极洲的灾害清单
澳大利亚的灾害清单
加拿大的灾难清单
按死亡人数划分的加拿大灾害列表
克罗地亚的灾难清单
爱沙尼亚的灾难列表
斐济的灾难清单
法国的灾难列表
大不列颠和爱尔兰的灾害列表
希腊的灾难清单
海地的灾难清单
印度尼西亚的灾害列表
印度尼西亚的灾害清单
印度尼西亚的地震列表
印度尼西亚的自然灾害清单
新西兰的灾害清单
新西兰自然灾害清单
巴基斯坦的灾难清单
菲律宾的灾害列表
波兰的灾难列表
新加坡的灾害清单
韩国的灾害清单
韩国人为灾害列表
西班牙的灾难清单
瑞典的灾难列表
瑞士的灾难列表
台湾的灾难列表
泰国的灾难清单
美国的灾难列表

其他
按成本划分的灾难列表
工程失误列表",1294468582,https://en.wikipedia.org/w/index.php?title=Lists_of_disasters&oldid=1294468582,75b2e1fee069,0,33e4b831b22a
Disasters and Accidents,Disasters and Accidents,Disasters and Accidents,Nuclear and radiation accidents and incidents,"国际原子能机构 （IAEA） 将核事故和辐射事故定义为“对人员、环境或设施造成重大后果的事件”。示例包括对个人的致命影响、向环境释放大量放射性或反应堆堆芯熔化。“重大核事故”的典型例子是反应堆堆芯受损并释放大量放射性同位素，例如 1986 年的切尔诺贝利灾难和 2011 年的福岛核灾难。自 1954 年建造第一座核反应堆以来，核事故的影响一直是一个争论的话题，并且一直是公众对核设施关注的关键因素。已采取技术措施，以降低事故风险或尽量减少释放到环境中的放射性量;然而，人为错误仍然存在，并且“发生了许多影响不同的事故以及未遂事故和事故”。截至 2014 年，已发生 100 多起严重核事故和核电使用事故。自切尔诺贝利灾难以来，已经发生了 57 起事故或严重事件，大约 60% 的核相关事故/严重事件发生在美国。严重的核电站事故包括福岛核灾难（2011 年）、切尔诺贝利灾难（1986 年）、三里岛事故（1979 年）和 SL-1 事故（1961 年）。核电事故可能涉及生命损失和补救工作的巨额金钱成本。核潜艇事故包括 K-19 （1961）、K-11 （1965）、K-27 （1968）、K-140 （1968）、K-429 （1970）、K-222 （1980） 和 K-431 （1985） 事故。严重的辐射事件/事故包括 Kyshtym 灾难、Windscale 火灾、哥斯达黎加的放射治疗事故、萨拉戈萨的放射治疗事故、摩洛哥的辐射事故、Goiania 事故、墨西哥城的辐射事故、Samut Prakan 辐射事故和印度的 Mayapuri 放射事故。国际原子能机构（IAEA）维护着一个网站，报告最近的核事故。2020 年，世界卫生组织表示，“从过去的放射性和核事故中吸取的教训表明，心理健康和社会心理后果可能超过辐射暴露对身体健康的直接影响。

核电站事故
世界上第一个核反应堆熔毁是 1952 年加拿大安大略省 Chalk River Laboratories 的 NRX 反应堆。迄今为止最严重的核事故是 1986 年发生在乌克兰苏维埃社会主义共和国（现为乌克兰）的切尔诺贝利灾难。该事故直接造成约 30 人死亡，损失约 70 亿美元的财产。世界卫生组织 2005 年发表的一项研究估计，在暴露于大量辐射水平的人群中，最终可能会有多达 4,000 名与事故相关的癌症死亡。事故产生的放射性沉降物集中在白俄罗斯、乌克兰和俄罗斯地区。其他研究估计，切尔诺贝利最终导致多达 100 多万人死于癌症。对癌症最终死亡人数的估计存在很大争议。行业、联合国和美国能源部机构声称，可依法证明的癌症死亡人数很少，可追溯到这场灾难。联合国、能源部和行业机构都使用流行病学可解决死亡人数的限值作为分界线，低于该限值就无法从法律上证明他们来自灾难。独立研究根据剂量和人群统计计算致命癌症，即使额外癌症的数量将低于约 1% 的流行病学测量阈值。这是两个截然不同的概念，导致估计值的巨大差异。两者都是具有不同含义的合理预测。事故发生后不久，大约 350,000 人被强行安置离开这些地区。6,000 人参与了切尔诺贝利的清洁工作，10,800 平方英里（28,000 平方公里）的土地受到污染。社会科学家和能源政策专家 Benjamin K. Sovacool 报告说，从 1952 年到 2009 年，全球核电站发生了 99 起事故（定义为导致人员伤亡或财产损失超过 50,000 美元的事故，美国联邦政府用它来定义必须报告的重大能源事故的金额）， 总计 205 亿美元的财产损失。与核电站事故相关的死亡人数相对较少。Mark Foreman 发表了对许多反应堆事故和这些事件现象的学术评论。核电站事故和事件清单
核反应堆攻击
核电厂容易受到蓄意攻击，这在核安全和核安保领域令人担忧。核电站、民用研究堆、某些海军燃料设施、铀浓缩厂、燃料制造厂，甚至可能的铀矿都容易受到攻击，这可能导致广泛的放射性污染。攻击威胁分为几种一般类型：对设备进行类似突击队的地面攻击，如果禁用，可能会导致反应堆堆芯熔毁或放射性广泛扩散，外部攻击（例如飞机坠毁到反应堆综合体）或网络攻击。美国 9/11 委员会发现，核电站最初被认为是 9 月 11 日袭击的一部分的潜在目标。如果恐怖组织能够充分破坏安全系统以导致核电站堆芯熔毁，或足以损坏乏燃料池，那么此类攻击可能会导致广泛的放射性污染。美国科学家联合会（Federation of American Scientists）表示，如果要大幅扩大核能的使用，就必须使核设施极其安全，免受可能将放射性释放到环境中的攻击。新的反应堆设计具有被动核安全的特点，这可能会有所帮助。在美国，NRC 至少每三年在所有核电站 （NPP） 场地进行一次“武力对武力”（FOF） 演习。核反应堆成为军事冲突期间的首选目标，并在 1980 年至 2007 年期间的军事空袭、占领、入侵和战役中多次遭到攻击。自 1980 年以来，和平组织 Plowshares 的各种公民不服从行为表明了核武器设施是如何被渗透的，该组织的行为代表了对美国核武器工厂安全的非凡破坏。美国国家核安全管理局（National Nuclear Security Administration）已经承认了2012年犁头行动的严重性。防扩散政策专家质疑“利用私人承包商为制造和储存政府最危险的军事物资的设施提供安全保障”。黑市上的核武器材料是全球关注的问题，人们担心激进组织可能会在大城市引爆小型、粗糙的核武器或脏弹，造成重大生命和财产损失。网络攻击的数量和复杂程度正在上升。Stuxnet 是 2010 年 6 月发现的一种计算机蠕虫，据信是由美国和以色列制造的，用于攻击伊朗的核设施。它关闭了安全装置，导致离心机失控旋转。韩国核电站运营商 （KHNP） 的计算机于 2014 年 12 月遭到黑客攻击。网络攻击涉及数千封包含恶意代码的网络钓鱼电子邮件，信息被盗。2022 年 3 月，随着俄罗斯军队控制，埃内尔霍达尔战役对扎波罗热核电站造成破坏，其训练场发生火灾，加剧了对核污染的担忧。2022 年 9 月 6 日，国际原子能机构总干事拉斐尔·格罗西在联合国安理会发表讲话，呼吁在核电站周围设立核安全和安保保护区，并重申他的调查结果，即“[核安全和核安保] 七大支柱在核电站都受到了损害。

辐射和其他事故和事件
严重辐射和其他事故和事件包括：

1940 年代
1945 年 5 月：阿尔伯特·史蒂文斯 （Albert Stevens） 是人体辐射实验的几名受试者之一，在他不知情或未经知情同意的情况下被注射了钚。尽管史蒂文斯是钚实验期间受到最高剂量辐射的人，但他既不是第一个也不是最后一个被研究的对象。18 名 4 至 69 岁的人被注射了钚。被选中进行实验的受试者被诊断出患有绝症。他们的寿命从注射时间后 6 天到 44 年不等。18 人中有 8 人在注射后两年内死亡。尽管一种死因尚不清楚，但威廉·莫斯 （William Moss） 和罗杰·埃克哈特 （Roger Eckhardt） 的一份报告得出结论，“没有证据表明任何患者死于可归因于钚注射的原因。来自罗切斯特、芝加哥和橡树岭的患者也在曼哈顿计划人体实验中被注射了钚。1945 年 8 月 6 日至 9 日：根据哈里·杜鲁门总统的命令，一种铀枪设计的炸弹“小男孩”被用于攻击日本广岛市。Fat Man 是一种钚内爆设计的炸弹，用于对付长崎市。这两种武器当场造成大约 120,000 至 140,000 名平民和军事人员死亡，多年来还有数千人死于辐射病和相关癌症。1945 年 8 月：美国洛斯阿拉莫斯国家实验室发生临界事故。Harry Daghlian 去世。1946 年 5 月：洛斯阿拉莫斯国家实验室发生临界事故。路易斯·斯洛廷去世。1950 年代
1950 年 2 月 13 日：一架康维尔 B-36B 在抛弃一枚 Mark IV 原子弹后在不列颠哥伦比亚省北部坠毁。这是历史上第一次这样的核武器损失。1952 年 12 月 12 日：NRX AECL Chalk River 实验室，加拿大安大略省 Chalk River。部分崩溃，大约 10,000 个居里被释放。大约 1202 人参与了为期两年的清理工作。未来的总统吉米·卡特 （Jimmy Carter） 是帮助清理事故的众多人之一。1953 年 3 月 15 日：前苏联马亚克。临界事故。工厂人员受到污染。1954 年 3 月 1 日：1954 年的 15 Mt Mt Castle Bravo 炮弹在许多太平洋岛屿上传播了大量核尘埃，包括几个有人居住的岛屿和一些尚未疏散的岛屿。1954 年 3 月 1 日：Daigo Fukuryū Maru，日本渔船被 Castle Bravo 的尘埃污染，1 人死亡。1954 年 3 月 2 日：美国海军油轮 USS Patapsco 在从 Enewetak 环礁航行到珍珠港时被 Castle Bravo 的尘埃污染。1957 年 9 月：Rocky Flats 工厂发生钚火灾，导致 71 号楼受到污染，钚释放到大气中，造成 818,600 美元的损失。1957 年 5 月 21 日：前苏联马亚克。工厂编号 20 的临界事故，在收集草酸盐绗酸盐过滤沉积物浓缩铀后绗酸酯。6 人接受了 300 至 1,000 雷姆的剂量（4 名女性和 2 名男性），1 名女性死亡。1957 年 9 月 29 日：Kyshtym 灾难：俄罗斯同一家 Mayak 工厂发生核废料储罐爆炸。没有立即死亡，尽管周围地区的放射性污染可能导致多达 200+ 的额外癌症死亡;270,000 人暴露在危险的辐射水平下。1958 年至 1991 年间，苏联地图上删除了 30 多个小社区。（INES 6 级）
1957 年 10 月：英国 Windscale 大火。火灾点燃了“钚堆”（一种用于生产钚和同位素的风冷、石墨慢化、以铀为燃料的反应堆）并污染了周围的奶牛场。估计有 33 人死于癌症。1957-1964 年：Rocketdyne 位于加利福尼亚州洛杉矶以北 30 英里的圣苏珊娜野外实验室，运行着 10 个实验性核反应堆。发生了许多事故，包括堆芯熔毁。那个时代的实验反应堆不需要具有与现代核反应堆相同类型的安全壳结构。在 Rocketdyne 发生事故的冷战时期，能源部并未公开报告这些事件。1958 年：加拿大查尔克河国家研究通用反应堆 （NRU） 燃料破裂和起火。1958 年 2 月 10 日：前苏联马亚克。SCR 装置的临界事故。进行实验以确定溶液中具有不同浓度铀的圆柱形容器中浓缩铀的临界质量。工作人员违反了使用 YADM（核裂变材料）的规则和说明。当 SCR 人员接受 7,600 至 13,000 雷姆的剂量时。三人死亡，一人患上放射病并失明。1958 年 10 月 15 日：南斯拉夫文查。新安装的反应器发生了临界事件。六名年轻研究人员接受了高剂量的辐射，随后在巴黎的“Kiri”研究所接受治疗，其中一人死亡。1958 年 12 月 30 日：塞西尔·凯利 （Cecil Kelley） 在洛斯阿拉莫斯国家实验室发生临界事故。1959 年 3 月：加利福尼亚州洛杉矶圣苏珊娜野外实验室。燃料加工厂起火。1959 年 7 月：加利福尼亚州洛杉矶圣苏珊娜野外实验室。部分熔毁。1959 年 10 月 15 日，一架载有两枚核武器的 B-52 在肯塔基州哈丁斯堡附近与一架 KC-135 加油机在半空中相撞。其中一枚核弹被大火损坏，但两枚武器都被回收。1960 年代
1960 年 6 月 7 日：1960 年迪克斯堡 IM-99 事故摧毁了一枚 CIM-10 Bomarc 核导弹和掩体，并污染了新泽西州的 BOMARC 导弹事故现场。1961 年 1 月 24 日：1961 年戈尔兹伯勒 B-52 坠毁事件发生在北卡罗来纳州戈尔兹伯勒附近。一架携带两枚 Mark 39 核弹的 B-52 同温层堡垒在半空中解体，在此过程中投下了核有效载荷。1961 年 7 月：苏联潜艇 K-19 事故。8 人死亡，30 多人过度暴露于辐射下。1962 年 7 月 6 日，色当核试验意外释放了 33 PBq 的放射性碘 131 和其他放射性物质。1962 年 3 月 21 日至 8 月：墨西哥城发生辐射事故，4 人死亡。1964 年 7 月 23 日：Wood River Junction 临界事故。导致 1 人死亡
1964 年、1969 年：圣苏珊娜野外实验室，加利福尼亚州洛杉矶。部分崩溃。1965 年菲律宾海 A-4 坠毁，一架装有核武器的天鹰攻击机坠入海中。飞行员、飞机和 B43 核弹从未被找回。直到 1980 年代，五角大楼才披露了这枚百万吨炸弹的损失。1965 年 10 月：美国中央情报局领导的探险队放弃了 Nanda Devi 的核动力遥测中继监听设备
1966 年 1 月 17 日：1966 年 Palomares B-52 坠毁事件发生，当时美国空军的一架 B-52G 轰炸机在西班牙海岸附近进行空中加油时与一架 KC-135 加油机相撞。KC-135 的燃料负载着火时被完全摧毁，四名机组人员全部遇难。B-52G 解体，机上 7 名机组人员中有 3 人丧生。在 B-28G 携带的四枚 Mk52 型氢弹中，有三枚是在西班牙阿尔梅里亚附近的陆地上发现的。其中两枚武器中的非核爆炸物在与地面撞击时引爆，导致 2 平方公里（490 英亩）（0.78 平方英里）的区域受到放射性钚的污染。第四枚落入地中海，经过长达 21⁄2 个月的搜索后完好无损地被找到。1968 年 1 月 21 日：1968 年图勒空军基地 B-52 坠机事故涉及一架美国空军 （USAF） B-52 轰炸机。这架飞机携带了四枚氢弹，当时机舱起火迫使机组人员弃机。六名机组人员安全弹射，但一名没有弹射座椅的机组人员在试图逃生时丧生。轰炸机坠毁在格陵兰岛的海冰上，导致核有效载荷破裂并分散，从而导致广泛的放射性污染。1968 年 5 月：苏联潜艇 K-27 反应堆接近熔毁。9 人死亡，83 人受伤。1968 年 8 月：苏联核弹道导弹潜艇开发项目 667A 项目。核动力洋基级潜艇 K-140 在北德文斯克的海军造船厂进行维修。8 月 27 日，在对容器进行升级工作后，反应堆的功率不受控制地增加。当控制棒升至较高位置时，其中一个反应器自动启动。功率增加到正常量的 18 倍，而反应器中的压力和温度水平增加到正常量的 4 倍。反应器的自动启动是由于控制棒电缆安装不正确和作员错误引起的。船上的辐射水平恶化。1968 年 12 月 10 日：前苏联马亚克。临界事故。将钚溶液倒入具有危险几何形状的圆柱形容器中。一人死亡，另一人服用了高剂量的放射和放射病，之后他失去了两条腿，右臂被截肢。1969 年 1 月：瑞士的卢森斯反应堆发生部分堆芯熔毁，导致洞穴受到大规模放射性污染。1970 年代
1974-1976 年：哥伦布放射治疗事故，钴 60 源造成 10 人死亡，88 人受伤。1978 年 7 月：Anatoli Bugorski 正在研究苏联最大的粒子加速器 U-70，当时他不小心将头部直接暴露在质子束下。尽管遭受了一些长期伤害，但他还是活了下来。1979 年 7 月：美国新墨西哥州 Church Rock 铀厂泄漏，当时联合核电公司的铀厂尾矿处理池决堤。超过 1,000 吨放射性工厂废料和数百万加仑的矿山污水流入 Puerco 河，污染物流向下游。1980 年代
1980 年至 1989 年：克拉马托尔斯克放射性事故发生在乌克兰苏维埃社会主义共和国克拉马托尔斯克。1989 年，在一栋公寓楼的混凝土墙内发现了一个含有高放射性铯 137 的小胶囊。该建筑的 6 名居民死于白血病，另有 18 名居民接受了不同剂量的辐射。只有在居民打电话给健康物理学家后，才发现事故。1980 年：休斯顿放疗事故，7 人死亡。1982 年 10 月 5 日：苏联阿塞拜疆巴库失去辐射源。5 人死亡，13 人受伤。1984 年 3 月：摩洛哥发生辐射事故，8 人因过度暴露于丢失的铱 192 源的辐射而死亡。1984:
当得知该工厂向大气中排放数百万磅的铀尘，对周边地区造成严重放射性污染时，Fernald 饲料原料生产中心声名狼藉。同年，39 岁的管道装配工员工戴夫·博克斯 （Dave Bocks） 在工厂的墓地轮班期间失踪，后来被报告失踪。最终，他的遗体在位于 6 号工厂的铀加工炉内被发现。Ciudad Juárez 钴 60 污染事件发生在一家私人医疗公司非法购买放射治疗装置后，该公司将其出售给一个垃圾场，然后进行冶炼以生产螺纹钢。这些疫苗在墨西哥和美国的多个城市分发和使用，估计有 4000 人受到辐射。1985 年至 1987 年：Therac-25 事故。一台放射治疗机参与了 6 起事故，其中患者暴露于大量过量的辐射。4 人死亡，2 人受伤。1985 年 8 月：苏联潜艇 K-431 事故。10 人死亡，另有 49 人遭受辐射伤害。1986 年 1 月 4 日：Sequoyah Fuels Corporation 的一个超载油箱破裂并释放出 14.5 吨六氟化铀气体 （UF6），导致一名工人死亡，其他 37 名工人住院，以及大约 100 名顺风者。1986 年 4 月 26 日：切尔诺贝利灾难：人为错误导致反应堆熔毁，两人死于碎片，28 人死于急性放射病。1986 年 10 月：苏联潜艇 K-219 反应堆几乎熔毁。谢尔盖·普雷米宁 （Sergei Preminin） 在手动降低控制杆并停止爆炸后死亡。三天后，潜艇沉没。1987 年 9 月：Goiania 事故。4 人死亡，在对超过 100,000 人进行放射学筛查后，确定 249 人因暴露于铯 137 而受到严重辐射污染。在清理行动中，不得不从几个地点清除表土，并拆除了几栋房屋。那些房子里的所有物品都被移走并检查了。《时代》杂志将这次事故确定为世界上“最严重的核灾难”之一，国际原子能机构称其为“世界上最严重的放射性事件之一”。1989 年：萨尔瓦多圣萨尔瓦多;一人因违反 Cobalt-60 辐照设施的安全规则而死亡。1990 年代
1990 年：以色列索雷克;一人因违反 Cobalt-60 辐照设施的安全规则而死亡。1990 年 12 月 16 日：萨拉戈萨发生放射治疗事故。11 人死亡，27 名其他患者受伤。1991 年：白俄罗斯 Neswizh;一人因违反 Cobalt-60 辐照设施的安全规则而死亡。1992 年：中国吉林;Cobalt-60 辐照设施造成 3 人死亡。1992 年：美国;一人死亡。1993 年 4 月：托木斯克 7 后处理综合体发生事故，当时一个储罐在用硝酸清洗时爆炸。爆炸释放出一团放射性气体。（INES 4 级）。1994 年：爱沙尼亚塔米库;一例死于废弃的铯 137 来源。1996 年 8 月至 12 月：哥斯达黎加发生放射治疗事故。13 名死亡和 114 名其他患者接受了过量的辐射。1996 年：南非 Pelindaba 研究机构发生事故，导致工人受到辐射。哈罗德·丹尼尔斯 （Harold Daniels） 和其他几人死于与暴露相关的癌症和辐射烧伤。1997 年 6 月：俄罗斯萨罗夫;一人因违反安全规则而死亡。1998 年 5 月：Acerinox 事故是西班牙南部发生的一起放射性污染事件。铯 137 源设法通过 Acerinox 废金属后处理厂的监测设备。当铯 137 熔化时，会释放出放射性云。1999 年 9 月：东海村核电站事故（日本）临界事故造成两人死亡
2000 年代
2000 年 1 月至 2 月：北榄府辐射事故：当一台钴 60 放射治疗装置被拆除时，北榄府造成 3 人死亡和 10 人受伤。2000 年 5 月：遇见埃及的 Halfa;两人因 X 光照相事故死亡。2000 年 8 月至 2001 年 3 月：巴拿马国家肿瘤研究所，17 人死亡。接受前列腺癌和宫颈癌治疗的患者接受致死剂量的辐射。2004 年 8 月 9 日：美滨核电站事故，4 人死亡。热水和蒸汽从破损的管道中泄漏（实际上不是辐射事故）。2005 年 5 月 9 日：宣布英国塞拉菲尔德的热氧化物后处理厂发生高放射性溶液泄漏到二级安全壳中。2010 年代
2010 年 4 月：印度 Mayapuri 放射性事故，钴 60 研究辐照器被出售给废金属经销商并拆除后，造成一人死亡。2011 年 3 月：福岛 I 核事故、日本和福岛第一核电站的放射性排放。2014 年 1 月 17 日：在纳米比亚的 Rössing 铀矿，浸出池的灾难性结构故障导致重大泄漏。总部位于法国的实验室 CRIIRAD 报告称，该矿周围地区的放射性物质含量升高。工人们没有被告知使用放射性材料的危险及其对健康的影响。2014 年 2 月 1 日：位于美国新墨西哥州卡尔斯巴德以东约 26 英里（42 公里）的废物隔离试验厂 （WIPP） 场地设计寿命一万年，首次发生空气放射性物质泄漏。当时在地下工作的 140 名员工被安置在室内。其中 13 人的内部放射性污染检测呈阳性，这增加了他们未来患癌症或健康问题的风险。该工厂的第二次泄漏发生在第一次泄漏之后不久，释放出钚和其他放射性毒素，引起了附近社区的担忧。桶破裂的根源可追溯到洛斯阿拉莫斯国家实验室的 WCRRF 包装设施使用有机猫砂，桶在那里被包装并准备运输。2019 年 8 月 8 日：俄罗斯北德文斯克附近 Nyonoksa 的国家中央海军试验场发生 Nyonoksa 辐射事故。全球核武器试验摘要
1945 年 7 月 16 日至 1992 年 9 月 23 日期间，美国维持了一项严格的核武器试验计划，但在 1958 年 11 月至 1961 年 9 月期间暂停了核武器试验。根据官方统计，共进行了 1,054 次核试验和两次核攻击，其中 100 多次发生在太平洋的地点，其中 900 多次发生在内华达试验场，10 次发生在美国的其他地点（阿拉斯加、科罗拉多州、密西西比州和新墨西哥州）。直到 1962 年 11 月，美国的绝大多数试验都是在大气层（即地上）进行的;在接受《部分禁止核试验条约》后，所有试验都受到地下监管，以防止核尘埃的扩散。美国的大气层核试验计划使许多人口暴露在尘埃的危害中。估计暴露者的确切数字和确切后果在医学上非常困难，除了 1954 年布拉沃城堡事件中马绍尔群岛居民和日本渔民的高暴露率。许多美国公民群体——特别是内华达试验场下风城市的农民和居民，以及参加各种试验的美国军人——已经提起诉讼，要求赔偿和承认他们的暴露情况，其中许多人成功了。1990 年《辐射暴露补偿法》的通过允许系统地提交与测试以及核武器设施中使用的补偿要求有关的索赔。截至 2009 年 6 月，已支付超过 14 亿美元的赔偿金，其中超过 6.6 亿美元流向了“顺风公司”。贩卖和盗窃
关于故意或企图盗窃放射性物质，参见涉及放射性物质的犯罪 § 故意盗窃或企图盗窃放射性物质。国际原子能机构表示，“非法贩运核材料和其他放射性材料、盗窃、丢失和其他未经授权的活动存在持续存在的问题”。原子能机构非法核贩运数据库记录了过去 12 年中 99 个国家报告的 1,266 起事件，其中包括 18 起涉及高浓铀或钚贩运的事件：

安全专家肖恩·格雷戈里 （Shaun Gregory） 在一篇文章中指出，恐怖分子最近已经三次袭击了巴基斯坦的核设施;2007 年两次，2008 年一次。2007 年 11 月，意图不明的窃贼潜入了南非比勒陀利亚附近的 Pelindaba 核研究设施。窃贼在没有获得该设施中的任何铀的情况下逃跑了。2006 年 2 月，俄罗斯的 Oleg Khinsagov 和三名格鲁吉亚同伙在格鲁吉亚被捕，他们携带了 79.5 克富含 89% 的高浓铀。2006 年 11 月，亚历山大·利特维年科 （Alexander Litvinenko） 用放射性钋中毒事件“代表着一个不祥的里程碑：核恐怖主义时代的开始，”安德鲁·帕特森 （Andrew J. Patterson） 说。事故类别
核熔毁/核心损伤
核熔毁是一种严重的核反应堆事故，会因过热而导致反应堆堆芯严重损坏。它被定义为核反应堆堆芯的意外熔化，指的是堆芯的完全或部分崩溃。当核反应堆产生的热量超过冷却系统带走的热量，以至于至少有一个核燃料元件超过其熔点时，就会发生堆芯熔化事故。这与不是由高温引起的燃料元件故障不同。熔毁可能是由冷却剂损失、冷却剂压力损失或冷却剂流速低引起的，也可能是由于反应器在超过其设计限制的功率水平下运行时临界度偏移的结果。或者，外部火灾可能会危及堆芯，导致熔毁。型芯损坏事故是一种不太严重的事故，其中型芯没有熔化，而是在开始熔化之前被损坏并已保存下来。从更广泛的意义上讲，概率风险评估 （PRA） 的岩芯损伤包括所有岩心熔体。民用核电站的大规模核熔毁包括：

