category,topic,subtopic_search_term,wiki_title,content,revision_id,permanent_link,content_id_en,translation_failed,content_id_cn
1979 年美国宾夕法尼亚州的三哩岛事故。1986 年苏联乌克兰切尔诺贝利核电站的切尔诺贝利灾难。2011 年 3 月日本地震和海啸后的福岛第一核灾难。其他堆芯熔毁或堆芯损坏发生在：

NRX（军事），加拿大安大略省，1952 年
硼砂-I（实验性），美国爱达荷州，1954 年
EBR-I，美国爱达荷州，1955 年
1957 年，英格兰塞拉菲尔德的 Windscale（军事）（见 Windscale 火灾）
钠反应器实验，圣苏珊娜现场实验室（民用），美国加利福尼亚州，1959 年
费米 1 号（民用），美国密歇根州，1966 年
1967 年，苏格兰 Chapelcross 核电站（民用）
1969 年，瑞士的卢森斯反应堆。1969 年，法国圣洛朗核电站（民用）
1977 年，捷克斯洛伐克 Jaslovské Bohunice 的 A1 工厂（民用）
1980 年，法国圣洛朗核电站（民用）
几艘苏联海军核潜艇已经熔化了核芯：K-19（1961 年）、K-11（1965 年）、K-27（1968 年）、K-140（1968 年）、K-222（1980 年）和 K-431（1985 年，临界事故）。同样的问题也发生在列宁破冰船上。严重事故
临界事故（有时也称为“偏移”或“功率偏移”）是指在裂变材料（如浓缩铀或钚）中意外发生核链式反应。切尔诺贝利事故并不被普遍认为是临界事故的一个例子，因为它发生在发电厂运行中的反应堆中。反应堆本应处于受控的临界状态，但失去了对链式反应的控制，它逃跑了。事故摧毁了反应堆，留下了一大片不适合居住的地理区域。在 Sarov 的一次较小规模的事故中，一名使用高浓缩铀的技术人员在准备涉及裂变材料球体的实验时受到照射。Sarov 事故很有趣，因为该系统在被阻止之前保持了许多天的关键状态，尽管它安全地位于一个有屏蔽的实验大厅中。这是一个有限范围事故的例子，其中只有少数人可能受到伤害，而没有发生放射性释放到环境中的情况。1999 年，东海村在生产浓缩铀燃料期间发生了一起临界事故，辐射（γ 和中子）的场外释放有限，放射性释放非常小。两名工人死亡，第三名永久性伤害，350 名公民受到辐射。2016 年，俄罗斯的 Afrikantov OKBM 关键测试设施报告了一起临界事故。衰变热
衰变热事故是指放射性衰变产生的热量造成伤害的地方。在大型核反应堆中，冷却剂损失事故可能会损坏堆芯：例如，在三里岛核电站，最近关闭的 （SCRAMed） 压水堆反应堆在没有冷却水的情况下放置了很长时间。结果，核燃料受损，堆芯部分熔化。去除衰变热是一个重大的反应器安全问题，尤其是在关闭后不久。未能去除衰变热可能会导致反应堆堆芯温度上升到危险水平，并导致核事故。散热通常通过几个冗余和不同的系统来实现，热量通常消散到具有大容量且不需要有功功率的“终极散热器”中，尽管这种方法通常在衰变热量减少到非常小的值后使用。三哩岛事故中放射性释放的主要原因是初级回路上的先导式安全阀卡在打开位置。这导致排入其中的溢流罐破裂，并将大量放射性冷却水释放到安全壳建筑中。在大多数情况下，核设施从场外电气系统获得电力。他们还有一个应急备用发电机网格，可在停电时提供电力。可能同时阻止场外供电和应急电源的事件称为“车站停电”。2011 年，地震和海啸导致日本福岛第一核电站断电（切断与外部电网的连接并摧毁备用柴油发电机）。衰变热无法去除，1、2 和 3 号机组的反应堆堆芯过热，核燃料熔化，安全壳被破坏。放射性物质从工厂释放到大气和海洋中。运输
运输事故会导致放射性释放，从而导致污染或屏蔽层损坏，从而导致直接照射。在 Cochabamba，有缺陷的 γ 射线照相装置作为货物用客车运输。伽马源在屏蔽层之外，它照射了一些公交车乘客。在英国，一个法庭案件显示，2002 年 3 月，一个放射治疗源从利兹运到塞拉菲尔德，但屏蔽有缺陷。屏蔽层的底部有一个缝隙。据信，没有人因逃逸的辐射而受到严重伤害。1966 年 1 月 17 日，一架 B-52G 和一架 KC-135 同温层油轮在西班牙帕洛马雷斯上空发生致命碰撞（参见 1966 年帕洛马雷斯 B-52 坠机）。该事故被命名为“断箭”，意思是涉及核武器的事故，不构成战争风险。设备故障
设备故障是一种可能的事故类型。2001 年，在波兰比亚韦斯托克，与用于治疗癌症的粒子加速器相关的电子设备出现故障。这导致至少一名患者过度暴露。虽然最初的故障是半导体二极管的简单故障，但它引发了一系列事件，导致了辐射损伤。事故的一个相关原因是控制软件故障，例如涉及 Therac-25 医疗放射治疗设备的情况：在新设计模型中消除硬件安全联锁暴露了控制软件中以前未检测到的错误，这可能导致患者在一组特定条件下接受大量过量用药。人为错误
一些重大核事故部分归因于作员或人为错误。在切尔诺贝利核电站，作员偏离了测试程序，允许某些反应器参数超过设计限制。在 TMI-2，作员允许数千加仑的水从反应堆工厂中逸出，然后观察到冷却剂泵运行异常。因此，冷却剂泵被关闭以保护泵，这反过来又导致反应堆本身的破坏，因为冷却在堆芯内完全丢失。对 SL-1 的详细调查确定，一名作员（可能是无意的）手动将 84 磅（38 公斤）的中央控制杆拉出约 26 英寸，而不是维护程序的意图约 4 英寸。法国原子能委员会 （CEA） 进行的一项评估得出结论，再多的技术创新都无法消除与核电厂运行相关的人为错误风险。两种类型的错误被认为是最严重的：在现场作（例如维护和测试）期间犯下的可能导致事故的错误;以及在小事故中犯下的人为错误，这些错误会逐渐导致完全失败。1946 年，加拿大曼哈顿计划物理学家路易斯·斯洛廷 （Louis Slotin） 进行了一项被称为“挠痒痒的龙尾巴”的冒险实验，该实验涉及将两个半球的中子反射铍围绕着钚核聚集在一起，使其达到临界状态。与手术程序相反，半球仅用螺丝刀隔开。螺丝刀滑落并引发了连锁反应临界事故，房间充满了有害辐射和蓝光闪光（由激发的电离空气粒子恢复到未激发状态引起）。Slotin 反射性地分离了对热闪光和蓝光的反应半球，防止了房间里的几名同事的进一步照射。然而，斯洛廷吸收了致命剂量的辐射，并在 9 天后死亡。实验中使用的臭名昭著的钚质量被称为恶魔核心。丢失的源
放射源丢失事故，也称为孤立放射源，是指放射源丢失、被盗或废弃的事件。然后，源可能会对人类造成伤害。此类事件最著名的例子是 1987 年巴西的戈亚尼亚事故，当时放射治疗源被遗忘并遗弃在医院，后来被拾荒者偷走并打开。2000 年在泰国北榄府发生了一起类似的案件，当时过期的远程治疗装置的辐射源未经注册出售，并存放在一个无人看守的停车场，从那里被盗。其他案例发生在秘鲁的 Yanango 和 Gilan 的 X 射线源损坏了一名焊工。国际原子能机构 （International Atomic Energy Agency） 为废金属收集者提供了有关密封源可能是什么样子的指南。废金属行业是最有可能找到丢失来源的行业。专家认为，冷战期间损失了多达 50 枚核武器。比较
将民用核能的历史记录与其他形式的发电进行比较，Ball、Roberts 和 Simpson、原子能机构和保罗·谢勒研究所在单独的研究中发现，在 1970 年至 1992 年期间，全球只有 39 名核电厂工人在工作中死亡，而在同一时期， 1975 年，仅 1975 年，就有 6,400 名燃煤电厂工人在工作中死亡，1,200 名天然气发电厂工人和普通公众在职死亡，4,000 名普通民众死亡，仅板桥大坝溃坝导致 170,000-230,000 人死亡。作为其他常见的能源，燃煤发电厂估计每年导致 24,000 名美国人死于肺病，每年在美国造成 40,000 人心脏病发作。据《科学美国人》报道，燃煤发电厂平均每年排放的辐射量是相对规模的核电站的 100 倍，其辐射形式是被称为飞灰的有毒煤炭废料。在能源事故方面，水电站造成的死亡人数最多，但核电站事故在其经济成本方面排名第一，占所有财产损失的 41%。石油和水电紧随其后，各占 25% 左右，其次是天然气，占 9%，煤炭占 2%。除了切尔诺贝利和希曼坦大坝之外，其他三起最昂贵的事故涉及埃克森瓦尔迪兹漏油事故（阿拉斯加）、Prestige 漏油事故（西班牙）和三里岛核事故（宾夕法尼亚州）。核安全
核安全包括为防止核事故和辐射事故或限制其后果和对环境的破坏而采取的行动。这包括核电站以及所有其他核设施、核材料的运输以及用于医疗、电力、工业和军事用途的核材料的使用和储存。核电工业已经提高了反应堆的安全和性能，并提出了新的更安全（但通常未经测试）的反应堆设计，但不能保证反应堆的设计、建造和运行正确。错误确实会发生，日本福岛核电站的反应堆设计者没有预料到地震产生的海啸会使本应在地震后稳定反应堆的备用系统瘫痪。据瑞银集团称，福岛一号核事故让人怀疑，即使是像日本这样的发达经济体，也无法掌握核安全。涉及恐怖袭击的灾难性情景也是可以想象的。查尔斯·佩罗 （Charles Perrow） 在他的《正常事故》一书中说，意外故障是社会复杂且紧密耦合的核反应堆系统所固有的。核电站如果不发生一些重大事故，就无法运行。此类事故是不可避免的，无法设计。麻省理工学院的一个跨学科团队估计，鉴于 2005 年至 2055 年核电的预期增长，预计在此期间至少会发生四起严重的核事故。自 1970 年以来，世界上已经发生了 5 起严重事故（堆芯损坏）（1979 年在三哩岛发生一次，1986 年在切尔诺贝利发生一次，2011 年在福岛第一核电站发生 3 起），这与第二代反应堆的开始运行相对应。这导致全球平均每八年发生一起严重事故。当核反应堆开始老化时，它们需要更详尽的监测和预防性维护和测试，以确保安全运行并防止事故。然而，这些措施可能代价高昂，而且一些反应堆所有者没有遵循这些建议。由于这些原因，大多数现有的核基础设施都已经过时了。为了打击与老化核电站相关的事故，建造新的核动力堆并退役旧核电站可能是有利的。仅在美国，就有 50 多家初创公司正在努力为核电站创造创新设计，同时确保核电站更实惠、更具成本效益。生态影响
对土地的影响
在熔毁或相关事件期间释放的同位素通常会分散到大气中，然后通过自然发生和沉积沉积在地表。沉降在表层土壤上的同位素由于其缓慢的衰变（半衰期长）可以在那里保留很多年。对农业、养殖业和畜牧业的长期不利影响，可能会在实际事件发生后很长一段时间内影响人类健康和安全。2011 年福岛第一核电站事故后，周围的农业区被超过 100,000 MBq km−2 的铯浓度污染。因此，福岛东部的粮食生产受到严重限制。由于日本的地形和当地的天气模式，铯矿床和其他同位素存在于日本东部和东北部的土壤表层。幸运的是，山脉保护了日本西部。1986 年的切尔诺贝利灾难使乌克兰、白俄罗斯和俄罗斯约 125,000 英里（320,000 平方公里）的土地受到辐射。聚焦辐射量对植物繁殖造成了严重损害：大多数植物至少三年内无法繁殖。陆地上的许多此类事件可能是放射性同位素通过水系统分布的结果。对水的影响
福岛第一核电站事故
2013 年，在福岛第一核电站的一些受影响的涡轮机建筑之间发现了受污染的地下水，包括太平洋接壤海港的位置。在这两个地方，该设施通常会释放清洁水以注入进一步的地下水系统。管理和运营该设施的实体东京电力公司 （TEPCO） 进一步调查了被认为可以安全运营的区域的污染情况。他们发现，大量污染来自连接到设施内循环泵的地下电缆沟。国际原子能机构 （IAEA） 和 TEPCO 都证实，这种污染是 2011 年地震的结果。由于这样的破坏，福岛核电站将核材料排放到太平洋中，并一直持续这样做。经过 5 年的泄漏，污染物到达了太平洋的各个角落，从北美和澳大利亚到巴塔哥尼亚。2014 年 11 月，伍兹霍尔海洋研究所 （WHOI） 在同一海岸线上发现，在加利福尼亚州尤里卡海岸附近 100 英里（150 公里）处发现了微量的福岛污染。尽管辐射相对急剧增加，但污染水平仍然满足世界卫生组织 （WHO） 的清洁饮用水标准。2019 年，日本政府宣布正在考虑将福岛反应堆的污染水倾倒到太平洋的可能性。日本环境大臣原田义明报告说，东京电力公司已经收集了超过 100 万吨的污染水，到 2022 年，他们将没有空间来安全储存放射性水。多个私营机构以及各个北美政府监测辐射在整个太平洋地区的传播，以跟踪它可能给食品系统、地下水供应和生态系统带来的潜在危害。2014 年，美国食品和药物管理局 （FDA） 发布了一份报告，指出从福岛设施追踪到的放射性核素存在于美国食品供应中，但未达到被认为对公共卫生构成威胁的水平——以及从日本进口的任何食品和农产品。人们普遍认为，按照目前的放射性核素泄漏速度，扩散到水中将被证明是有益的，因为大多数同位素会被水稀释，并且由于放射性衰变，随着时间的推移会变得不那么放射性。铯 （Cs-137） 是福岛第一核电站释放的主要同位素。铯-137 的半衰期很长，这意味着它可能会产生长期的有害影响，但截至目前，福岛县外 200 公里处的铯-137 水平接近事故前的水平，几乎没有扩散到北美海岸。切尔诺贝利事故
从 1986 年的切尔诺贝利事件中可以看出证据。由于那里事故的暴力性质，由此产生的大气放射性污染的很大一部分由爆炸过程中分散的颗粒组成。其中许多污染物沉积在周边地区的地下水系统中，但也沉积在俄罗斯和白俄罗斯。地下水中产生的辐射对生态的影响可以在受环境后果序列影响的区域的各个方面看到。地下水系统携带的放射性核素导致植物吸收放射性物质，然后通过食物链进入动物，最终进入人类。暴露于辐射的最重要机制之一是通过受放射性地下水污染的农业。同样，30 公里禁区内居民最关心的问题之一是通过食用受地下水污染的农产品摄入 Cs-137。根据 1996 年的一项调查，由于禁区外的环境和土壤条件，记录的水平低于需要修复的水平。在这次事件中，放射性物质通过地下水跨境输送到邻国。在切尔诺贝利以北的白俄罗斯，大约 250,000 公顷以前可用的农田被国家官员持有，直到被认为安全为止。场外辐射风险可能以洪水的形式出现。由于切尔诺贝利反应堆靠近洪泛区，周边地区的许多公民被认为有暴露于辐射的风险。1996 年进行了一项研究，以了解整个东欧感受到放射性影响的程度。距离切尔诺贝利事故现场 250 公里的俄罗斯 Kojanovskoe 湖被发现是受影响最严重的湖泊之一。 从湖中收集的鱼被发现比欧盟标准的放射性高 60 倍。进一步调查发现，为湖泊供水的水源为大约 900 万乌克兰人提供了饮用水，并为另外 2300 万人提供了农业灌溉和食物。律师、学者和记者将这场灾难描述为生态灭绝的一个例子。在切尔诺贝利核电站的损坏反应堆周围建造了一个盖子。这有助于修复事故现场泄漏的放射性物质，但对保护当地免受 30 多年前散布在其土壤和水道中的放射性同位素的影响作用不大。部分由于已经废弃的城市地区，以及目前影响该国的国际关系，与最初的清理行动和最近的事故（如福岛事故）相比，补救工作已经最小化。在受事故影响的关键地点，可以找到现场实验室、监测井和气象站的监测作用。对人的影响
在哈萨克斯坦，苏联的一个核试验场见证了至少 450 枚原子弹的引爆。值得注意的是，Koyan 的居民表现出对普遍辐射的身体适应能力，在家庭环境中表现出复原力，并在室外经历过疾病。他们的适应是显而易见的，从返回高岩后疾病的缓解中可以看出，挑战了与放射性暴露相关的受害者的普遍观念。尽管依赖有毒食物来源，但居民已经成功地适应了他们的环境。Koyan 经常面临火灾的威胁，2010 年的一次事件就是一个例子，当时草原草被点燃，危及村庄。然而，政府的应对措施可以从更一致的措施中受益，例如动员由当地村民组成的消防队到 Polygon 灭火。Stawkowski 的主要主张围绕着“慢暴力”的概念展开，将拍摄对象描绘成坚韧不拔的人，尽管许多家庭不可避免地会生病，但他们还是设法过上了长寿。虽然历史背景可能会引导西方人仔细审视苏联时代的政治和科学研究，但居民和邻近的村庄代表了持久的遗产。这种情况凸显了人类的生存和适应能力，强调了对过去行为负责的必要性。苏联核项目的保密性限制了研究人员获得释放的放射性同位素数据，这与美国同行不同，后者可以在环境中追踪它们。苏联研究人员面临限制，由于规定的义务，他们不得不追踪身体成分的哪怕是微小的变化。急性辐射暴露的影响
较低剂量辐射的影响
根据经验观察，电离辐射导致患癌症的可能性更高。因此，流行病学研究例如使用术语潜伏性癌症死亡人数 （LCF）。另请参阅
法国切尔诺贝利灾难的后果

引用
延伸阅读
外部链接

美国核事故 （lutins.org） 1950 年至今涉及美国核设施和船只的最全面的在线事件列表
美国核管理委员会 （NRC） 网站，具有搜索功能和电子公共阅览室
国际原子能机构网站，拥有广泛的在线图书馆
Plutopia: Nuclear Families, Atomic Cities, and the Great Soviet and American Plutonium Disasters
来自 Alsos 核问题数字图书馆的民用核事故注释书目",1294421920,https://en.wikipedia.org/w/index.php?title=Nuclear_and_radiation_accidents_and_incidents&oldid=1294421920,fe1fe755c5f3,0,5a8519c3a572
Disasters and Accidents,Disasters and Accidents,Disasters and Accidents,List of accidents and disasters by death toll,"这是按死亡人数划分的事故和灾难列表。它显示了与各种爆炸、结构性火灾、洪水灾害、煤矿灾害以及与不当的建筑、规划、施工、设计等相关的疏忽造成的其他重大事故相关的死亡人数。故意的灾难（例如军事或恐怖袭击）将被省略。
虽然所有列出的事故都立即造成了大量生命损失，但其中许多事件还导致了进一步的大范围死亡，这些事故通常是最初灾难的长期或挥之不去的影响的结果。在暴露于受污染的空气、有毒化学品或辐射的情况下，尤其是几年后由于肺损伤、癌症等原因。下表中的一些数字反映了与事故相关的即时和延迟死亡，而许多数字则没有。

工程
爆炸
工业
核和辐射
结构性倒塌
结构性火灾
娱乐
游乐园
人群粉碎
体育赛事
运输
航空
缆车
电梯
和平时期的海事
轨
路
空间
其他
烟雾
另请参阅
死亡人数名单
按死亡人数划分的自然灾害列表

== 参考资料 ==",1294385706,https://en.wikipedia.org/w/index.php?title=List_of_accidents_and_disasters_by_death_toll&oldid=1294385706,31da76134851,0,5212a6ac1558
Disasters and Accidents,Disasters and Accidents,Disasters and Accidents,Aviation accidents and incidents,"航空事故是指飞机运行期间导致严重伤害、死亡或重大破坏的事件。航空事故是指危及安全但不会升级为航空事故的任何运营事件。预防事故和事故是航空安全的首要目标。
有记录的最早的航空事故之一发生在 1785 年 5 月 10 日，当时一个热气球在爱尔兰奥法利郡的塔拉莫尔坠毁。由此产生的大火严重破坏了该镇，摧毁了 130 多座房屋。1908 年 9 月 17 日，一架莱特 A 型飞机在美国弗吉尼亚州迈尔堡坠毁，第一起涉及动力飞机的事故。飞行员和共同发明者奥维尔·赖特 （Orville Wright） 受伤，乘客信号兵中尉托马斯·塞尔弗里奇 （Thomas Selfridge） 遇难。

定义
根据《国际民用航空公约》附件 13，航空事故是指与飞机运行有关的事件，该事故发生在任何人打算登机时，直到所有此类人员下机为止，并且 （a） 有人受到致命或严重伤害， （b） 飞机遭受重大损坏或结构故障，或 （c） 飞机失踪或完全无法接近。 附件 13 将航空事故定义为与飞机运行相关的影响或可能影响运行安全的事件，而不是事故。
如果飞机损坏无法修复、丢失或完全无法接近，就会发生机体损失。

历史
1974 年 3 月 3 日，土耳其航空公司 346 航班坠毁造成 200 人或以上死亡，造成 381 人死亡。截至 2024 年 5 月，共发生了 33 起航空事故，造成 200 人或更多人死亡。

1958 年至 1968 年期间，航空业取得了巨大的发展。航空安全和事故调查程序的改进正在迅速推进。1963 年，民用航空委员会在当时的副主任 Bobbie R. Allen 的领导下，在俄克拉荷马城建立了国家飞机事故调查学校。
国际民航组织第三次事故调查司会议于 1965 年 1 月在加拿大蒙特利尔举行，为全世界的事故调查奠定了基础。 这些提案由美国代表团团长、民用航空委员会安全局局长 Bobbie R. Allen 提出。美国于 1965 年 12 月 1 日在白宫正式通过了这些提案。
从 1945 年到 2021 年，致命民航事故数量最多的 10 个国家是美国、俄罗斯、加拿大、巴西、哥伦比亚、英国、法国、印度尼西亚、墨西哥和印度。英国是欧洲空难数量最多的国家，在此期间共发生 110 起空难，印度尼西亚是亚洲最高的国家，有 104 起，其次是印度，有 95 起。
单架飞机上死亡人数最多的是 1985 年日本航空公司 123 号航班事故的 520 人死亡。单起航空事故中最大的生命损失是 1977 年特内里费岛机场灾难的 583 人死亡，其中两架波音 747 相撞。集体事件中总体上最大的生命损失是在 2001 年 9 月 11 日袭击中对飞机和被占用建筑物的协同恐怖破坏中造成 2,996 人死亡，作为袭击的一部分，第一架被劫持和坠毁的飞机，美国航空公司 11 号航班，仅此一人就造成了大约 1,700 人死亡。 使其成为历史上最致命的单一航空灾难。

9 月 11 日袭击
就飞机上人员伤亡和地面伤亡而言，最致命的航空相关灾难是 2001 年 9 月 11 日纽约市世贸中心的毁坏。当天早上，四架从东海岸机场飞往加利福尼亚的横贯大陆航班上的商用喷气式客机在起飞后被劫持。这四架被劫持的飞机随后在 19 名隶属于基地组织的伊斯兰恐怖分子对美国主要地标发动的四次有组织的自杀式袭击中坠毁。美国航空 11 号航班和联合航空 175 号航班都是从波士顿飞往洛杉矶的定期国内跨大陆航班，分别被五名男子劫持，被指派的飞行员劫机者控制了航班，然后被故意撞上世贸中心的北塔和南塔，在不到两个小时的时间内摧毁了两座建筑。世贸中心坠毁事故造成 2,753 人死亡。由于两架飞机共载有 157 名乘客，因此绝大多数死亡者是两座塔楼的乘客和应对灾难的应急人员。此外，美国航空公司 77 号航班坠毁在弗吉尼亚州阿灵顿县的五角大楼，造成 184 人死亡，对大楼西侧造成严重破坏和部分破坏。美国联合航空公司 93 号航班坠毁在宾夕法尼亚州萨默塞特县的一片田野上，当时乘客试图从劫机者手中夺回飞机的控制权，机上 40 名乘客和机组人员全部遇难。这使得 9 月 11 日袭击的伤亡总数达到 2,996 人（包括 19 名恐怖劫机者）。作为蓄意的恐怖主义行为，9/11 坠机事件没有被归类为事故，而是被归类为大规模杀戮。北约成员国将这些事件视为战争和恐怖主义行为。北约随后发起了反恐战争以回应袭击，最终导致策划了 9/11 袭击的基地组织领导人奥萨马·本·拉登 （Osama Bin Laden） 死亡。

特内里费岛灾难
1977 年 3 月 27 日的特内里费岛机场灾难仍然是客机乘客死亡人数最多的事故。一架荷航波音 747 在西班牙特内里费岛加那利岛的洛斯罗德奥斯机场试图起飞并与一架正在滑行的泛美 747 相撞，造成 583 人死亡。荷航飞机的 234 名乘客和 14 名机组人员全部遇难，泛美航空公司飞机的 396 名乘客和机组人员中有 335 人死亡。飞行员失误是主要原因;荷航机长误以为他已经获得了空中交通管制许可并开始起飞。其他促成因素是大加那利岛机场的恐怖事件，该事件导致许多航班改道到 Los Rodeos，这是一个小型机场，设备不足，无法处理如此大小的飞机、浓雾、糟糕的无线电措辞和管制员分心。荷航机组人员直到碰撞前才在跑道上看到泛美航空公司的飞机。这次事故对该行业产生了持久的影响，尤其是在通信领域。管制员和飞行员都越来越重视在空中交通管制 （ATC） 通信中使用标准化短语。“驾驶舱资源管理”也被纳入飞行机组培训。机长不再被认为是万无一失的，在飞机运营期间鼓励机组人员联合投入。

日本航空 123 号航班
1985 年 8 月 12 日，日本航空公司 123 号航班坠毁，是所有单机事故中死亡人数最多的事件：波音 747 飞机上有 520 人死亡。由于后压力舱壁维修不当，飞机经历了爆炸性减压，导致其大部分垂直稳定器被毁并切断所有液压管线，使 747 几乎无法控制。飞行员在机械故障后能够让飞机飞行 32 分钟，然后坠毁在一座山上。机上 15 名机组人员和 509 名乘客中的 505 人全部遇难。日本军方人员在直升机飞越撞击地点时错误地假设没有幸存者。救援行动被推迟到第二天早上。参与救援和分析行动的医疗服务提供者确定，几名乘客可能在撞击中幸存下来，如果救援行动没有延误，他们可能会在事故中幸存下来。四名乘客在事件中全部幸存下来，这意味着他们在出院时还活着。

死亡人数在 200 人或以上的其他车祸
安全
经过一百多年的实施，航空安全得到了显著改善。在现代，两家主要制造商仍然为民用市场生产重型客机：美国的波音公司和欧洲的空中客车公司。这两家制造商都非常重视航空安全设备的使用，现在航空安全设备本身就是一个价值数十亿美元的产业;安全是这些公司的一个关键卖点，因为他们认识到航空业糟糕的安全记录对公司的生存构成威胁。
商用飞机现在需要的一些主要安全装置是：

疏散滑梯，在紧急情况下帮助乘客快速离开飞机
先进的航空电子设备，结合计算机化的自动恢复和警报系统
具有更高耐用性和故障遏制机制的涡轮发动机
即使在失去动力和液压系统后也可以降低起落架
根据乘客距离计算，航空旅行是最安全的交通方式：提到的数字是航空业在引用航空安全统计数据时共享的数据。例如，BBC 的典型声明是：“英国航空公司的运营是任何地方最安全的航空公司之一。与所有其他每英里死亡人数相比，航空运输是最安全的——比汽车安全六倍，比铁路安全两倍。

然而，如果以运输的人均死亡人数来衡量，公共汽车是最安全的交通方式。每人的航空旅行死亡人数仅次于自行车和摩托车。保险业在计算航空旅行的保险费率时使用此统计数据。
每行驶 10 亿公里，火车的死亡率是航空旅行的 12 倍，汽车的死亡率是航空旅行的 62 倍。相比之下，每行驶 10 亿次，公交车是最安全的交通方式;使用这种措施，航空旅行的危险性是汽车运输的 3 倍，是乘坐公共汽车旅行的近 30 倍。
《大众力学》杂志 2007 年的一项研究发现，坐在飞机后部的乘客在坠机事故中幸存的可能性比坐在前排的乘客高 40%。文章引用了波音、FAA 和一个关于飞机安全的网站，所有这些网站都声称没有“最安全”的座位。该研究调查了 20 起车祸，没有考虑这些事故后的安全发展。然而，飞行数据记录器通常安装在飞机的尾翼（尾部）中，它更有可能在严重碰撞中幸存下来。
1983 年至 2000 年间，美国飞机失事者的存活率超过 95%。

全球航空遇险和安全系统
为了防止马来西亚航空公司 MH370 航班失踪等事件，已经发布了一项新标准，要求所有商用飞机每 15 分钟向空中交通管制员报告一次其位置，无论其来源国如何。该法规由 ICAO 于 2016 年推出，对安装任何新飞机设备没有初始要求。该标准是全球航空遇险和安全系统 （GADSS） 长期计划的一部分，该计划将要求新飞机配备与空中交通管制员持续联系的数据广播系统。GADSS 类似于用于海上安全的全球海事遇险和安全系统 （GMDSS）。

航空安全报告系统
航空安全报告系统 （ASRS） 收集飞行员、管制员和其他人自愿提交的航空安全事件/情况报告。ASRS 使用报告来识别系统缺陷，发出警报消息，并生成两个发布，即 CALLBACK 和 ASRS Directline。收集到的信息向公众开放，并供 FAA、NASA 和其他从事研究和飞行安全工作的组织使用。

统计学
飞机事故局档案 （B3A）
飞机事故档案局 （B3A），前身为飞机失事记录办公室 （ACRO），是一家总部位于瑞士日内瓦的非政府组织，负责编制能够搭载 6 名以上乘客的飞机（不包括直升机、气球和战斗机）的航空事故统计数据。ACRO 只考虑飞机遭受严重损坏以至于停止服务的坠机事件，与其他一些数据相比，这将进一步减少事故和死亡人数的统计数据。自 1970 年以来，航空事故造成的死亡总数为 83,772 人。事件总数为 11,164 起。
根据 ACRO 的数据，近年来航空业的安全性要高得多，2009 年至 2017 年期间每年发生的事故不到 170 起，而最近的 1998 年事故多达 226 起。
