category,topic,subtopic_search_term,wiki_title,content,revision_id,permanent_link,content_id_en,translation_failed,content_id_cn
在 2007 年至 2020 年的 14 年中，有 10 年每年的死亡人数少于 1,000 人，2017 年的死亡人数是自二战结束以来最低的一年，为 399 人。
2014 年包括 MH370 航班在印度洋上空失踪以及 MH17 航班被击落，这是顿巴斯战争的一部分。2014 年的死亡总数比 2013 年增加了 869 人。
根据 ACRO 和飞机事故档案局的数据，截至 2019 年 1 月 1 日，每年全球死亡和事故人数：

（自 2015 年 11 月对死亡率和崩溃率网页进行重大升级以来，数据发生了重大变化。这可能反映了静态和动态网页之间的变化，其中数据是根据其存档中的事件自动更新的。

年度航空安全审查 （EASA）
根据欧洲议会和理事会 2008 年 2 月 20 日第 216/2008 号法规 （EC） 第 15（4） 条，欧洲航空安全局 （EASA） 的任务是对航空安全进行年度审查。
年度安全审查提供了有关欧洲和全球民用航空安全的统计数据。统计数据根据运营类型（例如商业航空运输）和飞机类别（例如飞机、直升机、滑翔机等）进行分组。
该机构可以访问国际民用航空组织 （ICAO） 收集的事故和统计信息。根据国际民航组织附件 13 关于飞机事故和事件调查，各国必须向国际民航组织报告最大认证起飞质量 （MTOM） 超过 2250 公斤的飞机的事故和严重事件信息。因此，本综述中的大多数统计数据都涉及高于此质量的飞机。除了国际民航组织的数据外，还向欧洲航空安全局成员国提出了获取轻型飞机事故数据的请求。此外，商业航空运输飞机的运行数据来自国际民航组织和 NLR 航空运输安全研究所。

调查
《芝加哥公约》附件 13 提供了国际标准和推荐做法，这些标准和推荐措施构成了签署国进行航空事故和事件调查以及报告和预防措施的基础。 国际民用航空组织 （ICAO） 特别关注预防事故，而不是确定责任。

澳大利亚
在澳大利亚，澳大利亚运输安全局是负责调查与运输相关的事故和事件的联邦政府机构，涵盖航空、海运和铁路旅行。前身是基础设施、交通、区域发展和地方政府部的一个机构，2010 年，为了保持其独立性，它成为一个独立的机构。

巴西
在巴西，航空事故调查和预防中心 （CENIPA） 在巴西空军 （FAB） 的军事组织航空事故调查和预防中心的主持下成立。该组织负责飞机事故预防活动，以及民用和军用航空事件的调查。 CENIPA 成立于 1971 年，按照国际标准，代表了一种新的理念：进行调查的唯一目的是促进“预防航空事故”。

加拿大
在加拿大，加拿大运输安全委员会 （TSB） 是一个独立机构，负责通过调查和报告加拿大所有普遍运输方式（海运、空运、铁路和管道）的事故和事故事件来促进运输安全。

中国
在中国，中国民用航空局 （CAAC） 全权负责从正式的 CAAC 航空公司分离出来后的所有国内航空调查和安全。

埃塞俄比亚
在埃塞俄比亚，埃塞俄比亚民航局 （ECAA） 的民航事故预防和调查局是运输和通信部的一个机构，负责在埃塞俄比亚进行飞机事故调查或涉及埃塞俄比亚飞机的飞机事故调查。

法国
在法国，负责民用空难调查的机构是民用航空安全局 （BEA） 的 Bureau d'Enquêtes et d'Analyses pour la Sécurité de l'Aviation Civile （BEA）。其目的是确定事故的情况和原因，并为将来避免事故提出建议。

德国
在德国，调查空难的机构是联邦飞机事故调查局 （BFU）。它是德国联邦交通和数字基础设施部的一个机构。BFU 的重点是通过确定事故和严重事故的原因并提出安全建议以防止再次发生来提高安全性。

香港
航空意外调查局 （AAIA） 负责调查在香港以及其他地区涉及香港注册飞机的民航意外。它由事故总督察 Darren Straker 领导，总部设在香港国际机场。AAIA 成立于 2018 年，旨在响应国际民航组织 （ICAO） 的一项指令，该指令指示成员国维持独立于民航当局和相关实体的航空事故调查机构。在2018年之前，事故调查职责由民航部门的飞行标准和适航部门以及事故调查部门承担。

印度
直到 2012 年 5 月 30 日，民航总局调查了涉及飞机的事件。从那时起，飞机事故调查局接管了调查职责。

印度尼西亚
在印度尼西亚，国家运输安全委员会 （NTSC;印度尼西亚语：Komite Nasional Keselamatan Transportasi，KNKT）负责调查事件和事故，包括航空事故。其目标是改善印度尼西亚的运输安全，而不仅仅是航空。

意大利
Agenzia Nazionale per la Sicurezza del Volo （ANSV） 于 1999 年在意大利创建，其主要任务是：对民用航空器事故和事件进行技术调查，同时酌情发布安全建议;以及开展旨在提高飞行安全性的研究和调查。该组织还负责建立和维护“自愿报告系统”。 虽然不受基础设施和交通部的监督，但 ANSV 是一个公共机构，受意大利部长会议主席团的监督。

日本
日本运输安全委员会负责调查航空事故和事故。飞机事故调查委员会调查日本的航空事故和事件，直到 2001 年 10 月 1 日，飞机和铁路事故调查委员会 （ARAIC） 取代了它，ARAIC 一直履行这一职能，直到 2008 年 10 月 1 日并入 JTSB。

马来西亚
马来西亚航空事故调查局 （AAIB） 成立于 2016 年，是飞机事故/事件的主要调查机构。独立于马来西亚民航局 （CAAM） 和马来西亚航空委员会 （MAVCOM），后者分别是监督航空经济的国家航空局和委员会。AAIB 在布城的交通部总部及其位于国防部研究机构 STRIDE 的黑匣子实验室运作。AAIB Malaysia 由文职人员和借调的马来西亚皇家空军高级军官和一组来自马来西亚航空技术研究所的池调查员组成

墨西哥
在墨西哥，民航总局 （DGAC） 负责调查航空事故。

荷兰
在荷兰，荷兰安全委员会 （Onderzoeksraad voor Veiligheid） 负责调查事件和事故，包括航空事故。其目标是提高荷兰的安全性。它的主要关注点是平民依赖政府、公司或组织来保证其安全的情况。委员会只调查事件或事故的发生时间，并旨在从这些调查的结果中吸取教训。安全委员会的判断是客观、公正和独立的。董事会将始终对所有相关方持批评态度。

新西兰
在新西兰，运输事故调查委员会 （TAIC） 负责调查航空事故。“正如其法案所规定的，委员会的目的是确定航空、铁路和海上事故和事件的情况和原因，以避免将来发生类似事件，而不是将责任归咎于任何人。”TAIC 根据 ICAO 附件 13 和新西兰的具体立法进行调查。

波兰
在波兰，国家飞机事故调查委员会（波兰语：Państwowa Komisja Badania Wypadków Lotniczych，PKBWL）负责调查该国发生的所有民用航空事故和事件。该委员会总部位于华沙，是基础设施部的一个部门。截至 2022 年 11 月，PKBWL 的负责人是 Bogusław Trela。

俄罗斯
在俄罗斯，国家航空委员会（IAC，MAK）是监督独立国家联合体民用航空使用和管理的执行机构。该组织在州际航空委员会的航空事故调查委员会的保护下调查前苏联地区的航空事故。正在积极讨论解散该委员会，2020 年，亚美尼亚和俄罗斯签署了一项联合协议，成立了调查航空事故和严重事件国际局（俄语：Международное бюро по расследованию авиационных происшествий и серьезных инцидентов），旨在取代委员会并充当航空事件调查的上层机构，以及 隶属于欧亚联盟。新机构的职责是根据国际民航组织文件的要求调查严重事故和事件，确保事故的独立调查、各方在调查飞机事故方面的合作和互动、制定和使用调查飞机事故的通用规则和程序。

台湾
在台湾，台湾运输安全委员会 （TTSB） 是负责重大运输事故调查的独立政府机构。TTSB 的前身是 ASC，成立于 1998 年。TTSB 由行政院管理，独立于民航局。TTSB 由五到七名董事会成员组成，包括一名主席和一名副主席，由总理任命。TTSB 的常务董事负责管理组织的日常职能，包括事故调查。

英国
在英国，负责调查民用空难的机构是交通部的航空事故调查处 （AAIB）。其目的是确定事故的情况和原因，并为将来避免事故提出建议。

美国
美国民用航空事故由美国国家运输安全委员会 （NTSB） 调查。NTSB 官员从坠机现场收集证据，以确定可能的原因。NTSB 还与当地调查机构合作，调查涉及美国注册飞机的海外事件，特别是当发生重大美国人生命损失或涉事飞机是美国制造的飞机时。

委内瑞拉
在委内瑞拉，负责调查航空事故的组织是水上和航空运输部，更具体地说是航空事故预防和调查总局。

停用航班号
出于对死者和伤者的尊重，航空公司通常会报废与致命坠机相关的航班号。例如，在马来西亚航空公司 17 号航班被击落后，航班号更改为 MH19。日本航空公司在东京湾发生致命飞机坠毁后停止使用航班号 350。复兴航空在 2015 年发生飞机失事，造成 15 名幸存者后，停用了 235 号航班，并将其更改为 2353。然而，情况并非总是如此。例如，即使在中国南方航空公司在 1997 年发生致命事故并且一个月后联邦快递飞机在降落时坠毁后，中国南方航空公司和联邦快递快递仍分别继续使用航班号 3456 和 14。同样，即使在 2024 年日本航空公司航班发生碰撞后，日本航空公司和新加坡航空公司仍分别继续使用 516 和 321 号航班，而新加坡航空公司的航班在几个月后遇到严重湍流并造成一人死亡。

另请参阅
笔记
引用
书目
延伸阅读
全球商用喷气式飞机事故运营统计摘要 |1959 – 2017 年 （PDF）。航空安全 |波音商用飞机。2018. 2015 年 4 月 12 日从原始内容存档 （PDF）。
空中客车工业公司。商业航空事故，1958-2014 年：统计分析。Blagnac Cedex，法国：空中客车公司，2015 年 13 页。
博尔多尼，安东尼奥。Airlife 的飞机事故登记册：自 1951 年以来民事事故的事实、统计和分析。什鲁斯伯里：Airlife，1997 年 ISBN 1853109029 401p。
S A Cullen MD FRCPath FRAeS.“Injuries in Fatal Aircraft Accidents Archive at the Wayback Machine”（存档）。北大西洋公约组织。

外部链接

航空安全网络成立于 1996 年。ASN 安全数据库包含自 1921 年以来超过 15800 起客机、军用和公务机事故/事件的描述。
飞机事故档案局成立于 2000 年。B3A 包含自 1918 年以来超过 22,000 起客机、军用和公务机事故的描述。
美国国家运输安全委员会航空事故概要 – 按月
航空统计 通用航空事故的统计和地理空间分析。
航空事故应用程序 在您的移动设备上访问 NTSB 航空事故数据库和来自世界各地的最终报告
航空事故地图 探索展示飞机坠毁地点的交互式地图",1293905628,https://en.wikipedia.org/w/index.php?title=Aviation_accidents_and_incidents&oldid=1293905628,0713eeed1bea,0,c27ace74e556
Disasters and Accidents,Disasters and Accidents,Disasters and Accidents,List of maritime disasters,"海上灾害列表是按世纪划分的海上灾害的链接页面。
有关按死亡人数划分的和平时期灾害的统一列表，请参阅按死亡人数划分的事故和灾害列表 § 和平时期海事。

18 世纪前
和平时期的灾难
所有船舶都容易受到天气条件、错误设计或人为错误等问题的影响。以下一些灾难发生在冲突期间，尽管其损失与任何军事行动无关。表格列表按伤亡人数的降序排列。

战时灾难
武装冲突期间可能会发生造成重大人员伤亡的灾难。下面显示的是一些已知的重大损失事件。

18 世纪
19 世纪
20 世纪
第一次世界大战
第二次世界大战
21 世纪
另请参阅
沉船
沉船列表
灾难列表
按死亡人数划分的事故和灾害列表
按潜艇沉没船只死亡人数列出
滚装船事故清单
空难列表

== 参考资料 ==",1277236784,https://en.wikipedia.org/w/index.php?title=List_of_maritime_disasters&oldid=1277236784,1e974df486a9,0,079be4744fb3
Disasters and Accidents,Disasters and Accidents,Disasters and Accidents,Railway accident,"火车事故或火车失事是一种涉及一列或多列火车的灾难。火车失事通常是由于沟通不畅而发生的，例如当一辆行驶中的火车与同一轨道上的另一辆火车相遇时，当火车的车轮离开轨道或发生锅炉爆炸时。火车事故经常在流行媒体和民间传说中被广泛报道。在美国，两列火车之间的迎面相撞俗俗称为“玉米田相遇”。
铁路事故的因果分类对于研究铁路（和其他）事故有助于防止将来发生类似事故，是一种有价值的帮助。 经过 150 多年的系统调查，铁路取得了出色的安全记录（例如，与公路运输相比）。路德维希·冯·施托克特 （Ludwig von Stockert） （1913） 提出了按事故的影响（后果）对事故进行分类;例如，正面碰撞、追尾碰撞、脱轨。Schneider 和 Mase （1968） 提出了一种按原因分类的附加分类;例如驾驶员错误、信号员错误、机械故障。 在以前的书中，例如 Rolt （1956） 也暗示了类似的分类，但 Stockert 和 Schneider/Mase 的分类更加系统和完整。 稍作更改，它们就代表了最好的知识。

按影响对铁路事故进行分类
碰撞
与火车相撞：
正面碰撞
追尾碰撞
倾斜碰撞
与缓冲区停靠点的碰撞（轨道越限）
与轨道上的障碍物相撞（也可能导致脱轨）
与山体滑坡碰撞（在岩屑中）
脱轨
按位置：
平原轨道
曲线
结
其他

火灾、爆炸和危险化学品的释放（包括破坏/恐怖主义）
人们从火车上坠落，与铁轨上的人相撞
在火车上袭击、射击或轰炸。

按原因分类铁路事故
驱动程序的错误
在危险中传递信号
超速
发动机作不当（例如锅炉爆炸）
未检查制动器和安全系统以及沙子储备
未能在要求的位置停车，例如设备有缺陷的平交道口或导致轨道占用的调车运动。

信号员的错误
允许两列火车进入同一占用区段
信号、积分或令牌设备的错误作

机车车辆的（机械）故障
糟糕的设计
维护不善
未被发现的损坏
超载或货物没有得到充分保障。
燃烧电机、电缆或设备、泄漏的燃料或冷却油引发的火灾

土木工程故障
跟踪（永久路径）故障
桥梁和隧道坍塌
轨道或路口布局不佳

他人的行为
其他铁路人员（调车员、搬运工、维修人员等）
非铁路人员
偶然
意外的轨道阻塞，例如道路车辆或工作中的工程车辆
故意（故意破坏、恐怖主义、自杀、敲诈勒索、破坏）。人们可以打破、放置东西、故意将开关设置为碰撞路线、破坏轨道，这被称为铁路破坏。
故意阻碍轨道，例如道路车辆或（重型）物体
故意损坏轨道、道岔或信号等基础设施
平交道口误用
非法 侵入
攻击
骚乱

自然原因
跟踪山体滑坡、雪崩、洪水、树木造成的阻碍或损坏
雾或雪会遮挡信号或火车的当前位置
潮湿的树叶（或它们的残骸）使足迹变得湿滑。

促成因素
机车车辆强度
火车内、涉事道路车辆内或附近地区有火警危险或危险品
制动器的有效性
规则不足

火车残骸画廊
另请参阅
铁路事故清单
按死亡人数划分的事故和灾害列表
桥梁灾难
平交道口碰撞
逃亡者
在危险中传递信号
电车事故
错误侧故障
德克萨斯州 Crush 的车祸，作为宣传噱头进行的故意火车失事
铁路事故死亡人数

引用
书目
Ludwig von Stockert （1913），Eisenbahnunfalle（《铁路事故——对铁路运营技术的贡献》）。 莱比锡 1913 年。
施耐德，沃尔夫冈;阿曼德·马斯 （1968）。Katastrophen auf Schienen.1979 年由 E.L. Dellow 翻译成德文，英文译为 Railway Accidents of Great Britain and Europe。Orell Fussli Verlag （德语）， David and Charles （英语）。SBN 7153 4791 8.
罗尔特，LTC（1956 年）。红色代表危险。博德利·海德 / 大卫和查尔斯 / 泛书。提供后续版本。

延伸阅读
奥尔德里奇，马克。Death Rode the Rails： American Railroad Accidents and Safety， 1828–1965 （2006） 摘录
恩肖，艾伦（2008 年 1 月）。“麻烦中的火车 - 早年”。霍恩比杂志。第 7 名。赫舍姆：伊恩·艾伦出版社。第 114-117 页。国际标准书号 1753-2469。OCLC 226087101。
沃恩，阿德里安。阻塞危险：1890-1986 年英国重大铁路事故（国际汽车图书，1989 年）。在线

外部链接

BBC 新闻：世界上最严重的铁路灾难
信号员 （1874）。信号箱里传来的声音：或者，铁路事故及其原因。伦敦：Longmans， Green， & Co.",1293094729,https://en.wikipedia.org/w/index.php?title=Railway_accident&oldid=1293094729,50ef22fad4d7,0,1e23c6081e7e
Disasters and Accidents,Disasters and Accidents,Disasters and Accidents,Mining accident,"采矿事故是指在开采矿物或金属的过程中发生的事故。每年有成千上万的矿工死于采矿事故，尤其是地下煤矿开采，尽管硬岩开采也会发生事故。 由于平坦的岩层、通常不称职的岩石、甲烷气体的存在和煤尘，煤炭开采被认为比硬岩开采危险得多。如今，大多数死亡发生在发展中国家和发达国家的农村地区，这些国家的安全措施没有得到充分实施。 矿难是指造成 5 人或 5 人以上死亡的事件。

原因
采矿事故可能由多种原因引起，包括有毒气体（如硫化氢或爆炸性天然气）泄漏，尤其是受火或甲烷、粉尘爆炸、矿场坍塌、采矿引起的地震、洪水，或采矿设备（如安全灯或电气设备）使用不当或出现故障造成的一般机械故障。在地下使用不当的炸药也会导致甲烷和煤尘爆炸。

历史上最严重的矿难
1942 年 4 月 26 日，在中国辽宁省本溪湖（本溪湖）煤矿中，发生了被认为是历史上最严重的矿难，煤尘爆炸造成 1,500 多人死亡。
这场灾难发生在现在现代中国境内的地区，但当时是日本在 1930 年代入侵和占领中国东北后建立的伪满洲国的一部分。该矿的日本管理人员强迫中国工人在恶劣的条件下进行采矿工作。灾难始于矿井的一场火灾。为了压制它，日本作员切断了通风井中的空气并封锁了矿井，以剥夺火焰的氧气。大多数工人在这些行动之前没有被疏散，他们被困在矿井的封闭区域内;他们因大火燃烧掉氧气并导致一氧化碳中毒而窒息而死。大火熄灭后，矿井重新开放，工人们需要 10 天的时间清除瓦砾并找到被困在矿井内的人的尸体。
死者包括 1,518 名中国人和 31 名日本人。大多数尸体后来被埋在万人坑中。战争和苏联解放中国后，对这场灾难进行了调查。苏联报告得出结论，大多数死亡不是由最初的火灾直接造成的，而是日本人决定导致的一氧化碳中毒和窒息的结果。

按年份划分的事故
这是一份不完整的清单，列出了已造成至少 10 人死亡的著名采矿事故和灾难：

19 世纪
20 世纪
1902 年 5 月 19 日：田纳西州弗拉特维尔的弗雷特维尔矿难造成 216 名矿工死亡
1904 年 1 月 25 日：宾夕法尼亚州哈里克的哈里克矿难造成 179 名矿工和两名救援人员死亡
1904 年 4 月 28 日：塞维利亚 Villanueva del Río 有 63 人被杀;这是西班牙有记录以来最严重的矿难。
1904 年 10 月 28 日;科罗拉多州特尔西奥 （Tercio） 的煤尘爆炸造成 19 名矿工死亡。
1905 年 2 月 20 日弗吉尼亚城矿井爆炸（阿拉巴马州），112 人死亡。
1906 年 3 月 10 日：法国 Courrières 的 Courrières 矿难。1,099 名工人在欧洲历史上最严重的矿难中丧生。
1907 年 12 月 1 日：宾夕法尼亚州费耶特市的 Naomi 矿井爆炸。34 名工人死亡。
1907 年 12 月 4 日，内华达州伊利市吉鲁采矿事故。2 人死亡;3 人被困。
1907 年 12 月 6 日：西弗吉尼亚州莫农加的莫农加矿难。官方死亡人数为 362 人，但由于记录不充分，真实死亡人数可能在 500 人左右。受害者大多是意大利移民工人，包括儿童。这场灾难被广泛认为是美国历史上最严重的煤矿事故。
1907 年 12 月 16 日：阿拉巴马州伯明翰附近的 Yolande 矿井爆炸。57 人死亡。
1907 年 12 月 19 日：宾夕法尼亚州罗斯特拉弗镇的达尔矿难。239 名工人死亡，包括儿童。
1908 年 8 月 18 日：英格兰大曼彻斯特艾布拉姆的五月柱煤矿灾难。75 名男子和男孩死亡。
1908 年 11 月 28 日：宾夕法尼亚州玛丽安娜附近的玛丽安娜地雷爆炸。154 人阵亡，一名幸存者。
1909 年 11 月 13 日：伊利诺伊州切里市樱桃矿灾难。259 名工人，其中一些年仅 11 岁，在这场矿火中丧生，这是美国所有矿火中死亡人数最多的一次。
1910 年 12 月 21 日：兰开夏郡 Westhoughton 的比勒陀利亚矿坑灾难，344 名男子和男孩在这次爆炸中丧生，这是英格兰单日最严重的矿难。
1911 年 1 月 20 日：俄属波兰索斯诺维茨有 40 名煤矿工人死亡。
4 月 8 日。1911 年，阿拉巴马州利特尔顿附近的班纳矿灾难。在被杀害的 128 人中，大多数是租借的黑人罪犯。
1911 年 8 月 24 日，内华达州伊利市吉鲁采矿事故，7 人死亡，2 人受伤
1911 年 12 月 9 日：田纳西州布赖斯维尔的十字山矿难造成 84 名矿工死亡
1913 年 10 月 14 日：Senghenydd 煤矿灾难，英国最严重的采矿事故;威尔士有 439 名工人死亡。
1913 年 10 月 22 日：道森雄鹿佳能 2 号矿难，新墨西哥州道森附近，263 名工人因非法使用炸药而丧生。
1914 年 4 月 28 日：埃克尔斯矿难是西弗吉尼亚州埃克尔斯的煤层爆炸。爆炸夺走了至少 180 名男子和男孩的生命
1917 年 6 月 8 日：蒙大拿州比尤特的投机者矿难。一根正在放入矿井的电缆在地表以下 2,500 英尺处意外点燃。大火迅速爬上电缆并点燃了矿井的木井。竖井变成了烟囱，消除了矿井的主要氧气来源。168 人死亡中，几乎所有人都是由于一氧化碳中毒引起的窒息。这是美国历史上最致命的地下硬岩开采灾难。
1918 年 1 月 12 日，英格兰斯塔福德郡的米妮皮特灾难是一场煤矿事故，造成 155 名男子和男孩死亡（144 人死于一氧化碳中毒，11 人死于暴力，外加一氧化碳中毒）。这场灾难是由火灾引起的爆炸引起的，是北斯塔福德郡煤田有史以来最严重的一次。官方调查从未确定导致矿坑内易燃气体点燃的原因。
1923 年 2 月 8 日，道森雄鹿佳能 #1 地雷爆炸造成 123 人死亡;许多人是在 1913 年同一矿井爆炸中丧生的男性的后代。当一辆矿车脱轨时，它引起了火花并点燃了煤尘，从而引起了爆炸。
1925 年 2 月 20 日，美国印第安纳州沙利文县城市矿难。 这个煤矿发生爆炸，造成 51 人死亡。
1926 年 11 月 3 日，美国密歇根州伊什佩明附近的巴恩斯-赫克矿难。 采场坍塌使水和流沙在 15 分钟内填满了大部分矿井，51 名矿工溺水身亡。
1927-1932 年：美国西弗吉尼亚州高利桥附近的鹰巢隧道灾难。几年来，有 476 名工人死于矽肺病。
1934 年 1 月 3 日：捷克斯洛伐克 Osek u Duchcova 的纳尔逊 III 号煤矿，积聚的煤尘爆炸。142 名矿工死亡，其中包括一名女性。1934 年 6 月，积聚的气体敲掉了坑上方的砖石盖，又造成两名工人死亡——受害者人数因此上升到 144 人。
1934 年 4 月 21 日：1934 年 Kakanj 矿难。南斯拉夫王国 Kakanj 的 Kakanj 煤矿发生爆炸，造成 127 名矿工死亡。
1937 年 7 月 2 日，Holditch（也称为 Brymbo）煤矿灾难是英格兰斯塔福德郡切斯特顿的一起煤矿事故，造成 30 人死亡，8 人受伤。它是由于火灾和随后的爆炸引起的。由于管理层选择试图挽救煤层，并在延迟疏散的同时冒着矿工的生命危险，死亡人数加剧。
1937 年 11 月 11 日：根据日本政府官方证实的报告，一场长期的暴雨连续，大久志硫磺矿发生巨大山体滑坡，随后日本群马县嬬恋发生山体滑坡和冶炼厂火灾，造成 245 人死亡，32 人受伤。
1938 年 5 月 10 日：英格兰德比郡斯塔夫利附近的万锦 1 号煤矿发生爆炸。79 名工人死亡，40 人重伤。
1940 年 7 月 15 日：宾夕法尼亚州波蒂奇附近的桑曼爆炸。 63 名工人死亡。
1942 年 4 月 26 日：中国辽宁省本溪市本溪湖煤矿事故。1,549 名工人在世界上最严重的煤矿事故中丧生。当时，在第二次世界大战期间，该地区被日本占领，该矿由日本管理人员控制。绝大多数死者是中国强迫劳动者。
1945 年 6 月 19 日：1945 年智利 El Teniente 的 El Teniente 矿难。355 名工人死亡，另有 747 人受伤。
1946 年 2 月 20 日：德国鲁尔区 Bergkamen 的 Monopol Grimberg III/IV 灾难。405 人死亡。
1947 年 3 月 25 日：伊利诺伊州 Centralia 矿井发生煤尘爆炸，造成 111 名矿工死亡。
1949 年 7 月 14 日：María Luisa 矿坑（西班牙阿斯图里亚斯朗格雷奥）发生火灾爆炸，造成 17 名矿工和 4 名骡子死亡。
1950 年 9 月 7 日：诺克辛诺赫矿难：苏格兰艾尔郡：液态泥炭和苔藓淹没了矿井，将 100 多人困在地下。他们花了几天时间才找到被困男子，其中 13 人死亡。
1951 年 12 月 21 日：伊利诺伊州西法兰克福的 Orient 2 煤矿爆炸。119 名工人死亡。
1954 年 12 月 10 日：Newton Chikli 煤矿事故，印度钦德瓦拉 （M.P.）。矿井的洪水是由于同一矿井的旧矿井涌水造成的。矿井被淹时，矿井内有 112 人。49 人设法通过斜坡逃脱;其余 63 人被困并溺水身亡。
1956 年 8 月 8 日：比利时 Marcinelle 的 Bois du Cazier 灾难。矿井火灾导致 262 人死亡;那天早上在 Bois du Cazier 工作的 274 人中，只有 12 人幸存下来。其中 138 名受害者是意大利移民工人。
1958 年 10 月 28 日：西弗吉尼亚州克雷格斯维尔的 Oglebay-Norton 矿 14 人死亡。
1959 年 1 月 22 日：宾夕法尼亚州卢塞恩县格里菲斯港 River Slope 矿的诺克斯矿难 – 工程上方河床的洪水造成 12 名矿工死亡
1960 年 1 月 21 日：南非 Coalbrook 矿难，437 人死亡。
1960 年 5 月 9 日：老白洞煤矿煤尘爆炸，中国大同，682 人死亡。
1961 年 7 月 7 日：捷克斯洛伐克 Dolní Suchá 的 Dukla 煤矿，火灾和一氧化碳中毒导致 108 名矿工死亡。
1962 年 11 月 5 日：挪威斯瓦尔巴群岛新奥勒松的国王湾 21 名矿工在爆炸中丧生。
1963 年 11 月 9 日：三井三池煤矿事故 三井三池，日本福冈大牟田;458 人死亡。
1965 年 3 月 28 日：一个铜矿的几个尾矿坝在地震中溃决，释放出水和炉渣，摧毁了智利瓦尔帕莱索地区的 El Cobre 镇;350-400 名矿工和居民死亡。
1965 年 5 月 17 日：南威尔士的 Cambrian 煤矿;31 人死亡。
1965 年 5 月 28 日：印度贾坎德邦发生丹巴德煤矿灾难，造成 300 多名矿工死亡。
1965 年 6 月 7 日：1965 年 Kakanj 矿难。128名矿工在南斯拉夫共和国波斯尼亚和黑塞哥维那的Kakanj煤矿爆炸中丧生。
