category,topic,subtopic_search_term,wiki_title,content,revision_id,permanent_link,content_id_en,translation_failed,content_id_cn
1966 年 10 月 21 日：阿伯凡灾难是一场灾难性的煤矿弃土坍塌，在威尔士的阿伯凡村引发雪崩，吞没了潘格拉斯小学，造成 116 名儿童和 28 名成人死亡。
1968 年 11 月 20 日：西弗吉尼亚州法明顿的法明顿矿难。78 名工人死亡。由于这场灾难，美国国会通过了 1969 年的《联邦煤矿健康与安全法案》。
1970 年 12 月 30 日：肯塔基州海顿的飓风溪矿难。39 名矿工因不安全的采矿条件而死亡。发生在 1969 年《联邦煤矿健康与安全法案》通过整整一年后。
1972 年 6 月 6 日：Wankie 煤矿灾难 Wankie，罗德西亚/津巴布韦，426 人死亡。
1973 年 3 月 21 日：英格兰西约克郡 Lofthouse 煤矿事故，7 人死亡。
1973 年 7 月 30 日：英格兰德比郡斯塔夫利附近的万锦煤矿灾难。18 名工人死亡，11 人重伤，原因是矿井底部的下降笼未能减速。
1974 年 12 月 27 日：法国列万附近的一座煤矿发生爆炸和火灾，造成 41 人死亡，另有 6 人受伤，这是法国自二战以来最严重的矿难。
1975 年 12 月 27 日：印度贾坎德邦丹巴德的 Chasnala 矿难，372 名矿工死亡，另有 130 名合同工据称在相邻矿井的墙壁倒塌后阵风中死亡。
1981 年 10 月 16 日：北海道由张附近国丹夕张矿业公司拥有的煤矿发生甲烷爆炸，造成 93 人死亡，其中包括 10 名救援人员。
1981 年 12 月 8 日：田纳西州惠特韦尔附近的 21 号地雷爆炸。13 名煤矿工人因爆炸而死亡。
1984 年 1 月 18 日：三池煤矿 福冈县大牟田附近三井矿业公司拥有的矿井发生火灾，造成 83 人死亡，另有 13 人受伤。
1985 年 7 月 19 日：Val di Stava 大坝坍塌发生在意大利 Tesero 附近的 Stava 村，当时两个尾矿坝坍塌，这些尾矿坝用于沉淀附近 Prestavel 矿的泥浆。它导致了意大利最严重的灾难之一，造成 268 人死亡，摧毁了 63 座建筑物，并摧毁了 8 座桥梁。
1986 年 9 月 16 日，金罗斯矿难。在南非，一场地下火灾造成 177 人死亡。
1988 年 6 月 2 日，黑森州博尔肯的 Stolzenbach 矿难。一个褐煤矿被爆炸摧毁，57 人死亡。
1989 年 11 月 18 日：南斯拉夫共和国塞尔维亚 SR 的 Aleksinački Rudnik 矿场有 90 名矿工丧生。
1990 年 8 月 26 日：Dobrnja-Jug 矿难。180 名矿工在南斯拉夫 SR 波斯尼亚和黑塞哥维那的 Tuzla 附近的 Mramor 煤矿丧生。
1992 年 5 月 9 日：新斯科舍省皮克图县的 Westray 矿。 26 人在甲烷和煤尘爆炸中丧生。
1993 年 5 月 9 日：厄瓜多尔 Nambija 的 Nambija 矿难。大约 300 人在山体滑坡中丧生
1993 年 5 月 13 日：南非 Secunda 镇附近的 Middelbult 煤矿。53 人在地下甲烷爆炸中丧生。
1994 年 8 月 28 日：印度乌代布尔达里巴的 Rajpura Dariba 矿 VRM 灾难：该事件是由于开采的 VRM 地下采矿硬岩站的泥浆泛滥而发生的，该矿井的胶结填充物无法沉降，其塞子失效。 这种浆料积聚在堵塞的竖井中，无法承受负载，随后失效。所有材料都掉进了竖井中，导致 63 名在下面工作的人溺水身亡。
1994 年 2 月 22 日：Merriespruit 尾矿坝灾难，尾矿坝溃坝，造成 17 人死亡。
1995 年 5 月 10 日：南非瓦尔礁矿难;一辆机车从电梯井上掉下来，落在笼子上，造成 104 人死亡。
1996 年 3 月 24 日：菲律宾马林杜克岛省发生 Marcopper 矿难。矿山尾矿坑破裂导致有毒废物淹没 Makulapnit-Boac 河，导致 Barangay Hinapulan 的 400 个家庭流离失所。饮用水污染导致鱼和虾死亡，大型动物死亡。庄稼、灌溉渠道和博阿克河被毁。一年后，第 7942 号共和国法案颁布，也称为“1995 年菲律宾矿业法”。
1995 年 8 月 31 日：San Nicolás Pit（西班牙阿斯图里亚斯阿布拉尼亚）发生火灾爆炸，造成 14 名矿工死亡。

21 世纪
2000 年 1 月 30 日：罗马尼亚 Baia Mare 发生氰化物泄漏事件。这起事故被称为自切尔诺贝利以来欧洲最严重的环境灾难，是 Aurul 矿业公司在水库决堤时释放了 100,000 吨受氰化物污染的水，将其水排入萨姆什河、蒂萨河和多瑙河。虽然没有人员死亡报告，但泄漏导致一些受影响河流高达 80% 的水生生物死亡。
2000 年 10 月 11 日：2000 年，马丁县煤浆泄漏发生在午夜后，当时肯塔基州马丁县 Massey Energy 公司拥有的煤浆蓄水池的底部闯入了下面的一个废弃地下矿井。泥浆从矿井口流出，估计有 3.06 亿美国加仑（116 万立方米;11.6 亿升）的泥浆流向 Tug Fork 河的两条支流。到了早晨，狼溪渗出黑色的废物;在 Coldwater Fork，一条 10 英尺宽（3.0 m）的溪流变成了 100 码（91 m）宽的厚泥浆。
2001 年 9 月 23 日：布鲁克伍德矿难 下午 5 点 15 分左右，在阿拉巴马州布鲁克伍德的 Jim Walter Resources 5 号煤矿，塌方导致甲烷气体释放，引发两次重大爆炸，造成 13 名矿工死亡。
2002 年 1 月 23 日：La Espuela 煤矿灾难 灾难是由竖井洪水引起的。由于无法逃跑，13 名矿工溺水身亡。
2006 年 2 月 19 日：Pasta de Conchos 事故。65 名矿工在墨西哥科阿韦拉州 Nueva Rosita 附近的采矿事故中丧生。只找到了 2 具尸体。
2007 年 8 月 6 日：Crandall Canyon 矿坍塌。6 名矿工和 3 名救援人员在随后因矿山设计不当导致坍塌后丧生。
2009 年 5 月至 6 月：2009 年 Harmony 金矿死亡 - 至少 82 名矿工死于吸入矿井封闭区域火灾产生的有毒气体，非官方矿工在那里非法作业。
2010 年 4 月 5 日：西弗吉尼亚州 Upper Big Branch 矿难。Massey Energy 的 Upper Big Branch 煤炭发生爆炸。现场 31 名矿工中有 29 人丧生。
2010 年 5 月 8 日：俄罗斯克麦罗沃州 Raspadskaya 矿爆炸。 据信是由甲烷积聚引起的爆炸。 已确认有 66 人死亡，至少 99 人受伤，多达 24 人下落不明。
2010 年 8 月 5 日：2010 年智利阿塔卡马沙漠 Copiapó 矿难。拥有 121 年历史的 San José 铜金矿于 14：05 CLT 发生结构性坍塌。这座拥有两座帝国大厦体量的山心坍塌，对矿山造成了灾难性的破坏。它封锁了被困在 2,300 英尺（700 米）处的 33 名矿工的所有可能的逃生路线。69 天后，所有 33 名矿工都获救。
2010 年 11 月 19 日：新西兰派克河矿难。下午 3 点 45 分，煤矿爆炸。29 名地下人员立即或随后不久死于爆炸或有毒气体。石堆中的两名男子，离矿井有一段距离，设法逃脱了。（摘自皇家调查委员会关于派克河的报告。
2013 年 10 月 28 日：在西班牙莱昂、卡斯蒂利亚和莱昂的 Emilio del Valle 矿井中，六名矿工在近 700 米深处工作，造成 6 名矿工死亡。
2014 年 5 月 13 日：土耳其索马发生索马矿难。据报道，该事故是土耳其有史以来最严重的采矿事故，也是 21 世纪迄今为止最严重的采矿事故。301 人死亡。
2019 年 1 月 6 日：2019 年阿富汗 Kohistan 矿坍塌。事故造成至少 30 名金矿工人死亡。
2020 年 7 月 2 日：2020 年缅甸帕敢地区帕敢玉石矿灾难发生山体滑坡，造成至少 174 人死亡。
2020 年 12 月 1 日：中国重庆刨水洞矿难一氧化碳泄漏造成至少 18 人死亡。
2021 年 11 月 25 日：俄罗斯克麦罗沃州 Listvyazhnaya 矿难。 通风井起火产生的烟雾导致 40 多名矿工窒息而死。
2022 年 5 月 30 日：哥伦比亚 La Mestiza 煤矿发生爆炸，造成至少 12 人死亡。
 2022 年 8 月 3 日：墨西哥科阿韦拉州萨比纳斯的 El Pinabete 煤矿发生洪水后，10 人失踪。
2022 年 10 月 14 日：2022 年土耳其巴廷矿井爆炸造成 41 人死亡。
2023 年 5 月 18 日：南非韦尔科姆 （Welkom） 的一个非法开采的废弃矿井造成至少 31 名矿工死亡。
2023 年 10 月 28 日：哈萨克斯坦卡拉干达地区 Kostenko 矿难造成 46 人死亡。
2025 年 3 月 31 日：阿斯图里亚斯 Degaña 的 Cerredo 矿发生爆炸，造成至少 5 人死亡，4 人受伤。

按国家/地区划分的事故
澳大利亚
1882 年 12 月，22 名矿工在维多利亚州克雷斯威克的澳大利亚 2 号深铅金矿中溺水身亡。由于矿井经理的勘测错误，当矿工们在挖掘一条新车道时，离废弃和被洪水淹没的澳大拉西亚 1 号矿井太近，矿井被洪水猛烈淹没。5 名矿工幸存下来，并被困在地下 50 小时后获救。这场灾难是澳大利亚历史上金矿灾难造成的死亡人数最高的一次，导致 63 名儿童失去父亲，18 名寡妇丧生。
1887 年 3 月 23 日的布利矿难涉及矿井中的气体爆炸，造成 81 名男性和男孩死亡，50 名女性寡妇和 150 名儿童失去父亲。
1902 年 7 月 31 日的肯布拉山矿难是一场爆炸，导致 96 名矿工死亡，其中包括两名从事救援工作的人。它仍然是澳大利亚历史上最严重的矿难。
1921 年 9 月 19 日，Mount Mulligan 矿发生煤尘爆炸，造成 75 或 76 名工人死亡。
塔斯马尼亚州的 Beaconsfield 矿坍塌发生在 2006 年 4 月 25 日。当时在矿井中的 17 人中，有 14 人在坍塌后立即逃脱，一人死亡，其余两人在五天后被发现还活着。幸存者被困在一个 1.5 米 x 1.2 米的樱桃采摘笼中，这使他们免于被岩石压碎。由于救援人员爆破不安全，因此请来了一台特殊的钻孔机来钻一个逃生井。他们在地下 14 天后终于于 5 月 9 日获释。
在 20 年的时间里，莫拉发生了 3 次矿难。其中第一次是在 1975 年的 Kianga 矿，13 人在地下爆炸中丧生。矿井被封锁，没有找到他们的尸体。1986 年发生了第二场灾难，即地下爆炸，夺走了 12 名矿工的生命。所有这些人的尸体都被找回了。1994 年 8 月 7 日，在莫拉发生了第三次重大采矿事故，莫拉 2 号矿发生爆炸。大约一天半后，该矿发生了第二次爆炸，救援尝试被放弃，矿井被封闭，11 名矿工的尸体未被找到。
在 1996 年纽卡斯尔附近的格雷特利煤矿灾难中，四名男子的采矿机闯入 80 多年前废弃的旧煤矿被淹没的矿井，造成四人死亡。
1999 年，在新南威尔士州帕克斯镇外的北帕克斯矿发生爆炸事件，四名矿工丧生。
2024 年 3 月 14 日，维多利亚州巴拉瑞特金矿的一座矿井坍塌，导致一名男子死亡，另一名男子情况危急。当坍塌发生在下午 4 点 50 分时，两人一直在无支撑地面下的禁止区域“空中绑腿”。其他 29 名矿工躲进了一个安全舱，后来被带到了安全地带。在工作安全调查进行期间，不得再暂时使用空气绑带技术。澳大利亚工会组织者罗斯·肯纳 （Ross Kenna） 表示，该矿的地质条件不适合该技术。

比利时
1887 年 3 月 4 日，由于甲烷爆炸，120 名矿工在博里纳日的 La Boule 的一座煤矿中丧生。
1956 年 8 月 8 日上午，Marcinelle 的 Bois du Cazier 矿场发生火灾，造成 262 人死亡，只有 12 名幸存者。电梯轿厢上的一辆矿车撞上了油管和电线，由此产生的大火困住了矿工。大多数受害者是移民（136 名意大利人、8 名波兰人、6 名希腊人、5 名德国人、5 名法国人、3 名匈牙利人、1 名英国人、1 名荷兰人、1 名俄罗斯人和 1 名乌克兰人）。

波斯尼亚和黑塞哥维那
2014 年 9 月 4 日，泽尼察发生里氏 3.5 级地震，导致“Raspotočje”煤矿发生岩爆，34 名矿工仍被困在矿井内。后来报道称，有 5 名矿工在事故中丧生。

加拿大
1887 年，不列颠哥伦比亚省纳奈莫的纳奈莫矿井爆炸导致 1 号滨海大道矿的 150 名矿工丧生。炸药放置不当引发了整个矿井的大规模爆炸。大多数矿工当场死亡，只有 7 人幸存下来。在遇难的 150 名工人中，有 53 人是中国人，他们的名字大多不为人知。
Hillcrest 矿难是加拿大历史上最严重的煤矿灾难，于 1914 年发生在阿尔伯塔省。甲烷和煤尘燃料爆炸造成的死亡人数为 189 人;新闻报道因第一次世界大战而黯然失色。该矿一直使用到 1939 年。
1980 年 5 月 20 日，魁北克省 Val-d'Or 的一场矿难导致 68,000 吨碎石下的 8 人死亡，当时 150 米竖井的一部分坍塌;16 人通过爬过一个部分完工的通风井逃脱。该公司被指控过失杀人，但该公司不认罪。这不是该业务所有者的错，陪审团裁定 Belmoral Mines Ltd. 的所有指控均无罪。1981 年，歌手让-盖伊·高蒂尔 （Jean-Guy Gauthier） 录制并出版了一首关于这一事件的歌曲，名为 La tragédie de la Balmoral。
1992 年 9 月 18 日，在耶洛奈夫附近的 Giant Mine 劳资纠纷最激烈的时候，罢工工人“Roger Warren”放置的炸弹引发爆炸，导致 9 名通过运输隧道的男子死亡。
新斯科舍省长达 65 年的煤矿事故统称为 Springhill 矿难，煤尘爆炸共造成至少 138 名男子和男孩死亡。1992 年的 Westray 矿难在最近开业的采矿作业中发生甲烷/煤尘爆炸，夺走了 26 名矿工的生命。在这些事件之后，这两个矿场随后都被永久关闭。
2006 年 5 月 17 日，在退役的 Sullivan 矿的事故中，有 4 人因窒息而死亡。

中非共和国
2013 年 6 月，暴雨引发了 Ndassima 一座金矿的坍塌，造成 37 名矿工死亡，多人受伤。

智利
1945 年 6 月，在一场火灾中，El Teniente 有 355 名工人因吸入一氧化碳而死亡，这被称为“Tragedia del Humo”（英语：The Smoke Tragedy）。
2006 年 1 月，Copiapó 的一个矿井发生爆炸，导致 70 名矿工被困在地下。矿工们在短时间内获救，但有两人死亡。
2010 年 8 月，33 名矿工被困在 Copiapó 的地下。两周后，他们与他们进行了沟通，但据说至少还需要四个月才能获救，尽管仍然可以提供基本服务。救援于 2010 年 10 月 12 日开始，所有 33 名矿工在第一次救援后的 22 小时内被救出。球队成功的消息在全国和该地区的大部分地区引发了庆祝活动。

中国
据一个消息来源称，2003 年，中国的煤炭开采死亡人数最多，约占世界总数的 80%，尽管它的煤炭产量仅占世界的 35%。在 2001 年 1 月至 2004 年 10 月期间，有 188 起事故死亡人数超过 10 人，大约每 7.4 天发生一起此类事故。2005 年孙家湾矿难造成至少 210 名矿工死亡，在那之后，国务院召开了一次会议，研究改善煤矿安全工作的措施。会议的声明指出，一些煤矿存在违反安全标准、生产过剩等严重问题。30 亿元人民币（3.6 亿美元）专门用于国有大型煤矿的安全生产技术改造，特别是天然气管理。政府还承诺向 45 个瓦斯问题严重的煤矿派出安全监管小组，并邀请煤矿安全专家评估煤矿安全情况并制定预防措施。
根据国家安全生产监督总局的数据，2006 年，有 4,749 名中国煤矿工人在数千次爆炸、洪水和其他事故中丧生。例如，2006 年 11 月 13 日南山煤矿的瓦斯爆炸造成 24 人死亡;该矿在没有任何安全许可证的情况下运营，新华社声称原因是炸药使用不当。然而，尽管产量增长了 8.1%，但 2006 年的产量比 20.1 年低了 8.1%。
《纽约时报》报道说，中国缺乏新闻自由、独立工会、公民监督团体和其他官方权力制衡，这使得掩盖矿难的可能性更大，即使在互联网时代也是如此。因此，中国官僚习惯性地隐瞒丑闻（如矿难、化学品泄漏、2003 年 SARS 疫情和受污染的奶粉），因为害怕被执政的中国共产党追究责任或暴露他们自己与相关公司的非法交易。在中国的威权体制下，上级奖励严格遵守当局制定的目标的下属，比如减少矿难。事实上，如果发生采矿事故，隐藏事故的动机往往比管理得当的回报更强烈，因为几乎可以肯定，任何灾难都被视为一种责任。
2009 年 11 月，黑龙江发生一起矿难，造成至少 104 人死亡。它被认为是由甲烷爆炸和煤尘爆炸引起的。与该矿业公司有关的三名高级官员被迅速解雇。
2012 年 8 月 30 日，四川省小家湾煤矿发生爆炸，造成 45 人死亡。几天后的 2012 年 9 月 3 日，江西省高坑煤矿有 14 名矿工丧生。
2013 年 3 月 29 日，西藏 Gyama 矿发生山体滑坡，造成 83 人被困。
2014 年 1 月 4 日，中国政府表示，2013 年有 1,049 人死亡，比 2012 年下降了 24%。
2023 年 2 月 22 日，中国记录了内蒙古地区阿拉善盟的一个矿坑坍塌导致 4 人死亡和 49 人失踪的案例。包括紧急事务管理部的一个小组在内的近 900 名救援人员被派去搜救人员。中国共产党总书记习近平下令“全力搜救”全体人民。

厄瓜多尔
1993 年 5 月 9 日，厄瓜多尔的 Nambija 矿难造成约 300 人死亡。
2010 年 10 月 15 日，在智利历史性地成功营救了 33 名被困在圣何塞矿井下近 10 周的矿工后不久，4 名工人在隧道坍塌后被困在厄瓜多尔的一座金矿中。到 10 月 20 日，所有人都被确认死亡。

法国
Courrières 矿难是欧洲有史以来最严重的矿坑矿难。1906 年 3 月 10 日，它导致法国北部 1,099 名矿工（包括许多儿童）死亡。这场灾难似乎仅次于 1942 年 4 月 26 日在中国发生的本溪湖煤矿事故，该事故造成 1,549 名矿工死亡。一场尘埃爆炸（原因尚不清楚）摧毁了 Compagnie des mines de houille de Courrières（成立于 1852 年）经营的一座煤矿，该煤矿位于朗斯以东约 2 公里（1 英里）的 Méricourt（404 人死亡）、Sallaumines（304 人死亡）、Billy-Montigny（114 人死亡）和 Noyelles-sous-Lens（102 人死亡）村之间， 在加来海峡省（巴黎以北约 220 公里或 140 英里）。
1906 年 3 月 10 日星期六早上 06：30 过后不久，听到了一场大爆炸。3 号竖井的电梯笼被抛出地面，损坏了矿坑口的运作;4 号竖井的地表窗户和屋顶被炸毁;2 号竖井的电梯笼里只有死亡和昏迷的矿工。

印度
Burra Dhemo 煤矿，1956 年 9 月 26 日
Central Bhowrah 煤矿 于 1958 年 2 月 20 日
Central Saunda 煤矿 于 1976 年 9 月 16 日
Central Saunda 煤矿 于 2005 年 6 月 15 日
Chasnalla 煤矿 于 1975 年 12 月 27 日
Damua 煤矿 于 1960 年 1 月 5 日
Gaslitand 煤矿于 1995 年 9 月 26 日或 27 日完成
Godavarkhani No. 7 LEP 于 2003 年 6 月 16 日
Hurriladih 煤矿 于 1983 年 9 月 14 日
Jotejanaki 煤矿于 1913 年 6 月 28 日建成
1935 年 1 月 16 日的 Loyabad 煤矿
Mahabir 煤矿 于 1989 年 11 月 13 日
Majri 煤矿 于 1953 年 8 月 5 日
Makerwal 煤矿 于 1942 年 7 月 6 日
Newton Chikli 煤矿 于 1954 年 12 月 10 日
Phularitand 煤矿于 1912 年 7 月 11 日建成
1994 年 8 月 28 日，Rajpura Dariba 矿 VRM 灾难
Silewara 煤矿 于 1975 年 11 月 18 日

日本
1900 年代至 1980 年代，日本发生了多次矿难，只引入了大规模的灾害。

北海道
新夕张煤矿事故，1914 年 11 月，423 人死亡。
北丹夕张，
1912 年 4 月事故，276 人死亡。
1912 年 12 月事故，216 人死亡。
1938 年 12 月事故，161 人死亡。
1981 年 10 月事故，93 人死亡。
南夕张煤矿事故，1985 年 5 月，62 人死亡。
碧白煤矿
1941 年 3 月事故，177 人死亡。
1944 年 5 月事故，109 人死亡。
本州
1927 年 3 月，内后煤矿发生火灾事故，福岛县磐城市 134 人死亡
1915 年 4 月东沟茹煤矿海水流入事故，山口县宇部 235 人死亡
1942 年 2 月，Chosei 煤矿发生沉没洞穴事故，宇部 183 人死亡。
九州
1914 年 12 月，福冈宫田市 Hōjō 煤矿爆炸，造成 687 人死亡。
福冈县糸田市的北国煤矿事故。
1899 年 6 月事故，213 人死亡。
1907 年 7 月事故，365 人死亡。
福冈县宫田市的小野浦煤矿事故。
1909 年 11 月事故，243 人死亡。
1918 年 12 月事故，376 人死亡。
1939 年 1 月事故，94 人死亡。
1965 年 6 月，福冈县真冈市山野煤矿事故，造成 237 人死亡。
1906 年 3 月高岛煤矿爆炸，长崎 307 人死亡
1963 年 11 月福冈三河煤矿事故，造成 458 人死亡。

荷兰
荷兰的 12 个矿山（其中 4 个为国有）被认为是世界上最安全的矿山之一，在 70 年的采矿过程中只发生了 3 起较大的事故：

1928 年 7 月 13 日，布伦萨姆 （Brunssum） 的国有矿井亨德里克 （Hendrik） 发生甲烷气体爆炸，造成 13 名矿工死亡。
1947 年 3 月 24 日，来自亨德里克国家统计局的 13 名矿工在传送带过热引起的火灾中丧生。
1958 年 3 月 3 日，Geleen 的 Staatsmijn Maurits 发生塌方，7 名矿工丧生。

新西兰
新西兰最著名的矿难是 1896 年的 Brunner 矿难，车内的 65 名矿工全部遇难。2010 年 11 月 19 日，Pike River 矿在 9 天内发生了 4 次爆炸;29 名矿工死亡，两人受轻伤逃脱。
1967 年 1 月 19 日，西海岸格雷茅斯附近的 Strongman 矿发生爆炸。19 人丧生。

尼日尔
2021 年马拉迪地区发生金矿坍塌，造成数十人死亡。

波兰
2006 年 11 月 25 日，波兰现代史上最严重的矿难发生了，23 名矿工在南部工业省份西里西亚 Ruda Śląska 镇的 Halemba 煤矿丧生。11 月 21 日，一场 1,030 米深的甲烷爆炸导致了这场悲剧。矿工们正试图从隧道中取回价值 1700 万欧元（$US 2200 万）的设备，当时爆炸导致竖井坍塌。由于甲烷浓度高得危险，这条隧道本应在 3 月份关闭，但由于留下的设备价值，它一直保持活跃。

俄罗斯
俄罗斯发生了几起重大采矿事故，尤其是 2007 年的乌里扬诺夫斯卡娅矿难，造成至少 106 名矿工死亡。2013 年 1 月 20 日，西西伯利亚库兹涅茨克盆地的一座煤矿发生事故，造成至少 4 名矿工死亡，另有 4 人失踪。2021 年 11 月，Listvyazhnaya 矿难发生在 Listvyazhnaya;许多人被困。

西班牙
西班牙的采矿历史留下了许多重大采矿事故，造成数百人死亡。大多数事故和伤亡发生在西班牙北部，尤其与煤矿开采有关，主要是由于建筑物倒塌和气体爆炸。然而，有记录以来最严重的事故于 1904 年 4 月 28 日发生在该国西南部塞维利亚的 Villanueva del Río，造成 63 人死亡，多人受伤。

南非
南非发生了多起重大采矿事故，包括以下事故：

1944 年 9 月 12 日，夸祖鲁纳塔尔省 Vryheid 附近的 Hlobane 煤矿有 57 人死亡
437 人死亡 1960 年 1 月 21 日，Coalbrook North 煤矿发生了 Coalbrook 矿难。Coalbrook North 煤矿是 Clydesdale （Transvaal） Collieries Limited 的地下煤矿之一，位于奥兰治自由邦省的 Sasolburg 附近
1986 年 9 月 16 日，177 人在普马兰加省埃文德的金罗斯金矿丧生。
1995 年 5 月 10 日，西北部奥克尼附近的瓦尔礁 2 号竖井有 104 人死亡。
1983 年 9 月 12 日，夸祖鲁纳塔尔省 Vryheid 附近的 Hlobane 煤矿有 64 人死亡
1993 年 5 月 13 日，Middelbult 煤矿有 53 人死亡。Middelbult 煤矿过去和现在都是 Sasol Mining 的地下煤矿之一，位于普马兰加省 Secunda 镇附近

台湾
台湾最严重的三起矿难都发生在 1984 年：

1984 年 6 月 20 日，在土城区海山煤矿，一辆失控的矿车撞上了高压变压器，引发了爆炸。72 名矿工死于一氧化碳中毒。
1984 年 7 月 10 日，瑞芳区眉山煤矿 103 名矿工因空压机室起火导致一氧化碳中毒而死亡。
1984 年 12 月 5 日，三峡区海山一号煤矿发生爆炸。93 名矿工死于一氧化碳中毒，只有一名幸存者在最初爆炸 93 小时后获救。

坦桑尼亚
1998 年 4 月，暴雨淹没了丹泉石矿井，至少有 56 名矿工丧生。2013 年 7 月，他们在 Mererani 采矿山上工作的丹泉石采石场坍塌，造成 5 人死亡。第六人被送往医院，情况危急。

土耳其
1983 年 3 月，Armutçuk 煤矿有 103 名矿工因甲烷气体爆炸而丧生。
1992 年 3 月，在 TCC Kozla 矿区，263 名矿工因火灾爆炸而丧生
2008 年，发生了另一场灾难，导致一人丧生。2013 年 11 月，300 名工人封锁了 Zonguldak 矿，以抗议工作条件。
2009 年 12 月，布尔萨省的甲烷气体爆炸导致 19 名矿工死亡。
2010 年，宗古尔达克省发生矿难，导致 30 名煤矿工人死亡。爆炸是由 Firedamp 爆炸引起的。这里以前也发生过矿难，1992 年的一次导致 270 名工人死亡。这是在 Soma 矿难之前最严重的矿难。
2014 年 5 月，在马尼萨的 Soma，发生了一起由爆炸引起的重大矿井坍塌。超过 302 名工人在坍塌中丧生，至少 80 名工人受伤。
2022 年 10 月，至少 41 人在 2022 年土耳其巴廷地雷爆炸中丧生。
近年来，土耳其煤矿开采业每生产百万吨煤炭发生的致命事故数量最高。 当使用“每百万吨煤炭产量的死亡人数”衡量标准时，在任何一天，土耳其煤矿工人在土耳其煤矿中死亡的可能性是美国煤矿工人在美国煤矿中死亡的可能性的 360 倍，死于土耳其煤矿松散的矿山安全标准的可能性甚至是中国煤矿工人的 5 倍。 其国家在每百万吨煤炭生产的安全相关死亡人数方面遥遥领先。

英国
英国
在英格兰，橡树爆炸仍然是最严重的采矿事故，1866 年 12 月 12 日至 13 日在约克郡巴恩斯利附近夺走了 388 人的生命，尽管在第一次也是主要的爆炸中只有 340 人死亡，比 Hulton 煤矿的爆炸要少，但随后的爆炸在夜间和第二天夺走了其他人的生命。
1910 年，兰开夏郡 Westhoughton 的 Hulton 煤矿爆炸夺走了 344 名矿工的生命。
1878 年，兰开夏郡海多克的 Wood Pit 发生爆炸，造成 200 多名工人死亡，尽管只有 189 人被列入“官方名单”。另一场导致许多矿工死亡的灾难是哈特利煤矿灾难，该灾难发生在 1862 年 1 月，当时抽水机的横梁突然断裂，掉进了为矿井服务的单井中。光束堵住了竖井，埋葬了数百名矿工。最终死亡人数为 204 人，其中大多数人因缺氧而窒息而死。
