category,topic,subtopic_search_term,wiki_title,content,revision_id,permanent_link,content_id_en,translation_failed,content_id_cn
在康沃尔郡的金属矿中，一些最严重的事故是 1846 年的 East Wheal Rose，那里有 39 名工人被一场突如其来的洪水夺去生命;1919 年在黎凡特矿，31 人因载人发动机故障而丧生，多人受伤;1883 年，12 年在 Wheal Agar 因笼子从竖井中掉落而丧生，1893 年在 Dolcoath 矿场因大型隧道坍塌而造成 7 人死亡。

苏格兰
苏格兰最严重的矿难是 1877 年在拉纳克郡布兰太尔发生的布兰太尔矿难，造成 207 人死亡。1878 年和 1879 年该镇还发生了其他致命事件。
1950 年 9 月，艾尔郡的一个小采矿村 Knockshinnoch 发生了另一起严重事件。在紧张的几天里，救援人员勇敢地克服了一切困难，找到了被困在地下深处的 129 人，当时他们正在工作的一块田地塌陷，厚厚的液体泥炭淹没了矿井，切断了所有逃生途径。116 人获救，但 13 人死亡。1952 年，一部关于这场灾难的电影《勇敢的别哭》被拍成电影。
1959 年 9 月，穆迪斯本 （Moodiesburn） 在 Auchengeich 发生了 20 世纪最严重的苏格兰矿难，造成 47 人死亡。总数超过了 1923 年 9 月在福尔柯克雷丁 （Redding） 洪水中丧生的 40 人。

威尔士
在 1850 年至 1930 年期间，南威尔士煤田的灾难记录最严重。这是由于越来越多的矿井被沉入更深的含气地层中，再加上糟糕的安全和管理实践。因此，在此期间，煤田的格拉摩根和蒙茅斯郡地区发生了近 40 次地下爆炸。每起事故都导致 20 名或更多工人死亡 - 要么直接死于爆炸，要么死于形成的有毒气体窒息。这些灾难造成的总死亡人数为 3,119 人。威尔士最严重的四起事故是：

1913 年，格拉摩根 Senghenydd 的 Universal 煤矿发生气体爆炸，造成 439 人死亡。
1894 年 6 月 25 日，格拉摩根 Cilfynydd 的 Albion 煤矿发生瓦斯爆炸，造成 290 人死亡。
1878 年 9 月 11 日，蒙茅斯郡阿伯卡恩的威尔士亲王煤矿发生爆炸，造成 272 人死亡。
1934 年 9 月 22 日，北威尔士雷克瑟姆附近的格雷斯福德灾难造成 266 人死亡。
一些煤矿，例如格拉摩根塔尔伯特港附近的 Morfa 煤矿和蒙茅斯郡里斯卡的 Black Vein 煤矿，在因不安全而关闭之前遭受了三次灾难。

美国
司可福矿难发生在 1900 年 5 月 1 日，犹他州司可福附近。至少有 200 人死亡，这是当时美国最严重的矿难。
弗雷特维尔矿难发生在 1902 年 5 月 19 日，造成 216 名矿工死亡，是美国历史上最严重的矿难之一。弗雷特维尔位于田纳西州安德森县西部。同样在同一年，1902 年 7 月 10 日，宾夕法尼亚州约翰斯敦发生了轧钢厂矿难。它造成 112 人死亡，其中许多人刚刚到达镇上。当时，它是该地区生产力最高的矿山之一。
莫农加矿难是美国历史上最严重的矿难;1907 年 12 月 6 日，西弗吉尼亚州莫农加 （Monongah） 发生地下爆炸，造成 362 名工人死亡。
玛丽安娜矿难于 1908 年 11 月 28 日发生在宾夕法尼亚州玛丽安娜附近的一个煤矿，导致 154 人死于爆炸。爆炸发生在换班期间，因为人们在前一个班次下班之前就进入了矿井。因此，矿井里的矿工比平时多得多。1957 年 9 月 23 日，同一矿井发生了另一起事故，当时矿井中 11 人中有 6 人死亡。
1911 年 12 月 9 日，田纳西州布莱斯维尔社区附近发生了十字山矿难，造成 84 名矿工死亡。
第一次道森灾难是 1913 年 10 月 22 日在新墨西哥州道森发生的一场采矿事故，造成 263 人死亡（146 名意大利人，36 名希腊人）。
第二次道森灾难是 1923 年 2 月 8 日在新墨西哥州道森发生的一起矿难，造成 123 人死亡。
1917 年 6 月 8 日，蒙大拿州比尤特的铜矿发生了投机者矿难。一根正在放入矿井的电缆在地表以下 2,500 英尺处意外点燃。火势迅速爬上电缆，进而点燃了竖井。因此，竖井变成了烟囱，消除了矿井的主要氧气来源。168 例死亡病例中，几乎所有人都是由于窒息造成的。它仍然是美国历史上最致命的地下硬岩开采事件。
黑斯廷斯矿爆炸是 1917 年 4 月 27 日在科罗拉多州拉斯阿尼马斯县黑斯廷斯的维克多美国燃料公司煤矿发生的火灾，造成 121 人死亡。
樱桃矿灾难是 1909 年伊利诺伊州樱桃煤矿的一场大火，以及周边事件，造成 259 名男子和男孩死亡。
1930 年俄亥俄州的米尔菲尔德矿难造成 82 人死亡。
从 1880 年到 1910 年，矿难导致数千人死亡。在 20 世纪初，每年的采矿死亡人数超过 1,000 人，而在 1950 年代后期下降到平均约 500 人，在 1990 年代下降到平均 93 人。除了死亡之外，还有数千人受伤（1991 年至 1999 年期间平均每年有 21,351 人受伤），但总体而言，死亡和受伤人数呈下降趋势。
1959 年，宾夕法尼亚州格里菲斯港发生了诺克斯矿难。膨胀的 Susquehanna 河坍塌成下面的地雷，导致 12 人死亡。在宾夕法尼亚州的普利茅斯，1869 年的埃文代尔矿难导致 108 名矿工和两名救援人员死亡，因为唯一的矿井发生火灾，导致矿井中的氧气消失。这场灾难导致了联邦采矿安全法律。宾夕法尼亚州于 2002 年在 Quecreek 遭受了另一场灾难，9 名矿工被困在地下，随后在 78 小时后获救。2006 年，有 72 名矿工在工作中死亡，其中 47 人死于煤矿开采。这些死亡人数大多发生在肯塔基州和西弗吉尼亚州，包括 Sago 矿难。 2010 年 4 月 5 日，在 Upper Big Branch 矿难中，地下爆炸导致 29 名矿工死亡。
美国矿业局成立于 1910 年，旨在调查事故、为行业提供咨询、进行生产和安全研究，并教授事故预防、急救和矿山救援课程。1969 年和 1977 年的《联邦煤矿健康与安全法案》为采矿制定了进一步的安全标准。自 1996 年美国矿业局关闭以来，这项研究职能一直由美国国家职业安全与健康研究所 （NIOSH） 承担。NIOSH 维护着一份自 1839 年以来在美国发生的矿难清单。

委内瑞拉
2024 年 2 月 21 日，玻利瓦尔安戈斯图拉市一座非法金矿坍塌，造成 14 人死亡，11 人受伤。

引用
延伸阅读
英格兰北部采矿和机械工程师研究所。尼古拉斯伍德纪念图书馆“采矿事故和安全：资源指南”。2016. 学院图书馆中与英国事故和安全相关的书籍、期刊、检查员报告、政府查询、立法、档案材料等指南。
有关英国采矿灾害的更多详细信息，请参阅煤矿历史研究中心，网址为 1842 皇家委员会报告 – Raleys – 地图、诗歌和 Sm

外部链接
 维基共享资源上与矿难相关的媒体
MSHA 情况说明书 – 采矿业的工伤趋势
CDC – 采矿 – 历史矿难
最严重的矿难",1291898355,https://en.wikipedia.org/w/index.php?title=Mining_accident&oldid=1291898355,e3822204b2af,0,e0d23b078e47
Disasters and Accidents,Disasters and Accidents,Disasters and Accidents,List of spaceflight-related accidents and incidents,"本文列出了可验证的与航天相关的事故和导致人员死亡或重伤的事件。这些事件包括载人航天任务的飞行或训练期间的事件，以及载人和机器人航天器的测试、组装、准备或飞行。不包括与洲际弹道导弹 （ICBM） 试验相关的事故或事件、试验动物死亡或受伤、无人航天飞行、第二次世界大战的火箭动力飞机项目，或关于据称未报告的苏联太空事故的阴谋论。

截至 2025 年 1 月，已有 19 人在穿越或打算穿越美国定义的太空边界（海拔 50 英里）的太空飞行中丧生。宇航员在太空任务训练时也丧生，例如阿波罗 1 号发射台起火，导致三名机组人员丧生。在与太空飞行相关的活动中，也有一些非宇航员死亡。截至 2025 年，已有超过 188 人死于与太空飞行相关的事件。

宇航员死亡人数
在太空飞行期间
截至 2025 年 1 月，飞行事故已在 5 起不同的事故中造成 15 名宇航员和 4 名宇航员死亡。其中 3 次飞行飞越了 Kármán 线（太空边缘），其中 1 次打算这样做。在每一次事故中，全体机组人员都丧生。截至 2023 年 12 月，共有 676 人飞入太空，其中 19 人死亡。这使得目前的统计死亡率为 2.8%。
佛罗里达州梅里特岛 （Merritt Island， Florida） 肯尼迪航天中心游客综合体 （Kennedy Space Center Visitor Complex） 的太空镜纪念馆 （Space Mirror Memorial） 纪念因公牺牲的美国宇航局宇航员。在苏联执政期间因公牺牲的宇航员通常会被安葬在莫斯科的克里姆林宫墙墓地。自 1971 年以来，没有苏联或俄罗斯宇航员在太空飞行中丧生。

在训练或测试期间
除了太空飞行期间的事故外，还有 11 名宇航员、试飞员和其他人员在训练或测试期间丧生。

航天飞行中的非致命事故
除了实际的灾难外，还有 38 次任务导致了一些非常险些失误，还有一些训练事故几乎导致死亡。

非致命训练事故
自太空计划成立之初，在载人和无人航天器的组装、测试和飞行准备过程中，与太空飞行相关的事故和事件偶尔会导致受伤或飞行器损失。自 2009 年以来发生了 35 起事故。

非宇航员死亡人数
火箭爆炸造成的死亡人数
该清单不包括军事行动造成的死亡，无论是故意引爆还是生产过程中的意外造成的死亡——例如，据报道，德国 V-2 火箭仅在生产阶段就平均造成每枚运营火箭 6 人死亡。超过 113 人死亡。

其他非宇航员死亡
47 人死亡。

另请参阅
航天非致命训练事故清单
对航天飞机计划的批评
堕落的宇航员
国际空间安全促进协会
失落的宇航员
天空实验室 4
航天对人体的影响
航天飞机
国际空间站的维护
空间站

笔记
引用
外部链接
宇航百科全书
载人航天计划事故/事件摘要 （1963–1969） – NASA 报告 （PDF 格式）
X-15A-3 的坠毁地点
载人航天计划事故/事件摘要 （1970–1971） – NASA 报告 （PDF 格式）
互动式航天飞机灾难纪念馆
哥伦比亚号航天飞机重返大气层等的原始视频重建
载人航天飞行中的重大事件和险情",1292988463,https://en.wikipedia.org/w/index.php?title=List_of_spaceflight-related_accidents_and_incidents&oldid=1292988463,ceebea777dc6,0,1cb79ffdb89a
Disasters and Accidents,Disasters and Accidents,Disasters and Accidents,Chernobyl disaster,"1986 年 4 月 26 日，位于苏联（现乌克兰）乌克兰苏维埃社会主义共和国普里皮亚季附近的切尔诺贝利核电站 4 号反应堆爆炸。这是国际核事件分级表上仅有的两起被评为最严重性的核能事故之一，另一起是 2011 年的福岛核事故，造成数十人直接伤亡。响应涉及超过 500,000 名员工，估计花费 180 亿卢布（2025 年约为 845 亿美元）。它仍然是最严重的核灾难，也是历史上最昂贵的灾难，估计代价为
7000 亿美元。灾难发生在运行测试以模拟在停电条件下发生事故期间冷却反应堆时。尽管反应堆功率意外下降，但由于设计问题，作员还是进行了测试，在这种情况下试图关闭反应堆会导致功率急剧波动。反应堆部件破裂并失去冷却剂，由此产生的蒸汽爆炸和熔毁摧毁了 4 号反应堆大楼，随后反应堆堆芯起火，放射性污染物蔓延到苏联和欧洲。事故发生 36 小时后建立了一个 10 公里（6.2 英里）的禁区，最初疏散了约 49,000 人。禁区后来扩大到 30 公里（19 英里），导致大约 68,000 多人疏散。爆炸造成两名工程师死亡，另外两名工程师严重烧伤，爆炸后，紧急行动开始扑灭大火并稳定反应堆。在住院的 237 名工人中，有 134 人出现急性辐射综合征 （ARS） 症状;其中 28 人在三个月内死亡。在接下来的十年中，又有 14 名工人（其中 9 名患有 ARS）死于各种原因，其中大部分与辐射暴露无关。这是商业核电历史上唯一发生与辐射相关的死亡事件。截至 2005 年，受影响人群中发生了 6000 例儿童甲状腺癌病例，“很大一部分”归因于这场灾难。联合国原子辐射影响科学委员会估计，此次辐射造成的死亡人数不到 100 人。对最终总死亡人数的预测各不相同;2006 年世界卫生组织的一项研究预计乌克兰、白俄罗斯和俄罗斯将有 9,000 人死于癌症相关。普里皮亚季被废弃，取而代之的是专门建造的斯拉夫蒂奇市。切尔诺贝利核电站石棺于 1986 年 12 月完工，减少了放射性污染的传播，并为未受损反应堆的机组人员提供了放射性保护。2016-2018 年，切尔诺贝利新安全禁闭系统围绕旧石棺建造，以便清除反应堆碎片，清理工作计划于 2065 年完成。事故序列
背景
关闭后的反应器冷却
在核反应堆运行中，大部分热量是由核裂变产生的，但超过 6% 的热量来自放射性衰变热，这种热量在反应堆关闭后继续存在。持续的冷却液循环对于防止型芯过热或型芯熔化至关重要。RBMK 反应堆，就像切尔诺贝利的反应堆一样，使用水作为冷却剂，由电动泵循环。4 号反应堆有 1,661 个单独的燃料通道，整个反应堆每小时需要超过 1200 万美制加仑（4500 万升）。在完全功率损失的情况下，切尔诺贝利的每个反应堆都有三台备用柴油发电机，但它们需要 60-75 秒才能达到满负荷并产生运行一个主泵所需的 5.5 MW。每个泵上的 15 个特殊配重通过惯性提供冷却剂，以弥合发电机启动的间隙。但是，如果加氢站停电与冷却剂管道破裂同时发生，则存在潜在的安全风险。在这种情况下，需要紧急堆芯冷却系统 （ECCS） 将额外的水泵入堆芯。据推测，反应堆蒸汽轮机的旋转动量可用于产生通过给水泵运行 ECCS 所需的电力。涡轮机的速度会随着能量的消耗而降低，但分析表明，可能有足够的能量来提供电力来运行冷却液泵 45 秒。16 这并不能完全弥合外部电源故障与应急发电机完全可用之间的差距，但会缓解这种情况。安全测试
涡轮机的空转能量能力仍需要通过实验来确认，之前的测试均未成功。1982 年进行的初步测试表明，涡轮发电机的励磁电压不足。电气系统进行了修改，并于 1984 年再次进行了测试，但再次被证明不成功。1985 年，进行了第三次测试，但由于记录设备出现问题，也没有结果。测试程序将于 1986 年再次运行，并计划在 4 号反应堆受控断电期间进行，这是为计划内维护停机做准备。
已经编写了一份测试程序，但作者不知道 RBMK-1000 反应堆在计划运行条件下的异常行为。52 它被认为是纯粹的发电机电气测试，即使它涉及关键单元系统。根据现有法规，此类测试不需要反应堆首席设计机构 （NIKIET） 或核安全监管机构的批准。51-52 测试计划要求禁用紧急堆芯冷却系统，这是一种被动/主动堆芯冷却系统，旨在在冷却剂损失事故中向堆芯提供水。已按规定获得现场总工程师的批准。： 18
测试过程旨在按如下方式运行：

反应堆的热功率将降低到 700 MW 到 1,000 MW 之间（以允许足够的冷却，因为涡轮机将在与电网断开连接时以运行速度旋转）
蒸汽轮发电机应以正常运行速度运行
八台主循环泵中有四台由场外电力供应，而其他四台将由涡轮机提供动力
当达到正确的条件时，涡轮发电机的蒸汽供应将关闭，这将在正常情况下触发反应堆自动关闭
将测量滑行涡轮机提供的电压，以及由涡轮机提供动力的四个主循环泵的电压和每分钟转数 （RPM）
当应急发电机提供全部电力时，涡轮发电机将被允许继续自由下降

测试延迟和班次更改
该测试将在 1986 年 4 月 25 日的白班期间进行，作为计划的反应堆关闭的一部分。白班已提前就反应堆运行条件进行了指示以进行测试，一旦达到正确的条件，一个专门的电气工程师团队就会在场进行电气测试。按照计划，机组的输出功率从 4 月 25 日 01：06 开始逐渐降低，到白班开始时，功率水平已达到其标称 3,200 MW 热力水平的 50%。
白班原定于 14：15 进行测试： 3 进行了测试的准备工作，包括禁用紧急核心冷却系统： 53 与此同时，另一个区域发电站意外下线。14：00，： 53 基辅电网控制员要求推迟进一步减少切尔诺贝利的发电量，因为需要电力来满足夜间高峰需求。很快，白班被晚班取代。3 尽管延误了，但紧急核心冷却系统仍被禁用。该系统必须通过手动隔离滑阀断开，： 51 这实际上意味着两三个人在整个班次中都花了时间手动转动帆船舵大小的阀轮。4 该系统对灾难没有影响，但允许反应堆在没有紧急保护的情况下在测试之外运行 11 小时，这表明普遍缺乏安全文化。 10, 18
23 点 04 分，基辅电网控制器允许反应堆恢复关闭。白班早就要下班了，夜班也准备下班，夜班要到午夜才接班，开始工作。根据计划，测试应该在白班完成，而夜班只需要在否则关闭的工厂中保持衰变的热冷却系统。36–38
夜班准备和实施实验的时间非常有限。切尔诺贝利核电站 （ChNPP） 副总工程师 Anatoly Dyatlov 在场指导了这次测试。他是测试的主要作者之一，也是在场级别最高的个人。机组轮班主管 Aleksandr Akimov 负责 4 号机组的夜班，Leonid Toptunov 是高级反应堆控制工程师，负责反应堆的运行方案，包括控制棒的移动。25 岁的 Toptunov 作为高级工程师独立工作了大约三个月。36-38 岁

电抗器功率意外下降
测试计划要求将反应堆功率逐渐降低到 700-1000 MW 的热能水平，4 月 26 日 00：05 达到 720 MW 的输出功率。53 然而，由于反应堆产生了裂变副产品氙-135，这是一种抑制反应的中子吸收剂，在没有作员进一步行动的情况下，功率继续降低， 这一过程称为反应堆中毒。在稳态作中，这种情况是避免的，因为氙 135 在产生时就被“烧掉”，成为高度稳定的氙 136。随着反应堆功率的降低，大量先前生产的碘-135 衰变成吸收中子的氙-135 的速度比减少的中子通量“烧掉”的速度要快。在这种情况下，氙中毒使反应堆控制更加困难，但在这种功率降低期间是一个可预测的现象。当反应堆功率下降到大约 500 MW 时，反应堆功率控制从本地自动调节器切换到自动调节器，以手动保持所需的功率水平。11 AR-1 然后启动，自动移除 AR-1 的所有四个控制棒，但 AR-2 由于电离室不平衡而未能启动。作为回应，Toptunov 降低了功率以稳定自动调节器的电离传感器。结果是功率突然下降到意外的接近关闭状态，功率输出为 30 MW 或更低。导致功率下降的确切情况尚不清楚。大多数报告将功率下降归因于托普图诺夫的错误，但迪亚特洛夫报告说这是由于 AR-2 系统的故障造成的。
反应堆现在只产生测试规定的最低初始功率水平的 5%。73 这种低反应性抑制了反应堆堆芯内氙 135：6 的燃烧，并阻碍了反应堆功率的上升。为了增加功率，控制室人员从反应器中取出了许多控制棒。几分钟后，反应堆在 00：39 恢复到 160 MW，此时大多数控制棒都处于上限，但控制棒配置仍在其正常运行极限内，运行反应性裕度 （ORM） 相当于插入了 15 根以上的棒。在接下来的 20 分钟内，反应堆功率将进一步增加到 200 MW。
反应堆在低功率水平下运行伴随着不稳定的核心温度和冷却剂流动，并且可能伴随着中子通量的不稳定。控制室反复收到有关蒸汽/水分离器桶中一半液位低的紧急信号，并伴有桶分离器压力警告。作为回应，工作人员触发了给水的快速涌入。安全阀打开，将多余的蒸汽排放到涡轮冷凝器中。引发事故的反应堆条件
当重新达到 200 MW 的功率水平时，实验的准备工作仍在继续，尽管功率水平远低于规定的 700 MW。作为测试的一部分，两个额外的主循环泵在 01：05 启动。增加的冷却剂流量降低了整体核心温度，并减少了核心中现有的蒸汽空隙。因为水比蒸汽更能吸收中子，所以中子通量和反应性降低。作员的回应是移除更多的手动控制杆以保持动力。大约在这个时候，插入反应器的控制棒数量下降到所需的值 15 以下。这对作员来说并不明显，因为 RBMK 没有任何能够实时计算插入杆价值的仪器。这些不同作用的综合作用是反应堆配置极其不稳定。几乎所有的 211 根控制棒都已被提取出来，过高的冷却剂流速意味着水在通过堆芯之间冷却的时间更短，因此进入反应堆的时间非常接近沸点。与其他轻水反应堆设计不同，当时的 RBMK 设计在典型的燃料燃耗水平下具有正空隙反应系数。这意味着沸腾的冷却水中形成的蒸汽气泡（空隙）加剧了核链式反应，因为空隙的中子吸收率低于水。作员不知道的是，在给定的作条件下，空隙系数并没有被其他反应性效应所抵消，这意味着沸腾的任何增加都会产生更多的蒸汽空隙，从而进一步加剧链式反应，导致正反馈回路。鉴于这一特性，4 号反应堆现在面临着其核心功率失控增加的风险，而没有任何可以限制它。反应器现在对蒸汽空隙对反应堆功率的再生效应非常敏感：3、14

事故
测试执行
在 01：23：04，测试开始。八台主循环泵 （MCP） 中的四台由滑行涡轮机的电压供电，而其余四台泵则照常从电网接收电力。涡轮机的蒸汽被关闭，涡轮发电机开始耗尽。柴油发电机启动并依次接收负载;发电机将在 01：23：43 之前完全满足 MCP 的电力需求。随着涡轮发电机的动量减弱，它为泵产生的电力也随之减弱。水流速降低，导致流经燃油压力管的冷却液中形成的蒸汽空隙增加。

反应器关闭和功率偏移
01：23：40，随着实验的结束，反应堆的紧急关闭开始。当按下反应堆应急保护系统的 AZ-5 按钮时，加速启动：这与所有控制杆上的驱动机构接合以将它们完全插入，包括之前撤回的手动控制杆。人员本来打算使用 AZ-5 按钮关闭，为定期维护做准备，而 scram 在功率急剧增加之前。13 然而，当时按下按钮的原因并不确定，因为只有死者的 Akimov 和 Toptunov 做出了这个决定，尽管控制室的气氛很平静， 根据目击者的说法：85 RBMK 设计师声称只有在反应堆已经开始自毁后才按下按钮。： 578

当按下 AZ-5 按钮时，开始将控制棒插入反应堆堆芯。控制杆插入机构以每秒 0.4 米（1.3 英尺/秒）的速度移动杆，因此杆需要 18 到 20 秒才能穿过岩芯的整个高度，即 7 米（23 英尺）。一个更大的问题是 RBMK 控制棒的设计，每个控制棒的末端都有一个石墨中子慢化剂部分，当控制棒部分完全从反应器中抽出时，通过置换水来提高反应堆的输出。也就是说，当控制棒处于最大提取状态时，中子慢化石墨延伸部分位于核心中心，其上方和下方有 1.25 米（4.1 英尺）的水柱。因此，在超阻中向下注入反应器中控制棒最初会用中子慢化石墨取代反应器下部的中子吸收水。因此，紧急加扰最初可以增加堆芯下部的反应速率。4 1983 年，当控制棒最初插入伊格纳利纳核电站的另一个 RBMK 反应堆时，引起了功率尖峰，从而发现了这种行为。没有针对 Ignalina 实施程序对策。国际原子能机构调查报告 INSAG-7 后来指出，“显然，人们普遍认为，正 scram 效应很重要的条件永远不会发生。然而，在导致切尔诺贝利事故的行动过程中，它们确实几乎出现在每一个细节中。
加压后几秒钟，发生了功率尖峰，堆芯过热，导致一些燃料棒断裂。一些人推测，这也堵塞了控制杆柱，在插入 1/3 处卡住了它们。在 3 秒内，反应堆的输出功率上升到 530 MW 以上：31
仪器没有记录事件的后续过程;它是通过数学模拟重建的。功率尖峰会导致燃料温度升高和蒸汽积聚，从而导致蒸汽压力迅速增加。这导致燃料包壳失效，将燃料元件释放到冷却剂中，并使这些元件所在的通道破裂。爆炸
随着加扰的继续，反应堆的热功率跃升至约 30,000 MW 的热能，是其正常运行输出的 10 倍，这是控制面板上指示的最后一个读数。一些人估计，功率峰值可能比这高出 10 倍。无法重建导致反应堆摧毁和动力装置建筑的过程的精确顺序，但蒸汽爆炸似乎是下一个事件。人们普遍认为，是受损燃料通道的爆炸性蒸汽压力逸出到反应堆的外部冷却结构中，导致了爆炸，摧毁了反应堆外壳，撕裂并炸毁了称为上部生物防护罩的上板，整个反应堆组件都固定在该上板上，穿过反应堆建筑的顶部。据信这是许多人听说过的第一次爆炸。
这次爆炸进一步破坏了燃料通道，并切断了为反应堆室供油的大部分冷却剂管线。结果，剩余的冷却剂闪蒸成蒸汽，从反应堆堆芯中逸出。总水损失加上高正空隙系数进一步增加了反应堆的热功率。第二次更强大的爆炸发生在第一次爆炸后大约两三秒;这次爆炸分散了受损的堆芯，有效地终止了核链式反应。这次爆炸破坏了反应堆安全壳的更多部分，并喷出了炽热的石墨慢化剂块。喷出的石墨和仍在反应堆容器残骸中的被拆除的通道在暴露于空气中时起火，极大地促进了放射性沉降物的扩散。据估计，这次爆炸的威力相当于 225 吨 TNT。据 4 号机组外的观察者称，燃烧的材料块和火花射入反应堆上方的空气中。他们中的一些人掉到了机房的屋顶上，引发了一场大火。大约 25% 的炽热石墨块和燃料通道中的过热材料被弹出。部分石墨块和燃料通道从反应堆建筑中出来。由于建筑物受损，核心的高温建立了通过核心的气流。空气点燃了炽热的石墨，引发了石墨的火。
在更大的爆炸之后，发电站的几名员工出去是为了更清楚地了解破坏程度。其中一位幸存者亚历山大·尤甫琴科 （Alexander Yuvchenko） 说，当他走出去，抬头看向反应堆大厅时，他看到一束“非常漂亮”的激光状蓝光，由电离空气辉光引起，似乎“泛滥到无限远”。第二次爆炸的可能原因
关于第二次更大的爆炸的性质，最初有几种假设。一种观点认为，第二次爆炸是由氢气燃烧引起的，氢气是由过热的蒸汽-锆反应或炽热的石墨与产生氢气和一氧化碳的蒸汽反应产生的。康斯坦丁·切切罗夫 （Konstantin Checherov） 于 1998 年发表的另一个假设是第二次爆炸是反应堆的热爆炸，这是由于反应堆堆芯中的水分完全流失导致快中子无法控制地逃逸。失败的核爆炸假说
第二次爆炸的威力和事故后释放的氙放射性同位素的比率使 Sergei A. Pakhomov 和 Yuri V. Dubasov 在 2009 年推测，第二次爆炸可能是由于堆芯材料在没有水冷却剂和慢化剂的情况下熔化而导致的极快的核电瞬变。帕霍莫夫和杜巴索夫认为，没有延迟的超临界功率增加，而是失控的迅速临界，类似于失败的核武器的爆炸。他们的证据来自切尔诺贝利东北 1,000 公里（620 英里）的切列波韦茨市，V.G. Khlopin 镭研究所的物理学家在爆炸四天后测量了异常高水平的氙-135（一种短半衰期同位素）。这意味着反应堆中的核事件可能已将氙喷射到大气中比后来的火灾更高的高度，从而使氙广泛移动到偏远地区。这是对正反馈功率偏移的更可接受的解释的替代方案，在正反馈功率偏移中，反应堆通过蒸汽爆炸自行分解。帕霍莫夫和杜巴索夫估计，第二次爆炸释放的能量产生了大部分破坏，为 400 亿焦耳，相当于约 10 吨 TNT。Lars-Erik De Geer、Christer Persson 和 Henning Rodhe 于 2017 年研究了 Pakhomov 和 Dubasov 的核嘶嘶声假说，他们将假设的嘶嘶声事件作为第一次爆炸的更可能原因。11 两种分析都认为，核嘶嘶事件，无论是产生第二次还是第一次爆炸，都由仅限于反应堆堆芯一小部分的快速连锁反应组成。 因为自反汇编在 fizzle 事件中会迅速发生。立即响应
防火
与安全规定相反，沥青是一种可燃材料，已被用于建造反应堆建筑的屋顶和涡轮机大厅。喷出的物质在相邻的 3 号反应堆的顶部点燃了至少五场大火，该反应堆仍在运行。当务之急是扑灭这些大火并保护 3 号反应堆的冷却系统。42 在 3 号反应堆内，夜班主任尤里·巴格达萨罗夫 （Yuri Bagdasarov） 想立即关闭反应堆，但总工程师尼古拉·福明 （Nikolai Fomin） 不允许这样做。作员获得了呼吸器和碘化钾片剂，并被告知继续工作。05：00，巴格达萨罗夫自己决定关闭反应堆：44，迪亚特洛夫和站值班主管罗戈日金以书面形式确认了这一决定。事故发生后不久，消防员赶到现场试图扑灭大火。首先到达现场的是切尔诺贝利发电站消防队，由弗拉基米尔·普拉维克中尉指挥，他于 1986 年 5 月 11 日死于急性放射病。他们没有被告知烟雾和碎片的放射性有多危险，甚至可能不知道这次事故只不过是一场普通的电气火灾：“我们不知道是反应堆。没有人告诉我们。其中一辆消防车的司机 Grigorii Khmel 后来描述了发生的事情：

