category,topic,subtopic_search_term,wiki_title,content,revision_id,permanent_link,content_id_en,translation_failed,content_id_cn
我们在凌晨 10 或 15 分钟到 2 点到达那里......我们看到石墨散落一地。米沙问道：“那是石墨吗？我把它踢开了。但另一辆卡车上的一名战士捡到了它。“很热，”他说。石墨块大小不一，有些大，有些小到足以捡起它们 [...]我们对辐射了解不多。即使是在那里工作的人也不知道。卡车里没有水了。Misha 注满了一个蓄水池，我们将水对准顶部。然后那些死去的男孩们爬上了屋顶——瓦什奇克、科利亚和其他人，还有沃洛佳·普拉维克......他们爬上了梯子......我再也没有见过他们。驻扎在切尔诺贝利的消防员阿纳托利·扎哈罗夫 （Anatoli Zakharov） 在 2008 年提供了不同的描述：“我记得我对其他人开玩笑说，'这里一定有令人难以置信的辐射。如果我们早上都还活着，那就太幸运了。“他还说：”我们当然知道！如果我们遵守规定，我们永远不会靠近反应堆。但这是一种道德义务——我们的责任。我们就像神风敢死队。
当务之急是扑灭空间站屋顶和 4 号反应堆所在的建筑物周围区域的火灾，以保护 3 号反应堆。大火在 5：00 之前被扑灭，但许多消防员受到了高剂量的辐射。4 号反应堆内的火一直燃烧到 1986 年 5 月 10 日;可能超过一半的石墨被烧坏了。： 73
一些人认为，直升机将超过 5,000 吨（1100 万磅）的沙子、铅、粘土和吸收中子的硼投向燃烧的反应堆上，从而扑灭了堆芯火。现在已知，这些材料几乎没有一种到达核心。历史学家估计，大约有 600 名苏联飞行员冒着危险水平的辐射风险，飞行了数千次飞行，以覆盖 4 号反应堆，以试图封闭辐射。从参与其中的消防员在死亡前的目击者描述中，有人将他对辐射的经历描述为“尝起来像金属”，脸上感觉像针刺一样。这与曼哈顿计划物理学家路易斯·斯洛廷 （Louis Slotin） 的描述一致，他在一次临界事故中因致命的辐射过量而死亡。爆炸和大火将核燃料的热颗粒和更危险的裂变产物抛向空气中。周边地区的居民在爆炸当晚观察到放射性云。辐射水平
据估计，反应堆建筑受灾最严重区域的电离辐射水平为每秒 5.6 伦琴 （R/s），相当于每小时 20,000 多伦琴。致命剂量约为 500 伦琴（现代辐射单位中为 ~5 格雷 （Gy））超过 5 小时。在一些地区，没有保护的工人在不到一分钟的时间内接种了致命剂量。一个能够测量高达 1,000 R/s 的剂量计被埋在建筑物倒塌部分的瓦砾中，另一个剂量计在打开时出现故障。大多数剩余的剂量计的限值为 0.001 R/s，因此读数“超出比例”。反应堆机组只能确定辐射水平在 0.001 R/s （3.6 R/h） 以上，而某些地区的真实水平要高得多：42-50
由于读数不准确，反应堆组长亚历山大·阿基莫夫 （Aleksandr Akimov） 假设反应堆完好无损。建筑物周围散落着石墨碎片和反应堆燃料的证据被忽略了，04：30 带来的另一个剂量计的读数被驳回，假设新的剂量计一定有缺陷。42-50 阿基莫夫在反应堆建筑里一直呆到早上，派他的机组人员试图将水泵入反应堆。他们都没有穿戴任何防护装备。包括 Akimov 在内的大多数人在三周内死于辐射暴露。247–248

事故调查
原子能机构于 1985 年成立了国际核安全咨询小组 （INSAG）。INSAG 编写了两份关于切尔诺贝利的重要报告：1986 年的 INSAG-1 和 1992 年的修订报告 INSAG-7。根据 INSAG-1 的说法，事故的主要原因是作员的行为，但根据 INSAG-7 的说法，主要原因是反应堆的设计。24 两份报告都指出，所有管理和运营层面的“安全文化”（INSAG-1 创造了这个词）不足是一个主要的潜在因素。21， 24

危机管理
疏散
附近的普里皮亚季市没有立即疏散，镇民在夜间也没有收到刚刚发生的事情的警报。然而，在几个小时内，数十人生病了。后来，他们报告说嘴里有严重的头痛和金属味，以及无法控制的咳嗽和呕吐。由于该工厂由莫斯科当局经营，乌克兰政府没有及时收到有关事故的信息。时任乌克兰苏维埃社会主义共和国最高拉达主席团主席瓦伦蒂娜·舍甫琴科 （Valentyna Shevchenko） 表示，乌克兰代理内务部长瓦西里·杜尔迪涅茨 （Vasyl Durdynets） 于 09：00 在工作时打电话给她报告时事;直到谈话结束时，他才补充说，切尔诺贝利核电站曾发生过火灾，但已经被扑灭，一切都很好。当舍甫琴科问道“人们怎么样”时，他回答说没有什么可担心的：“有些人在庆祝婚礼，有些人在园艺，有些人在普里皮亚季河钓鱼”。舍甫琴科随后与乌克兰共产党总书记、事实上的国家元首弗拉基米尔·谢尔比茨基（Volodymyr Shcherbytsky）通了电话，后者表示，他预计由苏联部长会议副主席鲍里斯·谢尔比纳（Boris Shcherbina）率领的国家委员会代表团将出席。当天晚些时候成立了一个委员会来调查这起事故。它由库尔恰托夫原子能研究所第一副所长瓦列里·列加索夫领导，成员包括领先的核专家叶夫根尼·维利霍夫、水文气象学家尤里·伊兹拉尔、放射科医生列昂尼德·伊林等人。他们飞往鲍里斯波尔国际机场，并于 4 月 26 日晚上抵达发电厂。到那时，已经有两人死亡，52 人住院。代表团很快就掌握了充分的证据，证明反应堆被摧毁了，极高水平的辐射导致了许多辐射暴露案例。4 月 27 日凌晨，他们下令撤离普里皮亚季。疏散公告的翻译摘录如下：

为了普里皮亚季居民的注意！市议会通知您，由于普里皮亚季市切尔诺贝利发电站的事故，附近的放射性状况正在恶化。共产党、其官员和武装部队正在采取必要措施来打击这种情况。尽管如此，为了尽可能保证人们的安全和健康，儿童是重中之重，我们需要暂时疏散基辅地区最近城镇的居民。出于这些原因，从 1986 年 4 月 27 日 14：00 开始，每个公寓楼将能够有一辆公共汽车供其使用，由警察和市政府官员监督。强烈建议您随身携带您的文件、一些重要的个人物品和一定数量的食物，以防万一。该市公共和工业设施的高级管理人员已经决定了需要留在普里皮亚季的员工名单，以保持这些设施的良好工作状态。在疏散期间，所有房屋都将由警察看守。同志们，暂时离开你们的住所，请确保你们已经关掉了灯、电器和水，并关上了窗户。请在这次短期疏散过程中保持冷静和有序。为了加快疏散速度，居民被告知只带必要的东西，并且他们将保持疏散状态大约三天。结果，大部分个人物品被留下，居民只有在几个月后才被允许找回某些物品。到 15：00，有 53,000 人被疏散到基辅地区。第二天，开始谈判从 10 公里（6.2 英里）的区域疏散人员。事故发生 10 天后，疏散区域扩大到 30 公里（19 英里）.： 115， 120–121切尔诺贝利核电站禁区此后一直存在，尽管它的形状发生了变化，规模扩大了。在接下来的一年里，对该区域外孤立的尘埃热点进行了调查和检测，最终总共有 135,000 名长期疏散人员。从 1986 年到 2000 年，从污染最严重地区永久安置的人数几乎增加了两倍，达到约 350,000 人。第聂伯河沼泽地上建造了一座新的斯拉夫蒂奇市，以容纳切尔诺贝利核电站的员工而不是普里皮亚季，并有直接连接到切尔诺贝利核电站的铁路连接。官方公告
疏散工作在苏联公开承认事故的前一天半开始。4 月 28 日上午，距离切尔诺贝利核电站 1,000 多公里（620 英里）的瑞典福斯马克核电站的辐射水平触发了警报。Forsmark 的工作人员向瑞典辐射安全局报告了此案，该局确定辐射来自其他地方。当天，瑞典政府联系苏联政府，询问苏联是否发生过核事故。苏联人最初否认了这一点。直到瑞典政府表示他们即将向国际原子能机构提交正式警报后，苏联政府才承认切尔诺贝利发生了事故。起初，苏联人只承认发生了一场小事故，但当他们开始疏散超过 100,000 人时，国际社会才意识到了情况的全部规模。4 月 28 日晚上 21 点 02 分，电视新闻节目 Vremya 宣读了一段 20 秒的公告：“切尔诺贝利核电站发生事故。其中一个核反应堆受损。事故的影响正在得到补救。已为任何受影响的人提供了援助。已经成立了一个调查委员会。
这是苏联首次正式宣布发生核事故。苏联电报社 （TASS） 随后讨论了三哩岛事故和其他美国核事故，《纽约时报》的塞尔日·施梅曼 （Serge Schmemann） 写道，这是苏联常见的“什么主义”策略的一个例子。提到一个委员会也向观察者表明了事件的严重性，随后的国家无线电广播被古典音乐所取代，这是让公众为宣布苏联悲剧做准备的常用方法。大约在同一时间，ABC 新闻发布了关于这场灾难的报道。舍甫琴科是 4 月 28 日早些时候第一个到达灾难现场的乌克兰国家高级官员。她在午夜时分回到家，在 Vilcha 的一个放射检查站停了下来，这是事故发生后不久设立的首批检查站之一。莫斯科发出通知，没有理由推迟在基辅举行的 5 月 1 日国际劳动节庆祝活动。4 月 30 日，苏共中央政治局召开会议，讨论庆祝活动的计划。科学家们报告说，基辅的放射学背景水平是正常的。决定将庆祝活动从常规的三个半小时缩短到四个小时以下。普里皮亚季的几栋建筑保持开放，供仍在工厂工作的工人使用。其中包括 Jupiter 工厂和 Azure 游泳池，切尔诺贝利清算者在清理期间用于娱乐。降低堆芯熔毁风险
起泡池
反应器下方的两层起泡池用作紧急冷却泵的大型储水池和压力抑制系统，能够在蒸汽管小破裂的情况下冷凝蒸汽;他们上方的三楼，反应堆下方，用作蒸汽隧道。破损的管道释放的蒸汽本应进入蒸汽隧道并被引导进入水池，通过一层水冒泡。灾难发生后，由于冷却水管破裂和消防水积聚，游泳池和地下室被淹没。阴燃的石墨、燃料和其他材料在超过 1,200 °C （2,190 °F） 的温度下开始燃烧穿过反应堆底部，并与反应堆内衬的熔融混凝土混合，产生真皮，这是一种类似于熔岩的放射性半液体材料。人们担心，如果这种混合物通过地板融化到水池中，由此产生的蒸汽会进一步污染该区域，甚至引起另一次爆炸，喷出更多的放射性物质。有必要排干游泳池。这些担忧最终被证明是没有根据的，因为在水被排出之前，珊瑚就开始无害地滴入被淹没的起泡池。熔融的燃料撞击水面并冷却成浅棕色的陶瓷浮石，其低密度使其能够漂浮在水面上。政府委员会对此一无所知，指示通过打开水闸来排干起泡池。然而，控制它的阀门位于反应堆建筑附近地下附属建筑的被淹没的走廊中。志愿者穿着潜水服和呼吸器，并配备了剂量计，进入膝盖深的放射性水中并打开阀门。他们是工程师 Oleksiy Ananenko 和 Valeri Bezpalov，由值班主管 Boris Baranov 陪同。许多媒体报道错误地暗示这三名男子都在几天后死亡。事实上，这三人都活了下来，并于 2018 年 5 月被授予勇气勋章。一旦起泡池闸门打开，消防队泵就被用来排空地下室。直到 5 月 8 日，在抽出 20,000 吨（20,000 长吨;22,000 短吨）的水后，作业才完成。地基保护措施
政府委员会担心熔融的堆芯会燃烧到泥土中并污染地下水。为了减少这种情况的可能性，决定冻结反应堆下方的泥土，这也可以稳定地基。使用油井钻探设备，于 5 月 4 日开始注入液氮。据估计，每天需要 25 吨（55,000 磅）液氮才能将土壤保持在 -100 °C （-148 °F） 的冻结温度。59 这个想法很快就被废弃了。作为替代方案，地铁建设者和煤矿工人被部署在反应堆下方挖掘一条隧道，为冷却系统腾出空间。冷却系统的最终临时设计是将水冷却的管道卷曲组成，并在顶部覆盖一层薄薄的导热石墨层。石墨层将防止上面的混凝土熔化。该石墨冷却板层将封装在两层混凝土之间，每层混凝土层厚 1 米（3 英尺 3 英寸）以进行稳定。这种石墨-混凝土“三明治”在概念上类似于后来的堆芯捕集器，现在是许多核反应堆设计的一部分。石墨冷却板和之前的氮气喷射提案在空中温度下降和燃料熔化已停止的指示性报告后没有使用。后来确定，燃料流过了三层楼，只有几立方米停在地面上。具有主动冷却功能的预防性地下通道被认为是多余的，挖掘部分用混凝土填充，以加固反应堆下方的地基。网站清理
清除碎屑
在爆炸后的几个月里，人们的注意力转向了清除屋顶上的放射性碎片。虽然最严重的放射性碎片仍留在反应堆的残骸中，但估计必须清除屋顶上 100 吨的碎片，才能安全建造“石棺”——一种将掩埋反应堆并减少放射性尘埃释放的混凝土结构。最初的计划是使用机器人清理屋顶。苏联使用了大约 60 个遥控机器人，主要用于月球探测或警务工作，其中大部分是在苏联制造的。这些机器人中最著名的是经过改造的西德警察机器人“Joker”，这是一种亮黄色的机器人。由于地形复杂，再加上高辐射场对电池和电子控制装置的影响，许多公司都失败了。1987 年，莫斯科库尔恰托夫原子能研究所第一副所长瓦列里·列加索夫 （Valery Legasov） 说：“我们了解到，机器人并不是解决所有问题的好方法。在辐射非常高的地方，机器人就不再是机器人了——电子设备停止工作。
因此，放射性最强的材料被来自军队的切尔诺贝利清理者用铲子铲掉，他们穿着防护装备（被称为“生物机器人”）。由于辐射水平极高，这些士兵最多只能花 40-90 秒在周围建筑物的屋顶上工作。从屋顶清理的碎片中只有 10% 是由机器人完成的;另外 90% 的辐射由 3,828 名男性去除，他们平均每人吸收了估计剂量为 25 雷姆（250 mSv）的辐射。石棺的建造
随着露天反应堆火灾的扑灭，下一步是防止风或鸟类造成的污染蔓延，这些污染可能会降落在残骸中，然后将污染带到其他地方。此外，雨水可以将污染物冲入地下水位，在那里它可以迁移到场地区域之外。落在残骸上的雨水也可能加速剩余反应堆结构中钢结构的腐蚀。另一个挑战是减少发射的大量伽马辐射，这对作相邻 3 号反应堆的工作人员构成危险。选择的解决方案是通过建造一个巨大的钢筋和混凝土复合掩体来封闭失事的反应堆，该掩体被称为“石棺”。它必须在高水平环境伽马辐射的限制下快速架设。设计于 1986 年 5 月 20 日开始，即灾难发生 24 天后，施工时间为 6 月至 11 月下旬。必须保护建筑工人免受辐射，并采用了起重机司机在衬铅控制室中工作等技术。施工工作包括在周边竖立墙壁，清理和浇筑周围地面的混凝土以去除辐射源并允许大型工程机械进入，建造厚厚的辐射屏蔽墙以保护 3 号反应堆的工人，制造一个高层扶壁以加强旧结构的部分，建造一个整体屋顶， 并配置通风抽气系统以捕获避难所内的任何空气传播污染。反应器条件调查
在石棺建造过程中，作为一项被称为“复杂探险”的调查的一部分，一个科学小组重新进入反应堆，以定位并容纳核燃料，以防止再次爆炸。这些科学家手动收集了冷燃料棒，但堆芯仍然散发出大量热量。通过在反应堆中钻孔并插入长金属探测器管来监测建筑物不同部分的辐射率。科学家们暴露在高水平的辐射下。1986 年 12 月，经过六个月的调查，该团队在远程摄像机的帮助下发现，在四号机组的地下室形成了一个超过 2 米（6 英尺 7 英寸）宽的强放射性物质。这块肿块因其皱纹的外观而被称为“象的脚”。它由熔化的沙子、混凝土和从反应堆中逸出的大量核燃料组成。反应堆下方的混凝土冒着热气，被现已凝固的熔岩和被称为切尔诺贝利石的壮观未知晶体形式破坏。结论是没有进一步的爆炸风险。区域清理
官方污染区进行了持续七个月的大型清理工作：177–183 如此早期和危险的净化工作的官方原因是，必须让土地重新定居并重新耕种。在 15 个月内，75% 的土地被耕种，尽管只有三分之一的疏散村庄被重新安置。国防军肯定完成了大部分工作。然而，这片土地的农业价值微乎其微。根据大卫·马普尔斯的说法，政府希望防止对核能的恐慌，甚至重新启动发电站。78-79、87、192-193
直升机定期向大面积的受污染土地喷洒“Barda”，这是一种粘性聚合液，旨在捕获放射性尘埃。尽管许多放射性应急车辆被埋在战壕中，但截至 2018 年，清算人使用的许多车辆仍停在切尔诺贝利地区的一块田野中。清道夫已经移除了许多功能正常但放射性很强的部件。一枚独特的“清理”奖章颁发给了被称为“清算人”的清理工人。清算人在恶劣的条件下工作，消息不灵通，保护不力。其中许多（如果不是大多数）超过了辐射安全限值。： 177–183

场地修复
关于这种植物的未来和命运的问题出现了。三年后，未完成的 5 号和 6 号反应堆的所有工作都停止了。受损的反应堆被密封，并在灾难现场和运营大楼之间放置了 200 立方米（260 立方码）的混凝土。由于能源短缺，乌克兰政府允许剩余的三个反应堆继续运行。1991 年 10 月，2 号反应堆的涡轮机房发生火灾;当局随后宣布反应堆损坏无法修复，并下线。1 号反应堆于 1996 年 11 月退役，这是乌克兰政府与国际原子能机构等国际组织之间达成的协议的一部分，旨在结束该工厂的运营。2000 年 12 月 15 日，时任总统列昂尼德·库奇马 （Leonid Kuchma） 在正式仪式上亲自关闭了 3 号反应堆，关闭了整个反应堆。4 号反应器约束
事故发生后不久，反应堆建筑很快就被一个巨大的混凝土石棺包裹起来。起重机作员在衬铅的机舱内盲目工作，听取远处无线电观察员的指示，同时用定制的车辆将巨大的混凝土块运送到现场。石棺的目的是阻止放射性粒子进一步释放到大气中，将暴露的堆芯与天气隔离开来，并为相邻反应堆 1 至 3 的持续运行提供安全保障。混凝土石棺从来没有打算持续很长时间，使用寿命只有 30 年。2013 年 2 月 12 日，涡轮机大楼屋顶的一段 600 平方米（6,500 平方英尺）在石棺附近倒塌，导致放射性新一轮释放，该地区暂时疏散。起初，人们认为屋顶坍塌是因为雪的重量，但雪量并不特别，乌克兰实况调查小组的报告得出结论，坍塌是草率维修工作和结构老化的结果。专家警告说，石棺本身正处于倒塌的边缘。1997 年，国际切尔诺贝利庇护所基金成立，旨在为不稳定和短命的石棺设计和建造一个更永久的覆盖物。2011 年，它从国际捐助者那里获得了 8.64 亿欧元，由欧洲复兴开发银行 （EBRD） 管理。新庇护所被命名为新安全禁闭，于 2010 年开始建设。 它是一个 105 米（344 英尺）高、跨度 257 米（843 英尺）的金属拱门，建在 4 号反应堆大楼附近的轨道上，因此它可以滑过现有石棺的顶部。新的安全禁闭于 2016 年完成，并于 11 月 29 日在石棺上滑落到位。与原来的石棺不同，新的安全限制旨在允许使用远程作设备安全地拆卸反应堆。废物管理
1-3 号机组的乏燃料储存在机组的冷却池中，并储存在临时乏燃料储存设施池 ISF-1 中，该池现在容纳了 1-3 号机组的大部分乏燃料，允许这些反应堆在限制较少的条件下退役。1 号和 2 号机组的大约 50 个燃料组件损坏，需要特殊处理。因此，将燃料转移到 ISF-1 分三个阶段进行：首先从 3 号机组移动燃料，然后从 1 号和 2 号机组移动所有未损坏的燃料，最后从 1 号和 2 号机组移动损坏的燃料。向 ISF-1 的燃料转移已于 2016 年 6 月完成。该场址对更大规模、更长期的放射性废物管理的需求将通过一个名为 ISF-2 的新设施来满足。该设施用作 1-3 号机组的乏燃料组件和其他运营废物以及 1-3 号机组退役材料的干式储存库。1999 年与 Areva NP （Framatome） 签订了建造 ISF-2 的合同。2003 年，在建造了大部分存储结构后，设计概念中的技术缺陷变得明显。2007 年，阿海珐退出，Holtec International 签订了 ISF-2 的新设计和建造合同。新设计于 2010 年获得批准，2011 年开始施工，施工于 2017 年 8 月完工。ISF-2 是世界上最大的核燃料储存设施，预计将容纳 21,000 多个燃料组件，至少可存放 100 年。该项目包括一个加工设施，能够切割 RBMK 燃料组件并将材料放入罐中，以填充惰性气体并焊接关闭。然后，这些罐子将被运送到干燥的储存库，燃料容器将在那里封闭长达 100 年。预计加工能力为每年 2,500 个燃料组件。含燃料的材料
放射性物质由堆芯碎片、灰尘和类似熔岩的“含燃料材料”（FCM）——也称为“真皮”——组成，这些材料在硬化成陶瓷形式之前流经沉闷的反应堆建筑。反应堆建筑的地下室有三种不同的熔岩：黑色、棕色和多孔陶瓷。熔岩材料是硅酸盐玻璃，其中含有其他材料。多孔熔岩是棕色的熔岩，落入水中，因此迅速冷却。目前尚不清楚陶瓷形式将延迟放射性释放多长时间。从 1997 年到 2002 年，一系列已发表的论文表明，熔岩的自我照射将在几周内将所有 1,200 吨（1,200 长吨;1,300 短吨）转化为亚微米和移动粉末。据报道，熔岩的降解可能是一个缓慢、渐进的过程。同一篇论文指出，失事反应堆的铀损失每年仅为 10 公斤（22 磅）;这种低铀浸出率表明熔岩正在抵抗其环境。该论文还指出，当庇护所得到改善时，熔岩的浸出率会降低。截至 2021 年，一些燃料已经显着降解。著名的象脚，原本非常坚硬，需要使用穿甲 AK-47 子弹才能去除一大块，现在已经软化成类似于沙子的质地。在新的安全隔离大楼完工之前，雨水充当中子慢化剂，引发剩余材料裂变增加，面临临界风险。用硝酸钆溶液淬灭中子以减缓裂变。即使在建筑物完工后，裂变反应也可能增加;科学家们正在努力了解原因和风险。虽然大多数被销毁燃料的中子活动有所下降，但从 2017 年到 2020 年底，子反应堆空间的中子密度翻了一番，然后在 2021 年初趋于平稳。这表明随着水位下降，裂变水平增加，这与预期相反，并且与其他含燃料区域相比是非典型的。这些波动导致人们担心可能会产生自我维持的反应，这可能会在整个新安全禁闭中传播更多的放射性尘埃和碎片，使未来的清理工作更加困难。可能的解决方案包括使用机器人钻入燃料并插入碳化硼控制棒。2021 年初，ChNPP 的一份新闻稿指出，自当年年初以来，观察到的中子密度增加已经趋于平稳。禁区
禁区最初是一个从工厂向各个方向半径为 30 公里（19 英里）的区域，但随后大大扩大到包括大约 2,600 平方公里（1,000 平方英里）的区域，正式名称为“异化区”。由于缺乏人类对空间和资源的竞争，该地区在很大程度上已经恢复为森林，并被野生动物所侵占。大众媒体来源对该区域何时可以再次被视为宜居提供了概括的估计。这些非正式估计的范围从大约 300 年到 20,000 年的倍数不等，指的是污染该区中心部分的钚 239 的半衰期。在灾难发生后的几年里，被称为 samosely 的居民非法返回了他们废弃的家园。大多数人退休了，主要靠农业和游客运送的包裹生存。截至 2016 年，已有 187 名当地人返回该区域并永久居住在那里。2011 年，乌克兰向游客开放了切尔诺贝利反应堆周围的封闭区。森林火灾问题
在旱季，森林火灾是受放射性物质污染的地区长期存在的问题。干燥的条件和碎片的堆积使森林成为野火的成熟滋生地。根据当时的大气条件，野火产生的烟雾可能会将更多的放射性物质扩散到禁区之外。在白俄罗斯，Bellesrad 组织的任务是监督该地区的粮食种植和林业管理。2020 年 4 月，森林大火蔓延到禁区 20,000 公顷（49,000 英亩），导致铯 137 和锶 90 从地面和生物质中释放的辐射增加。监测网络可以检测到放射性的增加，但并未对人类健康构成威胁。基辅居民因火灾而受到的平均辐射剂量估计为 1 nSv。恢复项目
切尔诺贝利信托基金由联合国于 1991 年设立，旨在帮助切尔诺贝利事故的受害者。它由联合国人道主义事务协调办公室管理，该办公室还管理战略制定、资源调动和宣传工作。从 2002 年开始，在联合国开发计划署的领导下，该基金将其重点从紧急援助转向长期发展。切尔诺贝利庇护所基金于 1997 年在丹佛举行的八国集团峰会上成立，旨在为庇护所实施计划 （SIP） 提供资金。该计划要求通过稳定石棺和建造新的安全禁闭结构，将该地点转变为生态安全的条件。虽然 SIP 的最初成本估计为 7.68 亿美元，但 2006 年的估计为 12 亿美元。2003 年，联合国开发计划署启动了切尔诺贝利恢复和发展计划 （CRDP），以恢复受影响地区。该计划于 2002 年 2 月根据《切尔诺贝利核事故的人类后果》报告中的建议启动。CRDP 的主要目标是支持乌克兰政府减轻切尔诺贝利灾难的长期社会、经济和生态后果。CRDP 在乌克兰受影响最严重的四个地区开展工作：Kyivska、Zhytomyrska、Chernihivska 和 Rivnenska。自 1990 年以来，超过 18,000 名受灾难影响的乌克兰儿童在古巴度假小镇塔拉拉 （Tarará） 接受治疗。切尔诺贝利事故对健康影响国际项目成立并获得了 2000 万美元，主要来自日本，希望发现碘 131 辐射导致健康问题的主要原因。这些资金被分配给乌克兰、白俄罗斯和俄罗斯，用于调查健康影响。由于前苏联国家存在严重的腐败，大部分外国援助都给了俄罗斯，并且没有证明资金的结果。旅游
第一次有限的导游于 2002 年开始。2007 年发布的视频游戏 S.T.A.L.K.E.R. 提高了该网站的知名度，旅行社估计在 2007 年至 2017 年期间有 40,000 名游客参观了该网站。2017 年至 2022 年间，超过 350,000 名游客参观了该遗址，在 2019 年达到了近 125,000 名游客的最高峰值，恰逢 HBO 关于这场灾难的迷你剧的上映。2019 年 7 月发布后，乌克兰总统弗拉基米尔·泽连斯基 （Volodymyr Zelenskyy） 宣布切尔诺贝利遗址将成为官方旅游景点。泽连斯基说：“我们必须让乌克兰的这片领土重获新生。乔治城大学医学院（Georgetown's School of Medicine）的微生物学和免疫学教师T·斯蒂恩（T. Steen）博士建议游客穿着他们愿意扔掉的衣服和鞋子，并避免使用植物。旅游业在 2021 年 COVID 之后反弹，但 2022 年初俄罗斯入侵乌克兰意味着切尔诺贝利地区发生了激烈的战斗，禁区对所有游客关闭。截至 2024 年夏季，它仍然不对旅游业开放。一种平行的“跟踪者”亚文化发展起来，非法访客长时间在该地区漫游，有些人徒步进入该区域超过 100 次，通常没有采取适当的辐射预防措施。长期影响
放射性物质的释放和扩散
虽然很难将切尔诺贝利事故与蓄意的空爆核爆炸进行比较，但据估计，切尔诺贝利释放的放射性物质大约是广岛和长崎原子弹爆炸的 400 倍。然而，由于同位素丰度不同，切尔诺贝利灾难只释放了冷战高峰期核武器试验期间释放的总放射性的百分之一到千分之一左右。大约 100,000 平方公里（39,000 平方英里）的土地受到严重污染，其中白俄罗斯、乌克兰和俄罗斯受影响最严重的地区。除伊比利亚半岛外，整个欧洲都检测到较低的污染水平。4 月 28 日，距离切尔诺贝利 1,100 公里（680 英里）的福斯马克核电站的工人被发现衣服上有放射性颗粒。瑞典在 4 月 28 日中午检测到的放射性水平升高，可以追溯到苏联西部。与此同时，芬兰也检测到辐射水平上升，但公务员罢工推迟了应对和发布。切尔诺贝利事故造成的污染根据天气条件不规则地分散，其中大部分沉积在阿尔卑斯山、威尔士山脉和苏格兰高地等山区，这些地区的绝热冷却导致了放射性降雨。由此产生的污染斑块通常是高度局部的，局部水流导致小区域放射性的巨大变化。当受污染的空气与冷锋相撞时，瑞典和挪威也受到了严重的沉降物，带来了降雨。43-44， 78 还有地下水污染。苏联空军故意在白俄罗斯 10,000 平方公里（3,900 平方英里）的土地上播下雨水，以去除云层中向人口稠密地区移动的放射性粒子。黑色的大雨落在戈梅利市。苏联和西方科学家的报告表明，白俄罗斯苏维埃社会主义共和国接收了前苏联约 60% 的污染。然而，2006 年的 TORCH 报告指出，多达一半的挥发性颗粒实际上已经降落在目前构成乌克兰、白俄罗斯和俄罗斯的前苏联地区之外。布良斯克以南的俄罗斯 SFSR 未连接的大片区域也受到污染，乌克兰西北部苏维埃社会主义共和国的部分地区也受到污染。周边国家的研究表明，超过 100 万人可能受到辐射的影响。2016 年一项长期监测计划的数据显示，白俄罗斯戈梅利附近地区居民的内部辐射暴露有所减少。在西欧，为应对辐射而采取的预防措施包括禁止进口某些食品。2006 年的一项研究发现，污染“相对有限，从西向东递减”，因此，一名猎人在 1997 年食用了 40 公斤受污染的野猪，将接触到大约 1 毫西弗的野猪。相对同位素丰度
