category,topic,subtopic_search_term,wiki_title,content,revision_id,permanent_link,content_id_en,translation_failed,content_id_cn
切尔诺贝利释放的特点是核心中放射性同位素的物理和化学性质。特别危险的是高放射性裂变产物，即在食物链中积累的具有高核衰变速率的裂变产物，例如碘、铯和锶的一些同位素。碘 131 和铯 137 仍然是导致普通人群受到辐射暴露的两个最主要原因。在事故发生后的不同时间，不同的同位素导致了大部分外部剂量。任何放射性同位素的剩余量，即该同位素的活性，在 7 个衰变半衰期过去后，都小于其初始量级的 1%，并且在 7 个半衰期后继续降低到 0.78% 以上，在 10 个半衰期过后剩余 0.10%，依此类推。一些放射性核素具有同样具有放射性的衰变产物，这里不考虑这一点。核燃料中放射性同位素的释放在很大程度上受其沸点控制，堆芯中存在的大部分放射性保留在反应堆中。反应堆中包含的所有惰性气体，包括氪和氙，都在第一次蒸汽爆炸时立即释放到大气中。半衰期为 5 天的氙 133 在大气中释放的量估计为 5200 PBq。反应器中所有核心放射性碘的 50% 至 60%，即约 1760 PBq（1760×1015 贝克勒尔），或约 0.4 千克（0.88 磅）以升华蒸气、固体颗粒和有机碘化合物的混合物的形式释放。碘 131 的半衰期为 8 天。释放了 20% 到 40% 的核心铯 137，总共 85 PBq。铯以气溶胶形式释放;铯 137 和锶的同位素是阻止切尔诺贝利禁区重新居住的两个主要元素。8.5×1016 Bq 等于 24 千克铯 137。Cs-137 的半衰期为 30 年。碲 132，半衰期 78 小时，估计释放了 1150 PBq。早期估计释放到环境中的核燃料材料总量为 3±1.5%;后来修订为 3.5±0.5%。这相当于 6 吨（5.9 长吨;6.6 短吨）碎片燃料的大气排放量。环境影响
水体
切尔诺贝利核电站位于普里皮亚季河旁边，普里皮亚季河流入第聂伯河水库系统，这是欧洲最大的地表水系统之一，当时为基辅的 240 万居民供水，事故发生时仍处于春汛中。60 因此，水生系统的放射性污染立即成为一个主要问题。在乌克兰受影响最严重的地区，饮用水中的放射性水平在事故发生后的几周和几个月内引起了人们的担忧。饮用水中放射性碘水平的指导方针暂时提高到 3,700 Bq/L，允许大多数水报告为安全水。官方表示，所有污染物都以“不溶相”沉降到底部，并且在 800-1000 年内不会溶解。事故发生一年后，宣布甚至切尔诺贝利工厂冷却池的水也在可接受的标准范围内。尽管如此，灾难发生两个月后，基辅的供水从第聂伯河切换到德斯纳河。64-65与此同时，建造了巨大的淤泥陷阱，以及一个 30 米（98 英尺）深的地下屏障，以防止被毁坏的反应堆中的地下水进入普里皮亚季河。65-67
切尔诺贝利事故对地下水的影响并不严重，因为半衰期短的放射性核素在影响地下水供应之前很久就已经衰变了，而寿命较长的放射性核素（如放射性铯和放射性锶）在转移到地下水之前就被吸附到表层土壤中。然而，切尔诺贝利周围 30 公里（19 英里）禁区内的废物处理场已经发生了大量放射性核素向地下水的转移。尽管放射性核素有可能从这些处置场转移到场外，但原子能机构切尔诺贝利报告认为，与表面沉积放射性的冲刷相比，这并不重要。鱼类中放射性的生物积累导致浓度明显高于指导食用的最高水平。鱼类中放射性铯的指导最高水平各不相同，但欧盟约为 1000 Bq/kg。在乌克兰的基辅水库，事故发生后的最初几年，鱼类中的浓度在 3000 Bq/kg 的范围内。1990-1992 年，在白俄罗斯和俄罗斯布良斯克地区的小型“封闭”湖泊中，许多鱼类的浓度从 100 到 60,000 Bq/kg 不等。鱼类污染在英国和德国的部分地区引起了短期的担忧，而乌克兰、白俄罗斯和俄罗斯以及斯堪的纳维亚半岛的受影响地区则引起了长期的担忧。植物、动物和真菌
灾难发生后，反应堆正南风处 4 平方公里（1.5 平方英里）的松树林变成红棕色并死亡，因此得名“红森林”。受灾最严重地区的一些动物也死亡或停止繁殖。大多数家畜被移出禁区，但留在距离发电厂 6 公里（4 英里）的普里皮亚季河一个小岛上的马在甲状腺被 150-200 Sv 的辐射剂量破坏时死亡。同一岛上的一些牛死亡，那些幸存下来的牛发育迟缓。下一代似乎很正常。由于切尔诺贝利释放的放射性核素，植物和动物的突变率增加了 20 倍。有证据表明，受污染地区的死亡率和生殖失败率增加，这与突变导致的预期死亡频率一致。据称，在乌克兰 Narodychi Raion 的农场，从 1986 年到 1990 年，有近 350 只动物出生时患有严重畸形;相比之下，在之前的五年中，只有 3 例非正常出生被登记。随后对微生物的研究虽然有限，但表明在灾难发生后，暴露于辐射下的细菌和病毒标本发生了快速变化。土壤微菌的激活已有报道。1998 年的一篇论文报道了一种大肠杆菌突变体的发现，该突变体对多种 DNA 损伤元素具有高度耐药性，包括 X 射线辐射、UV-C 和 4-硝基喹啉 1-氧化物 （4NQO）。球形枝孢菌 （Cladosporium sphaerospermum） 是一种在切尔诺贝利污染区繁衍生息的真菌，已被研究用于利用该真菌的特定黑色素来抵御高辐射环境，例如太空旅行。律师、学者和记者将这场灾难描述为生态灭绝的一个例子。人类食物链
由于放射性铯与腐植酸、泥炭土壤的结合程度低于已知的富含高岭石的粘土上的结合“固定”，乌克兰的许多沼泽地区的土壤到奶类转移系数最高，土壤活性为 ~ 200 kBq/m2 到奶奶活性（以 Bq/L 为单位），这是曾经报道过的，随着从初始土地活动到牛奶活性的转移， 范围从土壤上的 0.3-2 到 20-2 倍不等。1987 年，苏联医疗队对污染相对较轻、恢复前景良好的地区的居民进行了大约 16,000 次全身计数检查。这是为了确定禁止本地食品和仅使用进口食品对居民体内放射性核素负担的影响。当耕作发生时，同时使用农业对策，以进一步尽可能减少土壤向人类的转移。预期的最高身体活动是在最初几年，对当地食物的摄入有增无减，导致活动从土壤转移到身体。苏联解体后，现在缩小规模的监测乌克兰这些地区人体活动的倡议记录了长达五年的小幅和逐渐增加的内部承诺剂量，然后恢复到以前每年观察较低身体计数的趋势。据推测，这种短暂的增长是由于苏联食品进口的停止，以及许多村民恢复了旧的乳制品种植方式，以及野生浆果和蘑菇采摘的大幅增加。在 2007 年的一篇论文中，一个被派往 4 号反应堆的机器人带回了生长在反应堆壁上的黑色、富含黑色素的放射性真菌样本。2010 年德国狩猎季节杀死的 440,350 头野猪中，由于切尔诺贝利的残留放射性，大约有 1000 头被辐射水平污染，超过了每公斤干重 600 贝克勒尔铯的允许限度。由于 Elaphomyces 真菌物种在放射性铯中生物积累，因此食用这些“鹿松露”的巴伐利亚森林野猪受到的污染水平高于其环境土壤的水平。鉴于核武器释放的 135Cs/137Cs 比率高于核反应堆，这些野猪中较高的 135Cs 含量表明它们的放射性污染在很大程度上可归因于苏联在乌克兰的核武器试验，该试验在 1950 年代末和 1960 年代初达到顶峰。2015 年，长期经验数据显示没有证据表明辐射对哺乳动物丰度有负面影响。远处高地的降水
在高地上，例如山脉，由于绝热冷却，降水增加。这导致污染物在遥远地区局部集中;Bq/m2 值较高，到许多更靠近羽流源的低地地区。挪威农业局报告称，2009 年，挪威共有 18,000 头牲畜在屠宰前需要一段时间内未受污染的饲料，以确保其肉中的活性低于政府允许的每公斤被认为适合人类食用的铯值。这种污染是由于切尔诺贝利在夏季在野外放牧的山地植物中的残留放射性造成的。2012 年，有 1,914 只绵羊在屠宰前需要一段时间内未受污染的饲料，这些绵羊仅分布在挪威的 18 个城市，比 2011 年的 35 个城市和 1986 年受影响的 117 个城市有所减少。切尔诺贝利对挪威山地羊肉产业的后遗症预计将持续 100 年，尽管在此期间影响的严重程度会下降。当放射性铯 137 落在北爱尔兰、威尔士、苏格兰和英格兰北部的部分地区时，英国限制了绵羊从高地地区的移动。灾难发生后，共有 4,225,000 只羊在总共 9,700 个农场中的活动受到限制，以防止受污染的肉类进入人类食物链。自 1986 年以来，受影响的绵羊和农场数量有所减少。北爱尔兰于 2000 年解除了所有限制，到 2009 年，威尔士、坎布里亚郡和苏格兰北部的 369 个农场（包含约 190,000 只羊）仍处于限制之下。适用于苏格兰的限制于 2010 年取消，而适用于威尔士和坎布里亚的限制于 2012 年取消，这意味着英国没有农场因切尔诺贝利而受到限制。2012 年，英国有关当局撤销了用于控制绵羊移动和补偿农民的立法。人类影响
急性辐射影响和即刻后果
事故中唯一已知的因果死亡涉及工厂工人和消防员。反应堆爆炸导致两名工程师死亡，另有 28 人在三个月内死于急性辐射综合征 （ARS）。一些消息来源报告称，最初的总死亡人数为 31 人，因为有报道称在普里皮亚季撤离期间因压力引起的冠状动脉血栓形成而死亡。大多数严重的 ARS 病例在美国专家 Robert Peter Gale 的协助下进行治疗，他监督骨髓移植手术，尽管这些手术没有成功。死亡主要是由于穿着尘土飞扬、湿透的制服导致大面积皮肤 β 灼伤，以及胃肠道的细菌感染。长期影响
在事故发生后的 10 年里，又有 14 名最初住院的人死亡，其中大部分死于与辐射暴露无关的原因，只有 2 人死于骨髓增生异常综合征。在切尔诺贝利论坛的支持下，科学共识表明，救援人员的实体癌发病率没有统计学上的显著增加。然而，儿童甲状腺癌有所增加，到 2002 年，白俄罗斯、俄罗斯和乌克兰的污染地区报告了约 4,000 例新病例，这主要是由于放射性碘含量高。康复率为 ~99%，报告了 15 例绝症。在清算人的子女或生活在污染地区的子女中未发现突变率增加。由于对放射病的普遍恐惧，心身疾病和创伤后应激产生了重大影响，往往通过培养宿命论的态度和有害行为来加剧健康问题。到 2000 年，声称拥有与辐射相关的“患者”身份的乌克兰人人数达到 350 万，占人口的 5%，其中许多人是从污染区或前切尔诺贝利工人重新安置的。事故发生后医疗监测的增加导致良性疾病和癌症的记录率更高。主要有害放射性核素的影响
从切尔诺贝利传播的四种最有害的放射性核素是碘-131、铯-134、铯-137和锶-90，半衰期分别为8天、2.07年、30.2年和28.8年。8 由于碘的半衰期短，最初被认为比其他同位素的警觉性低，但它的挥发性很强，似乎传播得最远，导致了最严重的健康问题。 24 锶的挥发性最低，在切尔诺贝利附近地区受到主要关注： 8
碘往往会集中在甲状腺和乳腺中，导致甲状腺癌的发病率增加。摄入的总剂量主要来自碘，与其他裂变产物不同，它很快就从奶牛场进入了人类摄入。同样，在剂量重建中，对于在不同时间和从不同城镇疏散的人，吸入剂量以碘 （40%） 为主，空气中的碲 （20%） 和铷的氧化物 （20%） 都是同样次要的、明显的贡献者。铯等长期危害往往会积聚在心脏等重要器官中，而锶会在骨骼中积聚，并可能对骨髓和淋巴细胞构成风险。8 辐射对正在分裂的细胞的损害最大。在成年哺乳动物中，细胞分裂缓慢，除了毛囊、皮肤、骨髓和胃肠道，这就是为什么呕吐和脱发是急性放射病的常见症状。42

有争议的调查
切尔诺贝利地区动物的突变率一直是科学界持续争论的话题，特别是关于 Anders Moller 和 Timothy Mousseau 进行的研究。他们的研究表明，切尔诺贝利地区野生动物的突变率更高，但因其发现的可重复性和所使用的方法而受到批评。撤回调查
1996 年，遗传学家 Ronald Chesser 和 Robert Baker 发表了一篇关于禁区内田鼠种群蓬勃发展的论文，其中中心结论基本上是“这些动物的突变率比正常情况高出数百倍，甚至可能高出数千倍”。这一说法是在他们将“切尔诺贝利田鼠”的线粒体 DNA 与来自该地区以外的田鼠对照组的线粒体 DNA 进行比较之后发生的。作者发现他们对田鼠的种类进行了错误的分类，并在基因上比较了两种不同的田鼠物种。他们在 1997 年发布了撤回声明。堕胎
事故发生后，记者们助长了公众对医疗专业人员的不信任。这种媒体驱动的框架导致欧洲出于对辐射的恐惧而增加人工流产。据估计，全世界有 150,000 例选择性堕胎是由于放射恐惧症而进行的。统计数据不包括苏联-乌克兰-白俄罗斯的堕胎率，这些比率无法获得。然而，在丹麦，记录了约 400 例额外的流产，在希腊，尽管辐射剂量较低，但流产人数增加了 2,500 例。在白俄罗斯或乌克兰没有发现与事故相关的先天性异常患病率发生变化的重要证据。在瑞典和芬兰，研究发现放射性与先天性畸形之间没有关联。更大规模的研究，如 EUROCAT 数据库，评估了近 100 万例出生，没有发现切尔诺贝利的影响。研究人员得出结论，对未出生胎儿影响的广泛担忧是没有道理的。与事故相关的不良妊娠结局的唯一有力证据是由于焦虑引起的选择性流产效应。在非常高的剂量下，辐射可导致妊娠异常，但器官畸形似乎是具有阈值剂量的决定性效应。对乌克兰和白俄罗斯地区的研究表明，大约 50 名儿童在妊娠 8 至 25 周期间暴露在子宫内，可能会出现智力残疾率增加和语言智商降低。切尔诺贝利清算者生下的孩子没有发育异常增加或种系突变没有显着增加。2021 年一项基于清算人子女全基因组测序的研究显示，没有跨代遗传效应。癌症评估
国际原子能机构 （International Atomic Energy Agency） 的一份报告研究了事故对环境的影响。联合国原子辐射影响科学委员会估计，事故造成的全球集体剂量相当于“世界额外暴露于自然本底辐射 21 天”;530,000 名恢复工作者的剂量要高得多，他们平均额外暴露了 50 年的典型自然本底辐射。由于方法和数据不同，对事故造成的死亡人数的估计差异很大。1994 年，事故直接导致 31 人死亡，全部是反应堆工作人员和应急工作人员。切尔诺贝利论坛预测，暴露于最高辐射水平的人（200,000 名应急人员、116,000 名疏散人员和 270,000 名受污染最严重地区的居民）最终死亡人数将高达 4,000 人，其中包括大约 50 名在事故后不久死亡的应急人员，15 名儿童死于甲状腺癌，预计有 3,935 人死于辐射诱发的癌症和白血病。2006 年发表在《国际癌症杂志》上的一篇论文估计，到 2006 年，切尔诺贝利可能已在欧洲造成约 1,000 例甲状腺癌和 4,000 例其他癌症。到 2065 年，模型预测事故将导致 16,000 例甲状腺癌和 25,000 例其他癌症。风险预测表明，到现在 [2006] 切尔诺贝利可能已经在欧洲造成了大约 1000 例甲状腺癌和 4000 例其他癌症，约占事故后所有新发癌症的 0.01%。模型预测，到 2065 年，预计约有 16,000 例甲状腺癌和 25,000 例其他癌症病例是由于事故的辐射造成的，而预计有数亿例癌症病例是由其他原因引起的。忧思科学家联盟 （UCS） 等反核组织公布的估计表明，最终将有 50,000 例癌症病例超额，导致全球 25,000 例癌症死亡，不包括甲状腺癌。这些数字基于线性无阈值模型，国际辐射防护委员会 （ICRP） 建议不要使用该模型进行风险预测。2006 年 TORCH 报告估计全球有 30,000 至 60,000 人超额死亡癌症。切尔诺贝利论坛在 2004 年透露，由于摄入受污染的乳制品和吸入碘 131，儿童甲状腺癌是切尔诺贝利事故对健康的主要影响之一。据报道，儿童甲状腺癌病例超过 4,000 例，但没有证据表明实体癌或白血病增加。世界卫生组织的放射计划报告称，在 4,000 例甲状腺癌病例中，有 9 例死亡。到 2005 年，UNSCEAR 报告称，在儿童或青少年暴露的人群中，甲状腺癌病例超过 6,000 例。高分化甲状腺癌通常是可以治疗的，5 年生存率为 96%，30 年后为 92%。到 2011 年，UNSCEAR 报告了 15 例甲状腺癌死亡。国际原子能机构表示，出生缺陷、实体癌或其他异常情况没有增加，证实了联合国的评估。UNSCEAR 指出了长期遗传缺陷的可能性，并指出 1994 年出生的儿童中辐射诱导的微型卫星突变翻了一番。然而，根据已发表的研究，与切尔诺贝利事故相关的甲状腺癌风险仍然很高。国际防止核战争医师协会的德国分支机构表示，截至 2006 年，已有 10,000 人患有甲状腺癌，预计未来将有 50,000 例病例。其他疾病
放射专家弗雷德·梅特勒 （Fred Mettler） 估计，全球有 9,000 人死于与切尔诺贝利有关的癌症，他指出，虽然相对于正常癌症风险来说，这个数字很小，但绝对值却很大。该报告强调了夸大的辐射恐惧对心理健康的风险，并指出将受影响人群贴上“受害者”的标签会导致无助感。梅特勒还评论说，20 年后，人们仍然对辐射效应不确定，从而导致有害行为。联合国原子辐射影响科学委员会 （UNSCEAR） 已经对辐射影响进行了评估。可能是由于切尔诺贝利灾难，1987 年 1 月白俄罗斯报告的唐氏综合症病例数量异常多，但随后没有上升趋势。长期辐射死亡
切尔诺贝利灾难可能造成的死亡人数备受争议。世界卫生组织根据线性无阈值模型 （LNT） 预测周边国家未来将有 4,000 人死于癌症，该模型假设即使是低剂量的辐射也会成比例地增加癌症风险。忧思科学家联盟使用相同的 LNT 模型估计全球约有 27,000 例超额癌症死亡。绿色和平组织的一项研究估计，从 1990 年到 2004 年，白俄罗斯、俄罗斯和乌克兰新增了 10,000-200,000 人死亡。该报告因依赖未经同行评议的研究而受到批评，而世卫组织发言人格雷戈里·哈特尔（Gregory Härtl）则表示，其结论是出于意识形态动机。出版物《切尔诺贝利：灾难对人类和环境的后果》声称有 985,000 人过早死亡，但因偏见和使用无法验证的消息来源而受到批评。社会经济影响
很难确定灾难的总经济成本。根据米哈伊尔·戈尔巴乔夫 （Mikhail Gorbachev） 的说法，苏联在遏制和净化方面花费了 180 亿卢比（按今天的美元计算为 59 亿美元），几乎使自己破产。2005 年，白俄罗斯 30 年的总成本估计为 2350 亿美元。戈尔巴乔夫后来写道，“切尔诺贝利的核熔毁......也许是苏联解体的真正原因。
持续成本仍然很高;切尔诺贝利论坛在其 2003-2005 年的报告中指出，乌克兰政府支出的 5% 到 7% 仍然与切尔诺贝利有关，而在白俄罗斯，1991 年至 2003 年期间花费了超过 130 亿美元。2018 年，乌克兰将其国家预算的 5% 至 7% 用于恢复活动。白俄罗斯的经济损失估计为 2350 亿美元。一个重大影响是 784,320 公顷（1,938,100 英亩）的农业用地和 694,200 公顷（1,715,000 英亩）的森林被从生产中移除。虽然大部分已经恢复使用，但由于需要特殊的耕作技术，农业成本已经上升。在政治上，这次事故对苏联的新开放政策具有重大意义，并有助于在冷战结束时建立更紧密的苏美关系。：44-48 这场灾难也成为苏联解体的关键因素，并塑造了“新”东欧。：20-21 戈尔巴乔夫说：“最重要的是， （切尔诺贝利）为更大的言论自由提供了可能性，以至于我们所知道的（苏联）制度不能再继续下去了。
一些乌克兰人认为切尔诺贝利灾难是俄罗斯人摧毁他们的又一次尝试，可与大饥荒相媲美。评论员认为，切尔诺贝利灾难更有可能发生在共产主义国家而不是资本主义国家。据报道，苏联发电厂管理人员在危机期间无权做出关键决策。意义
核争论
由于许多人对苏联当局的不信任，苏联当局进行了掩盖，因此在事件发生的早期，第一世界发生了关于这种情况的大量辩论。记者不信任许多专业人士，反过来又鼓励公众也不信任他们。这次事故引发了全世界对裂变反应堆的高度担忧，虽然大多数担忧都集中在那些具有相同不寻常设计的反应堆上，但数百个不同的核反应堆提案，包括切尔诺贝利正在建设的 5 号和 6 号反应堆，最终被取消。随着新的核反应堆安全系统标准导致成本膨胀，以及应对日益敌对/焦虑的公众舆论的法律和政治成本，1986 年后新反应堆的建造速度急剧下降。这次事故还引发了人们对苏联核电工业漫不经心的安全文化的担忧，减缓了工业增长，并迫使苏联政府对其作程序变得不那么保密。政府对切尔诺贝利灾难的掩盖是 glasnost 的催化剂，它“为导致苏联解体的改革铺平了道路”。至少从 1973 年开始，克格勃就知道许多结构和施工质量问题，以及与原始工厂设计的偏差，并传递给中央委员会，中央委员会没有采取任何行动并将信息分类。在意大利，切尔诺贝利事故的政治影响反映在 1987 年核电公投的结果中。因此，意大利于 1988 年开始逐步淘汰其核电站，这一决定在 2008 年被有效地推翻。2011 年的全民公决重申了意大利人对核电的反对，从而废除了政府 2008 年的决定。在德国，切尔诺贝利事故导致了联邦环境部的成立。德国环境部长也被赋予了反应堆安全方面的权力，该部长至今仍承担着这一职责。切尔诺贝利灾难还被认为加强了德国的反核运动，最终导致 1998 年至 2005 年的施罗德政府决定停止使用核能。这一政策的暂时逆转以福岛核灾难而告终。作为对切尔诺贝利灾难的直接回应，国际原子能机构于 1986 年召开了一次会议，旨在制定《核事故早期通报公约》。由此产生的条约规定，成员国必须通知任何可能影响其他国家的核事故和辐射事故，以及《核事故或辐射紧急情况下援助公约》。切尔诺贝利已被用作研究此类灾难根本原因（如睡眠剥夺和管理不善）的案例研究。在流行文化中
切尔诺贝利悲剧激发了世界各地许多艺术家创作有关这场灾难的艺术作品、动画、视频游戏、戏剧和电影。HBO 剧集《切尔诺贝利》和乌克兰-白俄罗斯作家斯韦特兰娜·阿列克谢耶维奇 （Svetlana Alexievich） 的《切尔诺贝利之声》一书是两部著名的作品。乌克兰艺术家罗曼·古马纽克 （Roman Gumanyuk） 创作了一系列名为“普里皮亚季之光或切尔诺贝利阴影”的艺术作品，其中包括 2012 年至 2013 年展出的 30 幅关于切尔诺贝利事故的油画。视频游戏 S.T.A.L.K.E.R.：切尔诺贝利之影，由 GSC Game World 开发并由 THQ 于 2007 年发行，是一款以禁区为背景的第一人称射击游戏。名为 S.T.A.L.K.E.R.：晴空的前传于 2008 年发布，随后续集 S.T.A.L.K.E.R.：普里皮亚季的召唤于 2010 年发布。最后，2012 年上映的恐怖片《切尔诺贝利日记》讲述了六名游客聘请导游带他们前往废弃的普里皮亚季市，在那里他们发现他们并不孤单。多年来，电影制作人制作了研究灾难后果的纪录片。2003 年上映的奥斯卡获奖影片《切尔诺贝利之心》等纪录片探讨了辐射如何影响该地区的居民，以及有关辐射暴露的长期副作用的信息。切尔诺贝利的巴布什卡斯 （2015） 是一部关于三名决定在灾难后返回禁区的女性的纪录片。在这部纪录片中，Babushkas 展示了被污染的水，他们来自放射性花园的食物，并解释了他们如何在放射性水平下设法在这个禁区生存。纪录片《切尔诺贝利战役》（2006 年）展示了普里皮亚季市灾难发生前一天的稀有原始镜头，然后通过不同的方法深入探讨了导致 4 号反应堆爆炸和灾难响应的时间顺序事件。广受好评的 2019 年历史剧电视迷你剧《切尔诺贝利》围绕着这场灾难和随之而来的清理工作展开。另请参阅
占领切尔诺贝利——2022 年俄罗斯入侵乌克兰的一部分
个人参与切尔诺贝利灾难 – 参与切尔诺贝利核事故的人
切尔诺贝利相关文章列表 – 切尔诺贝利灾难相关文章
关于切尔诺贝利灾难的书籍清单 – 关于切尔诺贝利熔毁的书籍继续清单
工业灾害一览
核灾难和放射性事件清单
核沉降物对生态系统的影响 – 放射性沉降物对生态系统的影响
法国切尔诺贝利灾难的后果

笔记
引用
引用作品
Dyatlov， Anatoly （2003 年）。切尔诺贝利。它是怎么发生的（俄语）。Nauchtechlitizdat， Moscow.国际标准书号 978-5-93728-006-0。延伸阅读
外部链接

联合国切尔诺贝利官方网站
国际切尔诺贝利门户 chernobyl.info、联合国机构间项目 ICRIN
国际原子能机构（IAEA）的切尔诺贝利常见问题
切尔诺贝利灾难事实和信息，国家地理
切尔诺贝利恢复与发展计划（联合国开发计划署）
Net-Film Newsreels 和 Documentary Films Archive 上有关切尔诺贝利灾难的镜头和纪录片
来自异化区和普里皮亚特市内部的照片 （2010）
来自普里皮亚季市和受灾人员的照片
中文（简体） 俄罗斯 基于 RBMK 的发电厂的照片，显示了反应堆大厅、泵和控制室的详细信息
后苏联污染：切尔诺贝利的影响 来自 Dean Peter Krogh Foreign Affairs 数字档案
切尔诺贝利周围残余放射性图",1294443744,https://en.wikipedia.org/w/index.php?title=Chernobyl_disaster&oldid=1294443744,feccbf45c294,0,342c73143477
Disasters and Accidents,Disasters and Accidents,Disasters and Accidents,List of sole survivors of aviation accidents and incidents,"此名单包括航空事故和涉及 10 人或以上机上事故的唯一幸存者。在此列表中，“唯一幸存者”是指在空难中幸存下来的人，其中所有其他飞机乘客都因事故而直接死亡。此列表不包括后来因事故期间受伤而死亡（可能在另一个地点）的初始幸存者，以及对方飞机的唯一乘客幸存的飞机碰撞（地面或航班）（例如，全日空航空公司 58 号航班和东方航空公司 537 号航班）。此外，第二次世界大战期间与重型轰炸机有关的事故和战斗损失的众多唯一幸存者事件也被排除在外，这些轰炸机通常有 10 名或更多机组人员。

历史
已知最早的唯一幸存者是 Lou Foote。1929 年 3 月 17 日，作为泽西岛观光航班的飞行员，他试图强行降落单翼飞机，但单翼飞机在起飞后不久就发生了发动机故障。然而，飞机并没有成功，因为飞机撞上了一辆装满沙子的钢制铁路车厢，机舱内的 13 人和驾驶舱内的一人全部死亡。事故发生时，他 34 岁。
已知最早的女性唯一幸存者是琳达·麦克唐纳 （Linda McDonald）。1936 年 9 月 5 日，她在匹兹堡附近的 Skyways 观光飞机坠毁中幸存下来，这次事故造成包括她男朋友在内的 10 人死亡。当时她 17 岁。
最年轻的唯一幸存者是 Chanayuth Nim-anong，他在 1997 年 9 月 3 日的一次车祸中幸存下来，当时他只有 14 个月大。他是越南航空公司 815 航班的唯一幸存者，该航班共有 65 人死亡。唯一最年长的幸存者是亚历山大·西佐夫，他在 2011 年 9 月 7 日因 YAK-Service 9633 航班坠毁时 52 岁，造成 44 人死亡。
唯一幸存者最致命的航空灾难是西北航空公司 255 航班，该航班于 1987 年 8 月 16 日在密歇根州罗穆卢斯坠毁，机上 155 人中有 154 人死亡，地面上有两人死亡。车祸的唯一幸存者是一位名叫 Cecelia Cichan 的 4 岁女孩，她受了重伤。
唯一幸存者发生飞机事故最多的运营商是俄罗斯的 Aeroflot，与其他多家航空公司相比，俄罗斯航空公司在苏联时代发生的事故数量众多。

值得注意的唯一幸存者
维斯纳·武洛维奇.1972 年 1 月 26 日，JAT 367 航班上空的 22 岁塞尔维亚空乘人员在捷克斯洛伐克上空爆炸时从 10,160 米（33,316 英尺）的高度坠落，幸存下来。她是吉尼斯世界纪录的保持者，在没有降落伞的情况下幸存下来的最高坠落记录保持者。
拉里萨·萨维茨卡娅。1981 年 8 月 28 日，这位 20 岁的年轻人是 Aeroflot 811 航班上的一名乘客，当时该航班在阿穆尔州上空与一架图波列夫 Tu-16K 战略轰炸机相撞。她在 5,220 米（17,130 英尺）的坠落中幸存下来，并在事件发生 3 天后获救。
朱莉安·科普克。1971 年 12 月 24 日，当 LANSA 508 航班在恶劣天气下坠毁时，这位 17 岁的少年从 3,048 米（10,000 英尺）的高空坠落中幸存下来，并在亚马逊雨林中独自航行了 11 天，才获救。
巴伊亚巴卡里。2009 年 6 月 30 日，当也门 626 航班在科摩罗附近的海域坠毁时，这名 12 岁的男孩紧紧抓住飞机残骸，在大水中漂浮了 9 个多小时，然后被一艘私人船只救起。
安妮特·赫夫肯斯。1992 年 11 月 14 日，当越南航空公司 474 航班坠毁时，这位 31 岁的男子独自在越南丛林中度过了 8 天等待救援。
黄裕（中文：黃裕，汉语拼音：Huáng Yù）。1948 年 7 月 17 日，民航史上首次有记录的商用飞机劫持事件，24 岁的 24 岁男子是企图劫持国泰航空飞机“澳门小姐”的四人之一，但最终将飞机坠入水中。

列表
笔记
书目
达比，保罗;约翰斯，马丁;梅勒，加文 （2005）。足球与灾难 （2005 年版）。劳特利奇。国际标准书号 978-0-7146-8289-1。- 总页数：193
威廉姆森，罗纳德 M.（2000 年）。佛罗里达州杰克逊维尔海军航空站，1940-2000 年：图解历史（2000 年版）。特纳出版公司。国际标准书号 978-1-56311-730-5。- 总页数： 200
美国国会 （2003）。国会记录（2003 年版）。政府印刷局。- 总页数：15591

== 参考资料 ==",1294715486,https://en.wikipedia.org/w/index.php?title=List_of_sole_survivors_of_aviation_accidents_and_incidents&oldid=1294715486,65867ef93a92,0,c4539f9f1849
